userID,itemID,amount,date,time
807897,1390,81,2020-11-09,15:05:49
785763,1617,87,2020-11-09,15:06:02
508623,5772,23,2020-11-09,15:06:02
644791,2844,61,2020-11-09,15:06:04
548508,237,45,2020-11-09,15:06:04
25592,3062,17,2020-11-09,15:06:05
738064,6634,85,2020-11-09,15:06:32
420117,5667,82,2020-11-09,15:07:39
38589,3915,40,2020-11-09,15:07:42
393116,4806,3,2020-11-09,15:07:42
468625,2314,96,2020-11-09,15:07:44
865873,2216,93,2020-11-09,15:07:44
97298,5816,12,2020-11-09,15:07:44
494361,6600,36,2020-11-09,15:07:45
79338,4170,30,2020-11-09,15:07:45
665325,4363,33,2020-11-09,15:07:48
843903,6095,70,2020-11-09,15:07:48
200552,9008,78,2020-11-09,15:07:48
500416,9633,91,2020-11-09,15:07:50
362026,1413,92,2020-11-09,15:07:51
174609,4094,5,2020-11-09,15:07:51
238621,7798,17,2020-11-09,15:07:51
399452,7497,52,2020-11-09,15:07:51
505528,328,45,2020-11-09,15:07:51
253815,3665,26,2020-11-09,15:07:51
29122,7814,51,2020-11-09,15:08:08
232879,2899,17,2020-11-09,15:08:09
316763,9284,84,2020-11-09,15:08:09
472490,1243,9,2020-11-09,15:08:12
438265,9729,71,2020-11-09,15:08:19
491519,6754,11,2020-11-09,15:08:19
155140,574,36,2020-11-09,15:08:22
974499,3259,46,2020-11-09,15:08:22
80190,8930,96,2020-11-09,15:08:25
869233,9153,38,2020-11-09,15:08:30
705456,7644,28,2020-11-09,15:08:30
161122,7264,80,2020-11-09,15:08:58
519945,1370,30,2020-11-09,15:08:58
964886,3406,18,2020-11-09,15:09:02
837269,501,89,2020-11-09,15:09:39
721534,8530,32,2020-11-09,15:09:45
719570,9201,2,2020-11-09,15:09:45
610721,7612,56,2020-11-09,15:09:46
342730,6705,87,2020-11-09,15:09:50
821720,9521,74,2020-11-09,15:09:51
82290,342,50,2020-11-09,15:09:51
606065,7313,81,2020-11-09,15:09:51
412409,405,79,2020-11-09,15:09:54
102409,7827,84,2020-11-09,15:10:16
144003,2079,48,2020-11-09,15:10:17
977653,6251,54,2020-11-09,15:10:20
194227,5856,83,2020-11-09,15:13:50
767816,5158,37,2020-11-09,15:13:50
332106,2557,70,2020-11-09,15:13:56
182671,6401,85,2020-11-09,15:13:58
476723,3108,55,2020-11-09,15:13:58
510210,6435,29,2020-11-09,15:13:59
520504,5189,92,2020-11-09,15:13:59
772068,6701,57,2020-11-09,15:14:14
69088,8451,67,2020-11-09,15:14:14
417381,8663,97,2020-11-09,15:14:15
584602,5153,90,2020-11-09,15:14:17
415130,5824,97,2020-11-09,15:14:18
927276,2524,53,2020-11-09,15:14:20
661326,9166,96,2020-11-09,15:14:20
622555,1292,13,2020-11-09,15:14:23
401759,3604,97,2020-11-09,15:14:23
522880,1188,98,2020-11-09,15:14:23
902076,2624,64,2020-11-09,15:14:24
814534,5008,23,2020-11-09,15:14:27
55744,3866,68,2020-11-09,15:14:40
119150,3373,21,2020-11-09,15:14:43
91438,8779,47,2020-11-09,15:14:43
729865,8567,50,2020-11-09,15:14:43
123253,5798,15,2020-11-09,15:14:54
723552,5260,85,2020-11-09,15:14:57
486071,5834,79,2020-11-09,15:14:57
745566,4712,75,2020-11-09,15:16:30
484105,3130,53,2020-11-09,15:16:38
511219,6926,85,2020-11-09,15:16:39
139933,4124,59,2020-11-09,15:16:49
936376,2897,33,2020-11-09,15:16:49
701249,9127,15,2020-11-09,15:17:46
535099,120,58,2020-11-09,15:17:46
239758,5779,22,2020-11-09,15:17:46
491718,2750,41,2020-11-09,15:17:47
965287,6734,23,2020-11-09,15:18:45
461660,7734,50,2020-11-09,15:18:46
168610,1003,81,2020-11-09,15:18:46
518981,8667,98,2020-11-09,15:18:46
594439,1257,7,2020-11-09,15:19:08
417963,9109,52,2020-11-09,15:19:09
861568,1200,80,2020-11-09,15:20:26
802961,5320,18,2020-11-09,15:20:43
215884,6311,10,2020-11-09,15:20:47
852337,4158,87,2020-11-09,15:20:47
511426,8720,85,2020-11-09,15:20:47
154420,3693,55,2020-11-09,15:20:51
904989,4134,82,2020-11-09,15:21:08
381160,1718,53,2020-11-09,15:21:08
309870,7594,95,2020-11-09,15:21:08
897695,816,46,2020-11-09,15:21:32
950661,558,69,2020-11-09,15:21:32
418323,601,71,2020-11-09,15:21:32
973090,8252,78,2020-11-09,15:21:32
31317,9390,39,2020-11-09,15:22:32
840478,6900,61,2020-11-09,15:22:33
53854,2018,16,2020-11-09,15:22:36
358745,3595,84,2020-11-09,15:22:36
100313,8757,1,2020-11-09,15:22:39
156382,9312,35,2020-11-09,15:22:42
944394,5540,12,2020-11-09,15:23:18
276479,8272,64,2020-11-09,15:23:27
246932,4940,1,2020-11-09,15:23:28
221552,9998,36,2020-11-09,15:23:33
986702,2818,43,2020-11-09,15:23:33
871706,5652,35,2020-11-09,15:23:33
838526,8518,29,2020-11-09,15:23:33
947988,5547,29,2020-11-09,15:23:46
404937,3585,50,2020-11-09,15:23:48
548032,5395,16,2020-11-09,15:23:49
699783,1110,40,2020-11-09,15:24:11
361671,2440,16,2020-11-09,15:24:11
250413,2552,84,2020-11-09,15:24:13
594718,5729,14,2020-11-09,15:24:14
131385,641,56,2020-11-09,15:24:16
539481,4402,21,2020-11-09,15:24:31
104270,9124,9,2020-11-09,15:24:34
887861,516,57,2020-11-09,15:24:38
567905,6735,75,2020-11-09,15:24:50
16343,4779,76,2020-11-09,15:24:52
763457,783,19,2020-11-09,15:33:22
392861,4915,39,2020-11-09,23:16:25
940781,1351,84,2020-11-09,23:16:26
279622,2884,56,2020-11-09,23:18:18
743967,123,46,2020-11-09,23:18:22
653769,558,82,2020-11-09,23:19:18
481549,9455,23,2020-11-09,23:19:23
615760,8057,62,2020-11-09,23:19:40
752965,5329,21,2020-11-09,23:19:47
231234,2192,67,2020-11-09,23:19:52
240218,795,61,2020-11-09,23:19:52
154387,9013,77,2020-11-09,23:23:08
555410,4325,50,2020-11-09,23:23:08
888130,3165,20,2020-11-09,23:24:22
721980,4745,46,2020-11-09,23:24:22
439221,463,42,2020-11-09,23:24:32
234975,5587,67,2020-11-09,23:25:31
465328,262,55,2020-11-09,23:25:58
340872,3742,3,2020-11-09,23:26:04
755665,4685,79,2020-11-09,23:26:12
138327,6584,4,2020-11-09,23:26:13
874379,4581,68,2020-11-09,23:26:23
725691,2158,82,2020-11-09,23:27:24
448269,3672,6,2020-11-09,23:27:24
394556,1938,29,2020-11-09,23:27:25
635520,2119,23,2020-11-09,23:28:33
231028,4493,6,2020-11-09,23:28:33
567159,6942,20,2020-11-09,23:28:42
716948,3716,32,2020-11-09,23:29:52
574907,5731,55,2020-11-09,23:30:15
351337,5884,47,2020-11-09,23:30:24
163999,9017,45,2020-11-09,23:33:42
496406,681,8,2020-11-09,23:34:10
948990,3806,49,2020-11-09,23:34:11
264332,507,92,2020-11-09,23:34:11
930837,3961,74,2020-11-09,23:35:05
687839,7496,59,2020-11-09,23:36:28
119694,7743,73,2020-11-09,23:36:32
747904,902,87,2020-11-09,23:36:41
387692,4721,85,2020-11-09,23:37:59
167056,8682,49,2020-11-09,23:38:26
409577,1088,26,2020-11-09,23:38:41
223935,6739,33,2020-11-09,23:40:37
810410,6022,61,2020-11-09,23:40:38
677916,5163,38,2020-11-09,23:40:54
79784,6055,35,2020-11-09,23:40:55
244268,3845,4,2020-11-09,23:41:02
538002,4097,58,2020-11-09,23:41:55
521606,4314,67,2020-11-09,23:42:03
326831,580,60,2020-11-09,23:42:05
844149,9920,42,2020-11-09,23:42:11
147332,6130,73,2020-11-09,23:42:12
112893,6347,1,2020-11-09,23:42:19
128604,2465,71,2020-11-09,23:42:20
175474,2517,5,2020-11-09,23:42:26
179584,8851,25,2020-11-09,23:42:26
626437,3252,82,2020-11-09,23:43:22
163476,7572,53,2020-11-09,23:43:23
130862,3319,51,2020-11-09,23:43:24
711325,1019,89,2020-11-09,23:44:10
441748,6275,3,2020-11-09,23:44:10
628753,5119,15,2020-11-09,23:44:10
370435,2467,32,2020-11-09,23:44:20
814610,9594,92,2020-11-09,23:45:03
821061,5858,49,2020-11-09,23:45:08
597592,4009,24,2020-11-09,23:49:24
685928,8509,84,2020-11-09,23:49:26
311111,5111,90,2020-11-09,23:49:47
905454,3630,72,2020-11-09,23:49:47
404642,7983,6,2020-11-09,23:50:15
816858,9204,18,2020-11-09,23:52:19
79676,7056,66,2020-11-09,23:52:20
576395,301,97,2020-11-09,23:52:27
958099,9634,52,2020-11-09,23:52:45
572266,7727,6,2020-11-09,23:52:46
726066,64,71,2020-11-10,14:35:49
568077,11,74,2020-11-10,14:35:52
613171,93,49,2020-11-10,14:36:13
539804,53,93,2020-11-10,14:36:25
830090,52,28,2020-11-10,14:37:37
271040,94,78,2020-11-10,14:38:11
299047,78,1,2020-11-10,14:40:51
398100,43,74,2020-11-10,14:40:53
547600,33,8,2020-11-10,14:41:03
210017,43,79,2020-11-10,14:41:03
722690,20,47,2020-11-10,14:41:05
314943,84,12,2020-11-10,14:41:07
701918,280,35,2020-11-10,14:43:06
411969,9004,36,2020-11-10,14:43:06
751942,9183,8,2020-11-10,14:43:36
892834,3273,32,2020-11-10,14:43:38
179260,1339,83,2020-11-10,14:43:38
846080,9565,66,2020-11-10,14:46:02
781199,9709,80,2020-11-10,14:46:25
621607,251,34,2020-11-10,14:46:27
775765,1399,58,2020-11-10,14:46:27
360369,8074,56,2020-11-10,14:46:32
890411,5060,40,2020-11-10,14:46:37
411155,7614,23,2020-11-10,14:46:37
665293,6419,38,2020-11-10,14:46:39
107603,6272,20,2020-11-10,14:46:39
41330,3258,10,2020-11-10,14:47:13
655694,5586,16,2020-11-10,14:47:15
940655,1960,23,2020-11-10,14:47:16
110386,640,62,2020-11-10,14:48:22
731713,6074,96,2020-11-10,14:48:24
765868,9959,30,2020-11-10,14:48:24
989523,6676,50,2020-11-10,14:48:26
489265,4074,26,2020-11-10,14:48:26
433275,4393,57,2020-11-10,14:48:26
696732,5315,25,2020-11-10,14:48:26
543844,7826,41,2020-11-10,14:48:55
825780,3389,91,2020-11-10,14:49:01
963788,325,22,2020-11-10,14:49:01
286572,3392,39,2020-11-10,14:49:04
220285,3461,60,2020-11-10,14:49:04
258397,1687,48,2020-11-10,14:49:05
950762,9301,89,2020-11-10,14:49:05
340691,9458,72,2020-11-10,14:49:13
980814,9874,86,2020-11-10,14:49:13
978129,2148,50,2020-11-10,14:49:16
174828,1505,46,2020-11-10,14:49:23
914476,6970,12,2020-11-10,14:49:30
207606,3126,79,2020-11-10,14:49:32
763757,5695,76,2020-11-10,14:49:32
530965,5987,35,2020-11-10,14:49:33
67283,4584,92,2020-11-10,14:49:35
117210,3273,82,2020-11-10,14:49:37
805642,2567,73,2020-11-10,14:52:22
499962,2489,40,2020-11-10,14:52:24
151992,745,22,2020-11-10,14:52:30
431555,5982,12,2020-11-10,14:52:33
712816,4842,67,2020-11-10,14:52:41
283059,8049,11,2020-11-10,14:52:41
163800,133,91,2020-11-10,14:52:47
878833,9663,73,2020-11-10,14:52:48
960288,215,33,2020-11-10,14:52:50
397106,180,70,2020-11-10,14:52:50
278818,6585,31,2020-11-10,14:53:02
888048,2857,64,2020-11-10,14:53:04
105435,138,57,2020-11-10,14:53:04
177306,7990,7,2020-11-10,14:53:04
759249,8485,43,2020-11-10,14:53:05
108345,1304,34,2020-11-10,14:53:09
795103,1454,17,2020-11-10,14:53:09
212662,1620,29,2020-11-10,14:53:10
394434,9908,24,2020-11-10,14:53:11
680912,1365,23,2020-11-10,14:53:11
499230,3050,31,2020-11-10,14:53:13
671478,3900,93,2020-11-10,14:53:14
534209,8938,27,2020-11-10,14:53:17
329999,5017,97,2020-11-10,14:53:19
170568,6508,49,2020-11-10,14:55:03
370552,9267,50,2020-11-10,14:55:06
674535,4827,10,2020-11-10,14:55:06
293848,6774,4,2020-11-10,14:55:11
118120,1798,78,2020-11-10,14:55:12
623193,4394,44,2020-11-10,14:55:14
213284,9271,22,2020-11-10,14:55:26
527140,7802,58,2020-11-10,14:55:27
161600,7272,75,2020-11-10,14:55:29
163779,3854,5,2020-11-10,14:55:29
244191,9152,33,2020-11-10,14:55:29
122677,7787,83,2020-11-10,14:55:35
669836,759,77,2020-11-10,14:55:37
579528,22,8,2020-11-10,14:55:39
895226,1415,96,2020-11-10,14:59:15
773222,1256,39,2020-11-10,14:59:15
286710,734,97,2020-11-10,14:59:15
220477,9164,7,2020-11-10,14:59:17
20332,5947,91,2020-11-10,14:59:18
689094,4646,35,2020-11-10,14:59:22
368574,1022,70,2020-11-10,14:59:22
555029,5526,34,2020-11-10,14:59:33
536772,9973,94,2020-11-10,14:59:36
256867,5115,48,2020-11-10,14:59:36
760726,1815,91,2020-11-10,14:59:46
619599,9273,86,2020-11-10,14:59:46
163029,6754,22,2020-11-10,14:59:51
707680,8937,15,2020-11-10,14:59:51
617856,613,26,2020-11-10,14:59:52
3420,3459,32,2020-11-10,14:59:52
519127,8013,1,2020-11-10,14:59:52
764315,495,96,2020-11-10,14:59:52
427524,8024,31,2020-11-10,14:59:52
831980,8231,6,2020-11-10,14:59:52
953835,7473,50,2020-11-10,14:59:56
73394,3187,39,2020-11-10,14:59:57
809100,5185,55,2020-11-10,15:01:30
699696,9331,6,2020-11-10,15:01:30
419588,8573,82,2020-11-10,15:01:30
719884,5863,13,2020-11-10,15:01:31
757865,5302,16,2020-11-10,15:02:04
113214,5195,6,2020-11-10,15:02:29
517839,8596,53,2020-11-10,15:02:29
239559,4262,77,2020-11-10,15:02:29
703712,3921,37,2020-11-10,15:02:35
987180,3983,24,2020-11-10,15:02:35
879583,7201,19,2020-11-10,15:04:14
768751,1384,1,2020-11-10,15:04:14
263976,9000,6,2020-11-10,15:04:32
800422,1936,83,2020-11-10,15:04:32
452564,5933,19,2020-11-10,15:04:32
188559,5324,44,2020-11-10,15:04:41
577967,569,60,2020-11-10,15:04:42
550604,9185,49,2020-11-10,15:04:51
919615,1598,65,2020-11-10,15:04:54
476193,4893,44,2020-11-10,15:04:58
484255,3365,15,2020-11-10,15:04:58
604317,6844,64,2020-11-10,15:04:58
380874,5853,53,2020-11-10,15:04:58
738874,8820,94,2020-11-10,15:05:01
454301,7665,89,2020-11-10,15:05:01
695197,2355,60,2020-11-10,15:05:28
857127,7809,26,2020-11-10,15:05:28
80498,7021,69,2020-11-10,15:05:38
917500,6292,2,2020-11-10,15:05:38
799734,8323,28,2020-11-10,15:05:39
890106,3558,64,2020-11-10,15:05:44
528355,813,75,2020-11-10,15:05:44
374792,6072,59,2020-11-10,15:05:44
553254,1247,43,2020-11-10,15:05:44
233541,8170,65,2020-11-10,15:05:57
365826,8833,25,2020-11-10,15:05:58
565997,193,85,2020-11-10,15:05:58
580412,6102,32,2020-11-10,15:05:58
430952,8260,78,2020-11-10,15:06:02
509800,7410,36,2020-11-10,15:06:02
369923,4283,38,2020-11-10,15:06:02
414982,9766,24,2020-11-10,15:06:04
533370,402,93,2020-11-10,15:06:05
790820,6155,1,2020-11-10,15:06:05
626022,1190,56,2020-11-10,15:06:32
633338,7840,30,2020-11-10,15:06:32
477488,5754,80,2020-11-10,15:06:32
75072,1977,53,2020-11-10,15:06:32
619148,5213,58,2020-11-10,15:06:35
353843,7354,46,2020-11-10,15:07:39
359163,2480,37,2020-11-10,15:07:41
441968,5428,32,2020-11-10,15:07:42
106458,8787,50,2020-11-10,15:07:42
623756,3453,39,2020-11-10,15:07:51
793544,4343,40,2020-11-10,15:08:08
383278,3956,64,2020-11-10,15:08:08
883027,3265,79,2020-11-10,15:08:11
512089,1951,97,2020-11-10,15:08:12
943568,2154,26,2020-11-10,15:08:12
868328,2741,36,2020-11-10,15:08:14
42340,2305,45,2020-11-10,15:08:17
66221,9289,63,2020-11-10,15:08:17
271549,7605,50,2020-11-10,15:08:19
21786,1485,67,2020-11-10,15:08:19
216765,9755,45,2020-11-10,15:08:22
166861,9103,92,2020-11-10,15:08:22
6563,1763,27,2020-11-10,15:08:22
477074,1225,32,2020-11-10,15:08:25
944334,9636,22,2020-11-10,15:08:30
331229,7115,55,2020-11-10,15:08:58
92139,7510,24,2020-11-10,15:08:59
428782,9549,40,2020-11-10,15:08:59
887620,2925,39,2020-11-10,15:09:01
746050,1180,6,2020-11-10,15:09:02
144071,8961,81,2020-11-10,15:09:42
633963,6159,60,2020-11-10,15:09:42
243130,5291,10,2020-11-10,15:09:42
67752,9615,31,2020-11-10,15:09:45
662106,2712,16,2020-11-10,15:09:45
335963,9652,28,2020-11-10,15:09:51
913454,8942,73,2020-11-10,15:09:54
116910,8051,38,2020-11-10,15:09:57
591676,6925,17,2020-11-10,15:09:58
871251,9808,96,2020-11-10,15:10:16
342878,9260,16,2020-11-10,15:10:17
56249,204,56,2020-11-10,15:10:17
958444,6799,1,2020-11-10,15:10:19
932068,5278,64,2020-11-10,15:10:19
870768,5523,41,2020-11-10,15:10:20
180375,384,26,2020-11-10,15:13:49
948091,9148,3,2020-11-10,15:13:50
541617,7123,86,2020-11-10,15:13:52
73171,7671,88,2020-11-10,15:13:56
505074,7117,32,2020-11-10,15:13:58
320928,9618,94,2020-11-10,15:13:58
332194,8996,87,2020-11-10,15:14:14
1343,8150,12,2020-11-10,15:14:14
592540,8485,11,2020-11-10,15:14:15
601941,6629,20,2020-11-10,15:14:17
724188,4473,83,2020-11-10,15:14:17
4518,8565,10,2020-11-10,15:14:20
863868,5117,4,2020-11-10,15:14:20
948078,3826,34,2020-11-10,15:14:20
280246,7575,87,2020-11-10,15:14:24
272484,9695,22,2020-11-10,15:14:24
18418,8111,85,2020-11-10,15:14:27
113822,9493,22,2020-11-10,15:14:27
281276,8229,18,2020-11-10,15:14:40
956968,8114,80,2020-11-10,15:14:40
356451,8563,40,2020-11-10,15:14:40
619868,5987,71,2020-11-10,15:14:51
407798,609,79,2020-11-10,15:14:51
601361,7579,54,2020-11-10,15:14:54
125076,8591,96,2020-11-10,15:15:05
216594,8072,61,2020-11-10,15:15:05
55167,4270,63,2020-11-10,15:15:06
218956,9197,17,2020-11-10,15:15:06
384085,8351,81,2020-11-10,15:16:34
907129,68,42,2020-11-10,15:16:38
772624,1194,76,2020-11-10,15:16:38
522652,9109,54,2020-11-10,15:16:38
617605,6545,74,2020-11-10,15:16:49
128724,1364,76,2020-11-10,15:16:49
897188,9474,86,2020-11-10,15:17:47
535203,8479,30,2020-11-10,15:17:47
976912,5419,43,2020-11-10,15:18:46
415955,3028,5,2020-11-10,15:18:46
544751,4620,24,2020-11-10,15:18:46
351292,7273,72,2020-11-10,15:19:08
777173,5134,4,2020-11-10,15:19:08
933976,6002,73,2020-11-10,15:19:08
505603,9609,17,2020-11-10,15:19:09
470379,7916,76,2020-11-10,15:19:09
142269,1195,5,2020-11-10,15:20:47
503801,2455,29,2020-11-10,15:20:47
903017,7842,28,2020-11-10,15:21:08
238554,7990,43,2020-11-10,15:21:32
198086,6162,9,2020-11-10,15:22:19
230783,182,19,2020-11-10,15:22:20
488787,3158,85,2020-11-10,15:22:20
392134,4634,38,2020-11-10,15:22:33
328200,5917,56,2020-11-10,15:22:33
940520,9960,74,2020-11-10,15:22:35
421715,3936,53,2020-11-10,15:22:35
431768,7643,27,2020-11-10,15:22:36
171472,2859,78,2020-11-10,15:22:36
640835,8162,73,2020-11-10,15:22:38
923742,1959,98,2020-11-10,15:22:39
146642,1015,92,2020-11-10,15:22:41
945715,656,98,2020-11-10,15:22:41
912611,505,98,2020-11-10,15:23:05
726495,8905,32,2020-11-10,15:23:18
319841,5064,60,2020-11-10,15:23:18
910942,4535,43,2020-11-10,15:23:18
60078,7287,13,2020-11-10,15:23:30
218352,4025,96,2020-11-10,15:23:33
516810,5400,53,2020-11-10,15:23:46
567376,5932,9,2020-11-10,15:23:49
435955,3772,77,2020-11-10,15:23:49
866729,8046,95,2020-11-10,15:23:49
762928,5791,21,2020-11-10,15:23:49
286363,5638,7,2020-11-10,15:24:11
63013,1796,93,2020-11-10,15:24:11
784410,8128,43,2020-11-10,15:24:11
623655,3192,93,2020-11-10,15:24:11
12980,2717,63,2020-11-10,15:24:11
373331,6966,81,2020-11-10,15:24:31
185155,6283,74,2020-11-10,15:24:34
175672,1384,72,2020-11-10,15:24:34
539317,9929,46,2020-11-10,15:24:35
724999,8367,7,2020-11-10,15:24:37
267542,1415,92,2020-11-10,15:24:49
358266,5772,58,2020-11-10,15:33:22
590754,750,50,2020-11-10,23:16:26
712803,6513,65,2020-11-10,23:17:54
643593,6535,86,2020-11-10,23:17:54
371931,9854,30,2020-11-10,23:17:54
430666,1204,39,2020-11-10,23:17:58
582713,5303,81,2020-11-10,23:18:33
200620,8837,72,2020-11-10,23:19:52
811546,1515,62,2020-11-10,23:23:34
333445,2793,9,2020-11-10,23:23:39
801919,6136,31,2020-11-10,23:23:39
861242,6004,23,2020-11-10,23:23:39
429464,3371,6,2020-11-10,23:24:13
769517,1567,56,2020-11-10,23:24:18
413027,3788,27,2020-11-10,23:24:33
270136,8789,19,2020-11-10,23:24:44
416270,6368,55,2020-11-10,23:25:13
710053,973,54,2020-11-10,23:25:31
50271,959,95,2020-11-10,23:26:03
412914,7961,43,2020-11-10,23:26:04
781355,6242,41,2020-11-10,23:26:18
805951,1510,28,2020-11-10,23:26:30
838448,7298,65,2020-11-10,23:26:30
187810,2725,71,2020-11-10,23:26:39
568715,860,46,2020-11-10,23:26:40
321265,5068,15,2020-11-10,23:26:40
651355,3982,4,2020-11-10,23:26:49
580916,506,49,2020-11-10,23:27:26
696054,8447,27,2020-11-10,23:30:24
781525,6310,14,2020-11-10,23:34:04
555788,8596,45,2020-11-10,23:34:04
474797,6077,33,2020-11-10,23:34:04
910345,7003,93,2020-11-10,23:34:11
634807,8318,37,2020-11-10,23:34:57
397490,5843,76,2020-11-10,23:34:58
796440,266,15,2020-11-10,23:35:04
89649,7411,9,2020-11-10,23:35:04
9153,4895,33,2020-11-10,23:35:04
122907,6524,98,2020-11-10,23:35:04
949510,3203,41,2020-11-10,23:36:21
229268,3929,49,2020-11-10,23:36:26
777763,2857,14,2020-11-10,23:36:27
238428,5448,55,2020-11-10,23:36:28
910820,5389,33,2020-11-10,23:36:39
698991,7083,6,2020-11-10,23:36:40
866880,95,51,2020-11-10,23:37:58
585121,9430,43,2020-11-10,23:38:26
305495,5637,29,2020-11-10,23:38:27
731704,1524,25,2020-11-10,23:38:48
626787,1028,21,2020-11-10,23:38:49
515560,7139,9,2020-11-10,23:38:55
572029,1752,16,2020-11-10,23:39:09
812295,6129,75,2020-11-10,23:39:09
87423,568,15,2020-11-10,23:39:55
622840,4137,35,2020-11-10,23:40:09
207956,7139,11,2020-11-10,23:40:45
213497,3915,72,2020-11-10,23:40:54
737088,5347,62,2020-11-10,23:40:55
360721,1546,92,2020-11-10,23:43:03
86960,4889,98,2020-11-10,23:43:36
445716,3664,66,2020-11-10,23:43:38
890177,5298,67,2020-11-10,23:43:44
737344,4096,27,2020-11-10,23:43:46
740348,9421,73,2020-11-10,23:43:46
168553,4116,82,2020-11-10,23:43:46
212341,1185,28,2020-11-10,23:44:10
471426,1869,42,2020-11-10,23:45:09
839428,9949,58,2020-11-10,23:45:17
588733,3788,38,2020-11-10,23:45:23
428775,2294,46,2020-11-10,23:45:24
552938,4376,90,2020-11-10,23:49:46
678798,777,83,2020-11-10,23:49:53
727007,4283,52,2020-11-10,23:49:59
725439,7873,60,2020-11-10,23:50:00
639337,4763,1,2020-11-10,23:50:15
114736,7288,80,2020-11-10,23:51:40
990961,4439,85,2020-11-10,23:52:10
734857,4656,98,2020-11-10,23:52:18
739160,4032,40,2020-11-10,23:52:26
658537,7444,57,2020-11-10,23:52:26
250905,1690,26,2020-11-10,23:52:27
418257,9415,4,2020-11-10,23:53:03
66145,94,14,2020-11-11,14:35:25
360733,11,50,2020-11-11,14:35:25
682536,31,76,2020-11-11,14:36:13
159830,44,92,2020-11-11,14:36:25
825186,69,64,2020-11-11,14:38:02
242427,61,28,2020-11-11,14:40:47
258434,51,53,2020-11-11,14:40:49
310038,8699,83,2020-11-11,14:43:08
162238,1325,27,2020-11-11,14:43:30
289987,2561,20,2020-11-11,14:46:02
195892,5768,57,2020-11-11,14:46:25
134328,2536,28,2020-11-11,14:46:32
590008,2524,46,2020-11-11,14:46:39
158642,7276,72,2020-11-11,14:46:39
986387,2611,70,2020-11-11,14:46:39
925740,9714,61,2020-11-11,14:47:02
548240,2777,14,2020-11-11,14:47:13
623575,3804,41,2020-11-11,14:47:13
306538,1405,94,2020-11-11,14:47:18
560061,7894,14,2020-11-11,14:47:18
5179,9817,33,2020-11-11,14:47:23
773852,171,23,2020-11-11,14:47:23
609984,7609,24,2020-11-11,14:47:59
464957,9247,87,2020-11-11,14:47:59
742099,2229,77,2020-11-11,14:48:22
506272,6036,86,2020-11-11,14:48:24
153011,3164,43,2020-11-11,14:48:26
499878,5564,84,2020-11-11,14:48:55
374315,1607,28,2020-11-11,14:48:55
593670,7382,39,2020-11-11,14:48:55
151106,5555,65,2020-11-11,14:49:01
855265,3913,52,2020-11-11,14:49:01
208130,9835,72,2020-11-11,14:49:01
929764,2707,74,2020-11-11,14:49:04
364910,2856,96,2020-11-11,14:49:05
187186,2979,1,2020-11-11,14:49:05
745445,6159,2,2020-11-11,14:49:22
744379,8330,3,2020-11-11,14:49:25
924069,8578,32,2020-11-11,14:49:25
368463,8157,7,2020-11-11,14:49:27
126822,9363,10,2020-11-11,14:49:30
767035,9195,2,2020-11-11,14:49:35
320921,704,70,2020-11-11,14:49:38
930264,1788,18,2020-11-11,14:52:24
399537,9757,95,2020-11-11,14:52:24
518700,4526,24,2020-11-11,14:52:25
507359,6242,26,2020-11-11,14:52:27
920906,6006,78,2020-11-11,14:52:28
744712,3517,6,2020-11-11,14:52:30
2543,6945,39,2020-11-11,14:52:30
612768,4780,26,2020-11-11,14:52:30
49841,899,23,2020-11-11,14:52:41
329888,3142,24,2020-11-11,14:52:41
88530,71,36,2020-11-11,14:52:48
767483,3569,5,2020-11-11,14:52:50
181478,23,72,2020-11-11,14:53:02
175331,3910,27,2020-11-11,14:53:02
221017,2772,18,2020-11-11,14:53:02
