userID,itemID,amount,date,time
797402,6758,90,2020-12-07,15:22:36
197450,4237,73,2020-12-07,15:23:04
85240,10,63,2020-12-07,15:23:05
79615,508,94,2020-12-07,15:23:18
659995,587,91,2020-12-07,15:23:31
732427,6536,15,2020-12-07,15:23:33
449718,7696,54,2020-12-07,15:23:46
974084,501,8,2020-12-07,15:23:49
383618,5120,15,2020-12-07,15:23:49
592078,9464,69,2020-12-07,15:24:11
398818,7505,90,2020-12-07,15:24:11
922218,8102,58,2020-12-07,15:24:11
842597,5340,88,2020-12-07,15:24:14
401054,8433,70,2020-12-07,15:24:31
626516,9087,17,2020-12-07,15:24:32
121093,1318,9,2020-12-07,15:24:34
172051,3181,24,2020-12-07,15:24:37
151828,3090,27,2020-12-07,15:24:52
595588,4411,17,2020-12-07,15:24:53
475139,3197,73,2020-12-07,15:24:53
445178,3699,14,2020-12-07,15:24:55
612826,8552,72,2020-12-07,23:12:32
184666,8197,50,2020-12-07,23:12:32
281981,5436,73,2020-12-07,23:12:32
26169,5343,38,2020-12-07,23:15:37
969853,3896,64,2020-12-07,23:16:21
231466,3299,11,2020-12-07,23:18:27
609458,5623,70,2020-12-07,23:18:33
563805,2693,2,2020-12-07,23:19:40
91821,1448,20,2020-12-07,23:22:48
482711,7829,13,2020-12-07,23:23:34
906426,7611,7,2020-12-07,23:23:35
486502,2149,71,2020-12-07,23:23:40
471789,5399,85,2020-12-07,23:23:41
396811,6252,6,2020-12-07,23:24:22
439738,8919,15,2020-12-07,23:24:23
282695,9940,61,2020-12-07,23:24:27
872081,2897,36,2020-12-07,23:24:44
899287,3753,23,2020-12-07,23:25:13
467299,7363,20,2020-12-07,23:25:14
464426,1239,40,2020-12-07,23:26:00
768673,94,8,2020-12-07,23:26:04
698726,9153,44,2020-12-07,23:26:04
407022,9000,82,2020-12-07,23:26:17
994343,2272,42,2020-12-07,23:27:24
5918,9623,13,2020-12-07,23:28:33
613159,8949,83,2020-12-07,23:28:34
314119,5931,72,2020-12-07,23:29:51
937088,7340,92,2020-12-07,23:29:52
595630,3144,45,2020-12-07,23:29:52
178282,9763,53,2020-12-07,23:29:55
805838,1104,33,2020-12-07,23:29:57
515202,9814,63,2020-12-07,23:30:02
606282,8833,50,2020-12-07,23:30:10
226940,3344,19,2020-12-07,23:30:10
125440,1186,15,2020-12-07,23:30:15
344428,5494,85,2020-12-07,23:33:42
699957,6894,91,2020-12-07,23:34:11
61950,6506,69,2020-12-07,23:35:14
372585,2715,96,2020-12-07,23:35:14
718965,3080,10,2020-12-07,23:36:26
400009,2840,55,2020-12-07,23:36:31
416789,2242,62,2020-12-07,23:36:33
949657,3517,1,2020-12-07,23:36:34
674286,4221,82,2020-12-07,23:36:39
427196,3498,30,2020-12-07,23:36:39
135103,3550,59,2020-12-07,23:36:41
79572,2404,56,2020-12-07,23:36:41
856652,9948,35,2020-12-07,23:37:58
45554,205,86,2020-12-07,23:38:21
277710,9895,35,2020-12-07,23:38:25
298030,1027,68,2020-12-07,23:38:25
472572,7911,45,2020-12-07,23:38:32
799534,4247,94,2020-12-07,23:38:33
675016,4249,97,2020-12-07,23:38:34
228525,9972,29,2020-12-07,23:38:34
862059,2297,25,2020-12-07,23:38:54
864583,3567,47,2020-12-07,23:38:55
513821,4455,79,2020-12-07,23:38:56
230265,8853,14,2020-12-07,23:40:36
311974,7037,28,2020-12-07,23:40:36
606335,8528,63,2020-12-07,23:40:54
473082,2693,47,2020-12-07,23:40:54
498527,2097,81,2020-12-07,23:41:00
415273,5529,44,2020-12-07,23:41:55
313948,1167,38,2020-12-07,23:42:11
718280,6675,82,2020-12-07,23:43:02
82082,8906,13,2020-12-07,23:43:39
3197,2531,46,2020-12-07,23:43:45
656675,3051,87,2020-12-07,23:44:11
684861,2998,60,2020-12-07,23:44:18
6311,3719,26,2020-12-07,23:44:18
827514,7219,91,2020-12-07,23:44:18
996137,5874,82,2020-12-07,23:44:19
383,8505,76,2020-12-07,23:45:02
659738,1584,56,2020-12-07,23:45:16
692423,4401,85,2020-12-07,23:45:23
388234,4285,92,2020-12-07,23:49:31
454758,6736,67,2020-12-07,23:49:38
34777,6748,83,2020-12-07,23:49:45
201227,3282,68,2020-12-07,23:49:47
863214,3495,31,2020-12-07,23:49:47
219747,374,89,2020-12-07,23:50:01
113436,2878,42,2020-12-07,23:50:10
190508,9801,65,2020-12-07,23:50:10
694737,9830,4,2020-12-07,23:50:10
986884,3631,40,2020-12-07,23:50:15
334605,3153,33,2020-12-07,23:50:16
103401,4135,85,2020-12-07,23:50:45
605454,1274,24,2020-12-07,23:51:40
154398,4195,86,2020-12-07,23:51:42
908768,7533,22,2020-12-07,23:52:09
257997,8665,32,2020-12-07,23:52:09
763645,2808,94,2020-12-07,23:52:10
490712,8928,63,2020-12-07,23:52:11
67130,1824,79,2020-12-07,23:52:11
782571,7832,41,2020-12-07,23:52:19
883256,4312,31,2020-12-07,23:52:20
905758,9407,61,2020-12-07,23:52:21
332071,5037,93,2020-12-07,23:52:25
847036,5141,81,2020-12-07,23:52:33
217789,1955,66,2020-12-07,23:52:53
294347,7103,85,2020-12-07,23:52:54
935194,35,39,2020-12-08,14:35:23
789429,59,56,2020-12-08,14:35:23
579551,76,6,2020-12-08,14:35:44
613974,42,5,2020-12-08,14:35:47
942598,44,58,2020-12-08,14:35:47
728212,36,1,2020-12-08,14:35:49
548993,88,58,2020-12-08,14:35:49
553838,13,86,2020-12-08,14:35:52
711016,7,44,2020-12-08,14:36:11
595006,95,92,2020-12-08,14:36:13
493020,70,33,2020-12-08,14:36:25
595723,83,19,2020-12-08,14:38:12
311238,12,18,2020-12-08,14:40:49
280723,36,23,2020-12-08,14:40:49
939931,91,62,2020-12-08,14:40:49
561958,59,35,2020-12-08,14:41:03
45235,26,75,2020-12-08,14:41:08
791044,251,40,2020-12-08,14:43:30
150308,1772,54,2020-12-08,14:43:38
49627,5259,22,2020-12-08,14:46:29
475210,9744,79,2020-12-08,14:46:39
615301,3958,34,2020-12-08,14:47:05
145188,7557,35,2020-12-08,14:47:05
952814,5338,73,2020-12-08,14:47:13
669939,2676,94,2020-12-08,14:47:18
422768,8261,88,2020-12-08,14:47:18
541531,6826,35,2020-12-08,14:47:19
913220,884,30,2020-12-08,14:47:21
7313,756,85,2020-12-08,14:47:23
897849,3545,64,2020-12-08,14:47:23
210695,4825,65,2020-12-08,14:47:23
905416,2111,80,2020-12-08,14:47:23
368706,3046,45,2020-12-08,14:47:59
549326,3104,10,2020-12-08,14:47:59
153976,9097,27,2020-12-08,14:48:22
710339,1523,31,2020-12-08,14:48:22
510420,6232,88,2020-12-08,14:48:22
920602,8308,38,2020-12-08,14:48:24
845114,5022,40,2020-12-08,14:48:26
296042,5810,1,2020-12-08,14:49:01
297922,2424,69,2020-12-08,14:49:01
171368,8171,83,2020-12-08,14:49:01
560043,6078,17,2020-12-08,14:49:04
888688,3466,38,2020-12-08,14:49:12
177044,3351,46,2020-12-08,14:49:13
369340,2007,16,2020-12-08,14:49:13
302957,417,92,2020-12-08,14:49:16
466568,6699,91,2020-12-08,14:49:16
379155,9329,26,2020-12-08,14:49:16
346233,6844,80,2020-12-08,14:49:25
603919,4831,22,2020-12-08,14:49:25
625224,8671,32,2020-12-08,14:49:33
933006,4474,3,2020-12-08,14:52:22
103447,9047,47,2020-12-08,14:52:24
35890,1746,79,2020-12-08,14:52:25
500052,1573,73,2020-12-08,14:52:27
862698,7106,30,2020-12-08,14:52:30
37755,5890,57,2020-12-08,14:52:30
377017,3380,45,2020-12-08,14:52:30
906922,7092,6,2020-12-08,14:52:32
912706,4969,70,2020-12-08,14:52:32
906701,7692,43,2020-12-08,14:52:41
267888,3025,19,2020-12-08,14:52:41
464180,4717,65,2020-12-08,14:52:48
207710,8359,94,2020-12-08,14:52:50
428141,8340,62,2020-12-08,14:52:50
229385,8637,26,2020-12-08,14:53:11
355318,8701,12,2020-12-08,14:53:15
592921,2134,10,2020-12-08,14:53:17
145289,216,13,2020-12-08,14:53:18
169894,2890,96,2020-12-08,14:53:19
30808,2859,8,2020-12-08,14:53:19
338756,3964,7,2020-12-08,14:54:54
399562,6526,12,2020-12-08,14:54:58
571964,2450,58,2020-12-08,14:55:01
522609,6440,32,2020-12-08,14:55:03
322849,8964,34,2020-12-08,14:55:04
539450,4143,88,2020-12-08,14:55:09
272877,8657,2,2020-12-08,14:55:09
231621,8730,65,2020-12-08,14:55:12
787377,203,17,2020-12-08,14:55:14
408462,5115,20,2020-12-08,14:55:14
819154,1341,58,2020-12-08,14:55:17
86164,9096,68,2020-12-08,14:55:26
692098,3237,85,2020-12-08,14:55:28
769289,2340,77,2020-12-08,14:55:29
597377,2627,5,2020-12-08,14:55:35
689641,7738,22,2020-12-08,14:55:37
944908,1585,76,2020-12-08,14:55:40
126531,2269,44,2020-12-08,14:55:46
578211,9965,50,2020-12-08,14:59:15
682961,6618,96,2020-12-08,14:59:22
468627,1436,55,2020-12-08,14:59:22
551988,4592,30,2020-12-08,14:59:22
765045,7897,56,2020-12-08,14:59:22
472663,64,70,2020-12-08,14:59:25
388709,936,47,2020-12-08,14:59:25
651138,4890,77,2020-12-08,14:59:33
330138,5524,22,2020-12-08,14:59:34
481387,643,55,2020-12-08,14:59:34
106933,1057,71,2020-12-08,14:59:34
760126,3627,33,2020-12-08,14:59:36
501509,8128,86,2020-12-08,14:59:36
931287,9719,81,2020-12-08,14:59:36
875372,5351,20,2020-12-08,14:59:41
212349,6430,98,2020-12-08,14:59:49
738782,4095,9,2020-12-08,14:59:49
991644,1095,68,2020-12-08,14:59:49
897758,7844,6,2020-12-08,14:59:51
674304,649,34,2020-12-08,14:59:52
388569,4896,51,2020-12-08,14:59:54
376089,7023,51,2020-12-08,14:59:54
216127,2189,25,2020-12-08,14:59:54
589661,5600,77,2020-12-08,14:59:57
612332,693,58,2020-12-08,15:02:04
852226,6273,1,2020-12-08,15:02:04
932680,5253,31,2020-12-08,15:02:05
70055,6329,89,2020-12-08,15:02:29
966566,363,3,2020-12-08,15:02:29
922396,6401,40,2020-12-08,15:02:29
431904,3713,94,2020-12-08,15:02:35
887868,6201,42,2020-12-08,15:02:35
855149,4272,5,2020-12-08,15:02:35
695994,7012,6,2020-12-08,15:02:37
498920,5320,7,2020-12-08,15:02:37
867203,1733,84,2020-12-08,15:03:37
99441,1876,12,2020-12-08,15:03:37
287319,1651,55,2020-12-08,15:04:51
383764,855,49,2020-12-08,15:04:54
113732,823,24,2020-12-08,15:04:58
926072,3378,61,2020-12-08,15:04:58
501091,9706,17,2020-12-08,15:05:01
228644,2370,57,2020-12-08,15:05:28
489256,302,90,2020-12-08,15:05:28
180524,4211,22,2020-12-08,15:05:39
143077,1279,84,2020-12-08,15:05:41
742996,9982,77,2020-12-08,15:05:41
312619,709,15,2020-12-08,15:05:41
701178,1791,61,2020-12-08,15:05:41
559389,4861,95,2020-12-08,15:05:41
913543,7971,37,2020-12-08,15:05:44
15406,2669,65,2020-12-08,15:05:49
288481,348,16,2020-12-08,15:05:49
138094,6912,29,2020-12-08,15:05:49
185950,9534,43,2020-12-08,15:05:58
39083,7620,29,2020-12-08,15:06:02
163790,5127,35,2020-12-08,15:06:04
127848,7129,32,2020-12-08,15:06:07
635943,257,42,2020-12-08,15:06:32
90635,3709,74,2020-12-08,15:06:32
851434,8095,33,2020-12-08,15:06:35
29927,5865,6,2020-12-08,15:06:35
381301,7162,36,2020-12-08,15:06:35
511190,4866,86,2020-12-08,15:07:39
528674,5394,82,2020-12-08,15:07:39
188663,8072,16,2020-12-08,15:07:39
710054,904,14,2020-12-08,15:07:39
137294,930,57,2020-12-08,15:07:42
338538,965,68,2020-12-08,15:07:44
522209,4296,46,2020-12-08,15:07:44
483236,2880,32,2020-12-08,15:07:45
951753,2105,67,2020-12-08,15:07:48
554353,7045,45,2020-12-08,15:07:48
798011,2577,38,2020-12-08,15:08:09
384236,3808,5,2020-12-08,15:08:09
8436,4939,66,2020-12-08,15:08:11
757396,8329,12,2020-12-08,15:08:12
508959,8875,27,2020-12-08,15:08:12
583438,3556,36,2020-12-08,15:08:12
577797,3582,29,2020-12-08,15:08:14
397779,1345,80,2020-12-08,15:08:20
189088,8394,64,2020-12-08,15:08:20
728050,1833,37,2020-12-08,15:08:22
275344,4930,34,2020-12-08,15:08:22
874546,9130,29,2020-12-08,15:08:22
962138,920,50,2020-12-08,15:08:25
145431,2167,54,2020-12-08,15:08:30
565103,6905,60,2020-12-08,15:08:30
125088,2651,38,2020-12-08,15:08:30
168843,1739,57,2020-12-08,15:08:30
370333,9753,55,2020-12-08,15:08:59
822845,9075,97,2020-12-08,15:08:59
492647,4736,25,2020-12-08,15:09:02
782911,674,70,2020-12-08,15:09:02
516854,7851,54,2020-12-08,15:09:02
256636,2655,17,2020-12-08,15:09:02
191043,4234,97,2020-12-08,15:09:42
504126,7129,53,2020-12-08,15:09:46
849754,8844,5,2020-12-08,15:09:46
933176,9149,61,2020-12-08,15:09:46
280696,2395,39,2020-12-08,15:09:50
14565,5790,2,2020-12-08,15:09:50
122796,9251,91,2020-12-08,15:09:51
333687,7700,10,2020-12-08,15:09:51
801001,3276,7,2020-12-08,15:09:51
884501,5194,32,2020-12-08,15:09:58
761942,4295,90,2020-12-08,15:09:58
264538,3662,52,2020-12-08,15:13:50
751147,2546,90,2020-12-08,15:13:52
332203,784,95,2020-12-08,15:13:56
304655,8326,98,2020-12-08,15:14:17
506825,5498,58,2020-12-08,15:14:20
324437,7621,74,2020-12-08,15:14:26
778102,6475,14,2020-12-08,15:14:27
43949,1547,34,2020-12-08,15:14:40
242192,3845,40,2020-12-08,15:14:41
196686,3585,96,2020-12-08,15:14:51
964012,8907,88,2020-12-08,15:14:51
51045,7504,83,2020-12-08,15:15:05
406318,3074,2,2020-12-08,15:16:30
366217,3144,53,2020-12-08,15:16:30
92541,9046,58,2020-12-08,15:16:30
539921,9597,72,2020-12-08,15:16:34
33466,9086,51,2020-12-08,15:16:35
12309,4465,7,2020-12-08,15:16:38
91227,4715,28,2020-12-08,15:16:38
162923,5319,94,2020-12-08,15:16:38
343622,7412,54,2020-12-08,15:16:49
771594,7874,82,2020-12-08,15:16:49
964792,8209,93,2020-12-08,15:17:46
759929,3157,31,2020-12-08,15:17:47
741097,2735,42,2020-12-08,15:17:47
771680,6562,27,2020-12-08,15:17:47
801953,5370,31,2020-12-08,15:17:47
545792,3146,19,2020-12-08,15:18:45
175146,124,6,2020-12-08,15:18:46
534456,1666,9,2020-12-08,15:19:08
632979,7851,5,2020-12-08,15:19:08
900640,350,91,2020-12-08,15:19:08
805291,8357,45,2020-12-08,15:19:09
707904,2891,58,2020-12-08,15:20:44
431478,524,54,2020-12-08,15:20:47
664510,8849,38,2020-12-08,15:20:50
496564,3469,88,2020-12-08,15:21:08
172006,7948,60,2020-12-08,15:21:08
175023,6664,74,2020-12-08,15:21:33
20262,8623,34,2020-12-08,15:22:19
960786,3402,96,2020-12-08,15:22:33
387434,5995,71,2020-12-08,15:22:33
256174,9955,11,2020-12-08,15:22:33
953020,374,69,2020-12-08,15:22:35
697000,523,27,2020-12-08,15:22:39
523186,7582,16,2020-12-08,15:22:41
44788,7282,69,2020-12-08,15:22:41
534643,692,57,2020-12-08,15:23:04
732651,6661,59,2020-12-08,15:23:04
871732,9931,3,2020-12-08,15:23:05
321104,2014,34,2020-12-08,15:23:30
52577,4023,98,2020-12-08,15:23:30
429478,6312,74,2020-12-08,15:23:31
580215,1390,51,2020-12-08,15:23:31
5317,1532,30,2020-12-08,15:23:33
216136,4391,72,2020-12-08,15:23:46
583151,9658,61,2020-12-08,15:23:46
112169,9239,18,2020-12-08,15:23:49
861582,5169,39,2020-12-08,15:23:49
575119,5078,22,2020-12-08,15:23:49
935293,7158,98,2020-12-08,15:24:11
648166,814,4,2020-12-08,15:24:11
670608,6739,34,2020-12-08,15:24:16
257588,7222,3,2020-12-08,15:24:31
262081,1650,93,2020-12-08,15:24:37
285331,4482,29,2020-12-08,15:24:38
252098,7595,84,2020-12-08,15:24:49
319985,5635,21,2020-12-08,15:24:52
211896,5938,60,2020-12-08,15:33:22
599841,6149,43,2020-12-08,15:33:22
515920,8618,40,2020-12-08,15:33:22
913815,8902,35,2020-12-08,23:15:36
527794,8943,31,2020-12-08,23:16:34
198149,684,36,2020-12-08,23:18:22
929357,7104,95,2020-12-08,23:18:23
473556,6810,13,2020-12-08,23:18:27
454889,500,28,2020-12-08,23:18:36
480611,2613,23,2020-12-08,23:19:39
559352,9352,84,2020-12-08,23:23:33
964546,2157,42,2020-12-08,23:23:40
688137,2286,34,2020-12-08,23:24:17
20094,6240,84,2020-12-08,23:24:33
676559,5700,48,2020-12-08,23:25:14
351674,5872,85,2020-12-08,23:25:58
851523,1620,36,2020-12-08,23:26:08
53306,4923,28,2020-12-08,23:26:17
51106,6329,77,2020-12-08,23:26:39
227418,1958,78,2020-12-08,23:27:26
480216,7024,28,2020-12-08,23:28:42
308472,1440,58,2020-12-08,23:28:44
592934,9910,25,2020-12-08,23:28:44
147780,772,94,2020-12-08,23:29:41
784691,888,55,2020-12-08,23:29:42
109031,5971,26,2020-12-08,23:29:56
287352,7235,33,2020-12-08,23:30:12
768754,5199,59,2020-12-08,23:30:15
808795,6233,52,2020-12-08,23:30:16
865425,2870,93,2020-12-08,23:34:05
81168,8333,29,2020-12-08,23:34:09
298555,3308,14,2020-12-08,23:34:58
99034,9226,87,2020-12-08,23:35:12
258752,6159,75,2020-12-08,23:35:12
774826,8349,64,2020-12-08,23:35:13
445901,7450,1,2020-12-08,23:35:13
287280,4146,64,2020-12-08,23:37:57
807647,8792,94,2020-12-08,23:38:19
918494,7553,52,2020-12-08,23:38:32
695507,9942,10,2020-12-08,23:38:33
577470,6754,48,2020-12-08,23:38:33
288131,9871,9,2020-12-08,23:39:11
646244,8942,89,2020-12-08,23:40:46
762799,4303,56,2020-12-08,23:40:46
841973,8859,88,2020-12-08,23:41:56
9512,319,86,2020-12-08,23:41:56
388693,1826,74,2020-12-08,23:42:04
495562,3639,96,2020-12-08,23:42:05
838925,2154,31,2020-12-08,23:42:05
300496,9433,33,2020-12-08,23:42:05
362237,8266,97,2020-12-08,23:42:11
527431,4093,22,2020-12-08,23:42:13
166649,882,7,2020-12-08,23:42:20
702913,2828,73,2020-12-08,23:43:02
449282,1935,16,2020-12-08,23:43:24
731108,8257,81,2020-12-08,23:45:02
93396,9894,90,2020-12-08,23:45:08
513159,4628,18,2020-12-08,23:45:10
925592,3198,93,2020-12-08,23:45:22
296452,236,10,2020-12-08,23:49:24
759076,7526,2,2020-12-08,23:49:24
860941,4583,4,2020-12-08,23:49:31
541630,4698,83,2020-12-08,23:49:38
753096,7379,42,2020-12-08,23:50:10
218657,9246,94,2020-12-08,23:50:15
174330,5154,65,2020-12-08,23:50:16
220417,4886,15,2020-12-08,23:50:45
413123,5968,5,2020-12-08,23:51:40
863130,5327,35,2020-12-08,23:52:08
6439,9493,36,2020-12-08,23:52:09
742982,1679,50,2020-12-08,23:53:21
351163,38,8,2020-12-09,14:35:49
463263,75,37,2020-12-09,14:41:03
956496,97,58,2020-12-09,14:41:06
168573,20,66,2020-12-09,14:41:08
66877,78,12,2020-12-09,14:41:08
284942,8306,36,2020-12-09,14:43:03
29823,1039,85,2020-12-09,14:43:16
106711,9559,66,2020-12-09,14:43:16
264420,5910,93,2020-12-09,14:43:16
390751,3139,42,2020-12-09,14:43:30
763474,1142,87,2020-12-09,14:43:36
216871,8588,49,2020-12-09,14:46:27
356536,1886,24,2020-12-09,14:46:29
920414,4704,23,2020-12-09,14:46:39
800144,2394,80,2020-12-09,14:47:02
328414,7512,13,2020-12-09,14:47:02
258255,1081,15,2020-12-09,14:47:04
861761,3832,54,2020-12-09,14:47:05
546676,1340,62,2020-12-09,14:47:05
801446,5173,72,2020-12-09,14:47:13
998296,4369,93,2020-12-09,14:47:13
31463,8730,65,2020-12-09,14:47:19
614907,5916,13,2020-12-09,14:47:59
680320,9512,53,2020-12-09,14:48:54
289330,2634,12,2020-12-09,14:49:13
397565,3288,48,2020-12-09,14:49:13
221768,1408,13,2020-12-09,14:49:13
475674,423,32,2020-12-09,14:49:16
551764,8074,9,2020-12-09,14:49:18
597407,7510,36,2020-12-09,14:49:25
325972,7220,38,2020-12-09,14:49:25
631307,59,40,2020-12-09,14:49:25
263017,6617,3,2020-12-09,14:49:27
582167,8485,17,2020-12-09,14:49:33
365203,6292,64,2020-12-09,14:49:35
817551,1489,39,2020-12-09,14:52:22
645496,7363,83,2020-12-09,14:52:22
283631,6309,16,2020-12-09,14:52:30
167221,4237,23,2020-12-09,14:52:30
688135,4450,59,2020-12-09,14:52:41
996287,8693,92,2020-12-09,14:52:41
914397,1724,15,2020-12-09,14:52:50
592900,4320,58,2020-12-09,14:52:50
812696,5888,3,2020-12-09,14:53:02
482089,267,45,2020-12-09,14:53:02
549223,8428,89,2020-12-09,14:53:02
352956,3776,90,2020-12-09,14:53:14
793447,3184,22,2020-12-09,14:53:14
40704,5726,35,2020-12-09,14:53:15
556682,692,63,2020-12-09,14:53:15
894287,3825,73,2020-12-09,14:53:18
547859,9873,88,2020-12-09,14:54:53
765205,8398,90,2020-12-09,14:54:58
556325,3406,19,2020-12-09,14:54:59
905321,1908,67,2020-12-09,14:55:01
845338,3756,3,2020-12-09,14:55:01
190438,5412,64,2020-12-09,14:55:03
64538,3695,52,2020-12-09,14:55:04
93891,5251,73,2020-12-09,14:55:06
188368,7116,87,2020-12-09,14:55:09
606445,579,36,2020-12-09,14:55:14
547816,2873,78,2020-12-09,14:55:14
888696,9741,16,2020-12-09,14:55:16
506342,4000,69,2020-12-09,14:55:17
321007,5241,74,2020-12-09,14:55:26
874525,9770,16,2020-12-09,14:55:27
320863,8294,62,2020-12-09,14:55:29
919127,731,5,2020-12-09,14:55:35
417449,9316,67,2020-12-09,14:55:39
826041,3077,55,2020-12-09,14:55:40
642182,5695,32,2020-12-09,14:55:46
445829,6140,75,2020-12-09,14:59:18
18629,1597,87,2020-12-09,14:59:18
920450,6309,80,2020-12-09,14:59:22
210114,1028,23,2020-12-09,14:59:33
588421,4673,91,2020-12-09,14:59:36
929163,5803,61,2020-12-09,14:59:41
961589,9464,72,2020-12-09,14:59:43
578356,6137,5,2020-12-09,14:59:47
623748,1647,38,2020-12-09,14:59:52
910548,5550,11,2020-12-09,14:59:52
534611,240,90,2020-12-09,14:59:54
766345,617,89,2020-12-09,14:59:54
505925,8428,74,2020-12-09,14:59:54
924774,2776,7,2020-12-09,14:59:57
914699,9914,73,2020-12-09,15:02:04
113851,5580,83,2020-12-09,15:02:29
817300,1519,28,2020-12-09,15:02:29
562599,8979,40,2020-12-09,15:02:35
84565,6752,31,2020-12-09,15:02:35
426917,421,91,2020-12-09,15:02:37
222242,4709,16,2020-12-09,15:02:37
534811,694,10,2020-12-09,15:02:37
644314,1134,42,2020-12-09,15:03:37
628410,6585,89,2020-12-09,15:04:14
59114,4759,28,2020-12-09,15:04:14
323342,6416,13,2020-12-09,15:04:14
64765,4138,21,2020-12-09,15:04:32
38882,705,28,2020-12-09,15:04:42
517125,1293,39,2020-12-09,15:04:51
617368,5103,91,2020-12-09,15:04:51
630887,5368,44,2020-12-09,15:04:51
464878,7771,16,2020-12-09,15:04:55
662770,6554,69,2020-12-09,15:04:58
590676,9830,14,2020-12-09,15:05:01
396080,9801,49,2020-12-09,15:05:01
482622,1357,36,2020-12-09,15:05:28
280251,3372,40,2020-12-09,15:05:28
999950,8080,40,2020-12-09,15:05:38
304426,4574,47,2020-12-09,15:05:41
2353,6405,75,2020-12-09,15:05:44
499002,4667,95,2020-12-09,15:05:57
531080,2543,64,2020-12-09,15:05:57
165854,8428,10,2020-12-09,15:05:58
921744,9537,15,2020-12-09,15:05:58
421251,6620,24,2020-12-09,15:06:03
931668,756,47,2020-12-09,15:06:05
657027,2784,44,2020-12-09,15:06:32
721495,6509,58,2020-12-09,15:06:32
765871,6947,95,2020-12-09,15:07:39
770161,9141,7,2020-12-09,15:07:40
231937,424,38,2020-12-09,15:07:41
60155,4320,59,2020-12-09,15:07:42
966982,1602,10,2020-12-09,15:07:44
750990,8142,77,2020-12-09,15:07:44
466307,4537,10,2020-12-09,15:07:45
513976,3919,75,2020-12-09,15:07:48
334195,811,83,2020-12-09,15:07:48
827475,176,9,2020-12-09,15:07:48
431483,3751,27,2020-12-09,15:07:49
590915,3527,29,2020-12-09,15:07:51
478909,767,37,2020-12-09,15:08:12
315000,5646,8,2020-12-09,15:08:14
854232,4834,50,2020-12-09,15:08:14
122634,2559,16,2020-12-09,15:08:17
783349,4771,91,2020-12-09,15:08:23
230823,5454,84,2020-12-09,15:08:25
930404,5323,18,2020-12-09,15:08:59
53566,2055,17,2020-12-09,15:08:59
305578,9432,79,2020-12-09,15:08:59
901455,2696,35,2020-12-09,15:09:01
993991,6333,38,2020-12-09,15:09:01
343919,7379,65,2020-12-09,15:09:02
326003,3047,86,2020-12-09,15:09:39
516613,1534,70,2020-12-09,15:09:43
29684,3201,67,2020-12-09,15:09:45
407451,1200,51,2020-12-09,15:09:45
345474,5439,50,2020-12-09,15:09:46
148207,3574,38,2020-12-09,15:09:50
300913,9610,19,2020-12-09,15:09:53
743378,4398,10,2020-12-09,15:09:53
508202,6068,34,2020-12-09,15:09:58
385070,1225,43,2020-12-09,15:10:19
389431,117,82,2020-12-09,15:13:56
606002,7536,80,2020-12-09,15:13:58
512303,2253,35,2020-12-09,15:13:58
59809,76,69,2020-12-09,15:13:59
600004,4913,55,2020-12-09,15:14:15
526881,2451,52,2020-12-09,15:14:15
96442,9666,51,2020-12-09,15:14:18
12697,845,75,2020-12-09,15:14:20
424511,5878,57,2020-12-09,15:14:20
183743,4859,91,2020-12-09,15:14:23
553642,2517,73,2020-12-09,15:14:23
357245,2840,72,2020-12-09,15:14:24
380303,111,42,2020-12-09,15:14:24
811363,2208,90,2020-12-09,15:14:26
540917,8418,95,2020-12-09,15:14:26
579369,8269,3,2020-12-09,15:14:26
38440,5917,61,2020-12-09,15:14:26
369692,8151,32,2020-12-09,15:14:26
491454,303,29,2020-12-09,15:14:27
