userID,itemID,amount,date,time
685745,3459,46,2020-03-10,14:59:52
348748,4459,46,2020-03-10,14:59:56
798963,6240,61,2020-03-10,14:59:59
526142,9144,49,2020-03-10,15:01:30
950610,1033,43,2020-03-10,15:02:04
808844,8519,98,2020-03-10,15:02:04
662160,3886,33,2020-03-10,15:02:05
234926,1375,51,2020-03-10,15:02:29
365921,2775,21,2020-03-10,15:02:29
607907,904,24,2020-03-10,15:02:29
369003,6997,81,2020-03-10,15:02:35
987425,6439,60,2020-03-10,15:02:35
359492,287,93,2020-03-10,15:03:36
64734,9717,63,2020-03-10,15:04:14
497137,2724,55,2020-03-10,15:04:41
564980,6439,29,2020-03-10,15:04:42
408795,5844,51,2020-03-10,15:04:42
694232,8188,73,2020-03-10,15:04:51
960766,6908,40,2020-03-10,15:04:51
278528,3209,28,2020-03-10,15:04:58
530798,5561,6,2020-03-10,15:04:58
910685,2168,94,2020-03-10,15:04:58
919523,4881,55,2020-03-10,15:05:00
156878,3628,3,2020-03-10,15:05:00
524247,9311,37,2020-03-10,15:05:01
975864,7971,94,2020-03-10,15:05:44
339196,986,79,2020-03-10,15:05:49
818743,4602,30,2020-03-10,15:06:02
871719,2481,73,2020-03-10,15:06:04
642637,116,70,2020-03-10,15:06:05
671700,4441,19,2020-03-10,15:06:34
137428,1847,7,2020-03-10,15:06:35
580448,2980,86,2020-03-10,15:07:39
297638,3387,17,2020-03-10,15:07:39
980188,9111,52,2020-03-10,15:07:40
536894,6830,26,2020-03-10,15:07:42
855016,122,23,2020-03-10,15:07:44
132177,1601,22,2020-03-10,15:07:48
129747,548,88,2020-03-10,15:07:48
891752,9047,54,2020-03-10,15:07:49
43240,8445,25,2020-03-10,15:07:51
96054,1941,96,2020-03-10,15:08:09
632026,8533,20,2020-03-10,15:08:12
804672,2509,63,2020-03-10,15:08:14
414377,7437,43,2020-03-10,15:08:14
489712,7229,63,2020-03-10,15:08:19
12338,4070,79,2020-03-10,15:08:20
649732,7399,62,2020-03-10,15:08:20
733711,9507,41,2020-03-10,15:08:22
824588,4907,94,2020-03-10,15:08:22
713551,1535,24,2020-03-10,15:08:25
445934,6771,85,2020-03-10,15:08:30
287558,6453,12,2020-03-10,15:08:58
274839,4934,77,2020-03-10,15:09:01
482396,9445,45,2020-03-10,15:09:02
118333,2730,80,2020-03-10,15:09:02
750831,3276,29,2020-03-10,15:09:42
823903,8189,65,2020-03-10,15:09:42
771923,414,79,2020-03-10,15:09:46
434166,5855,55,2020-03-10,15:09:46
865102,3174,37,2020-03-10,15:09:46
158379,8637,82,2020-03-10,15:09:53
999439,1891,1,2020-03-10,15:10:16
398889,8978,33,2020-03-10,15:10:19
829182,1954,69,2020-03-10,15:10:20
166946,8135,75,2020-03-10,15:13:50
439927,3430,41,2020-03-10,15:13:53
474864,2297,46,2020-03-10,15:13:55
668898,5055,83,2020-03-10,15:13:56
718604,2300,38,2020-03-10,15:13:58
655179,6590,28,2020-03-10,15:13:59
509907,5515,93,2020-03-10,15:14:14
238557,8788,63,2020-03-10,15:14:14
736131,1825,40,2020-03-10,15:14:14
233168,1252,79,2020-03-10,15:14:15
346320,3414,6,2020-03-10,15:14:20
812611,2504,91,2020-03-10,15:14:20
531122,2848,47,2020-03-10,15:14:20
331629,2249,71,2020-03-10,15:14:23
551631,800,41,2020-03-10,15:14:24
308663,9197,7,2020-03-10,15:14:27
64818,5862,45,2020-03-10,15:14:27
270318,8567,34,2020-03-10,15:14:41
489292,149,94,2020-03-10,15:14:43
821214,1979,92,2020-03-10,15:14:43
893918,7540,29,2020-03-10,15:14:52
585279,2616,76,2020-03-10,15:14:53
125707,7058,28,2020-03-10,15:14:54
501574,2953,5,2020-03-10,15:14:54
56941,4281,40,2020-03-10,15:14:56
306381,9467,70,2020-03-10,15:14:57
505517,2388,69,2020-03-10,15:15:05
603218,5628,53,2020-03-10,15:15:05
985136,4354,51,2020-03-10,15:15:06
840645,6882,31,2020-03-10,15:16:35
189686,4577,49,2020-03-10,15:16:48
431693,5624,9,2020-03-10,15:16:49
963110,9969,81,2020-03-10,15:17:46
682818,9579,28,2020-03-10,15:18:45
411248,2067,39,2020-03-10,15:18:45
27526,2125,12,2020-03-10,15:18:46
436516,8847,43,2020-03-10,15:19:08
690425,1984,50,2020-03-10,15:19:08
451715,4780,4,2020-03-10,15:20:26
788487,3276,39,2020-03-10,15:20:47
739248,6662,7,2020-03-10,15:21:32
983552,1854,90,2020-03-10,15:21:32
730418,1633,11,2020-03-10,15:22:33
295262,3247,52,2020-03-10,15:22:41
916146,9367,54,2020-03-10,15:23:05
652095,3330,18,2020-03-10,15:23:05
42289,1084,45,2020-03-10,15:23:18
136884,3953,35,2020-03-10,15:23:18
338356,3776,41,2020-03-10,15:23:27
131943,3787,60,2020-03-10,15:23:28
831407,6522,58,2020-03-10,15:23:30
16585,3598,16,2020-03-10,15:23:30
981028,3954,53,2020-03-10,15:23:30
493982,5713,56,2020-03-10,15:23:31
312879,1848,25,2020-03-10,15:23:33
579106,8334,69,2020-03-10,15:23:33
397506,9286,71,2020-03-10,15:23:46
592071,2216,98,2020-03-10,15:24:11
272996,3270,85,2020-03-10,15:24:11
717841,6809,15,2020-03-10,15:24:31
423653,3706,22,2020-03-10,15:24:34
94607,4428,31,2020-03-10,15:24:34
876285,3955,28,2020-03-10,15:24:37
899016,4258,98,2020-03-10,15:24:37
278118,5744,78,2020-03-10,15:24:38
67204,2797,27,2020-03-10,15:24:49
78486,9645,59,2020-03-10,15:33:22
321905,7458,38,2020-03-10,15:33:23
132881,61,45,2020-03-11,14:35:25
18360,17,14,2020-03-11,14:35:47
527942,57,81,2020-03-11,14:35:47
475332,48,25,2020-03-11,14:35:47
625782,95,5,2020-03-11,14:35:47
802228,30,50,2020-03-11,14:35:52
171095,92,63,2020-03-11,14:35:52
383395,58,38,2020-03-11,14:40:51
793501,5,66,2020-03-11,14:40:51
530939,65,90,2020-03-11,14:41:03
747456,3545,22,2020-03-11,14:43:06
838838,9215,65,2020-03-11,14:43:09
981237,9434,83,2020-03-11,14:46:25
250747,9048,89,2020-03-11,14:46:25
779559,1726,62,2020-03-11,14:46:30
443405,4237,51,2020-03-11,14:47:05
101285,4963,33,2020-03-11,14:47:15
640680,7718,2,2020-03-11,14:47:18
3408,9925,97,2020-03-11,14:47:21
149536,2367,61,2020-03-11,14:47:21
730597,3591,78,2020-03-11,14:47:23
819969,9639,60,2020-03-11,14:47:23
811451,8696,17,2020-03-11,14:47:59
264852,2775,23,2020-03-11,14:48:22
222598,7657,63,2020-03-11,14:48:22
364277,108,12,2020-03-11,14:48:22
959037,9498,87,2020-03-11,14:48:22
292324,4730,97,2020-03-11,14:48:24
560252,6159,61,2020-03-11,14:48:24
471605,3368,95,2020-03-11,14:48:30
376697,2114,93,2020-03-11,14:49:01
61610,1494,63,2020-03-11,14:49:05
13100,6627,80,2020-03-11,14:49:13
508276,603,33,2020-03-11,14:49:13
78038,7224,40,2020-03-11,14:49:16
466793,503,61,2020-03-11,14:49:16
899982,3812,34,2020-03-11,14:49:22
868622,9108,81,2020-03-11,14:49:25
268140,9742,54,2020-03-11,14:49:25
387816,8701,72,2020-03-11,14:49:30
146337,6912,27,2020-03-11,14:49:30
726805,4220,5,2020-03-11,14:49:32
189681,2305,29,2020-03-11,14:49:33
269534,7437,21,2020-03-11,14:49:35
408604,4456,5,2020-03-11,14:49:35
936677,6779,34,2020-03-11,14:52:22
833463,3277,72,2020-03-11,14:52:25
888967,43,76,2020-03-11,14:52:27
143881,5460,14,2020-03-11,14:52:30
935478,7291,97,2020-03-11,14:52:38
249658,7303,97,2020-03-11,14:52:38
428295,2609,34,2020-03-11,14:52:47
282232,5904,71,2020-03-11,14:52:48
452361,1873,58,2020-03-11,14:52:50
856372,9264,77,2020-03-11,14:53:02
510802,3541,42,2020-03-11,14:53:08
913702,3143,31,2020-03-11,14:53:09
49519,5280,55,2020-03-11,14:53:10
654420,190,96,2020-03-11,14:53:10
568432,676,38,2020-03-11,14:53:10
830684,7062,5,2020-03-11,14:53:15
836918,1322,38,2020-03-11,14:53:17
370369,1970,28,2020-03-11,14:53:18
16544,2710,13,2020-03-11,14:53:18
179600,485,96,2020-03-11,14:53:19
807316,1412,16,2020-03-11,14:54:56
551566,411,20,2020-03-11,14:54:59
294330,8655,34,2020-03-11,14:55:01
29817,3974,69,2020-03-11,14:55:01
511556,7350,29,2020-03-11,14:55:07
508918,4849,33,2020-03-11,14:55:09
728648,2660,41,2020-03-11,14:55:14
23112,4604,88,2020-03-11,14:55:14
276234,7754,91,2020-03-11,14:55:29
180975,5651,29,2020-03-11,14:55:29
106021,6653,76,2020-03-11,14:55:35
654468,9342,32,2020-03-11,14:55:37
951699,3341,57,2020-03-11,14:55:43
545596,9775,15,2020-03-11,14:59:15
440396,4622,72,2020-03-11,14:59:15
210565,9402,14,2020-03-11,14:59:17
219624,8852,46,2020-03-11,14:59:24
458336,213,78,2020-03-11,14:59:24
339338,9188,37,2020-03-11,14:59:25
737743,5628,77,2020-03-11,14:59:27
169540,2140,10,2020-03-11,14:59:28
399205,8589,77,2020-03-11,14:59:33
597638,3937,47,2020-03-11,14:59:33
520388,2712,15,2020-03-11,14:59:34
832456,6107,58,2020-03-11,14:59:36
143123,5397,46,2020-03-11,14:59:38
239087,2465,13,2020-03-11,14:59:39
347571,3539,61,2020-03-11,14:59:39
503674,2036,96,2020-03-11,14:59:44
654357,4009,37,2020-03-11,14:59:46
152379,3537,48,2020-03-11,14:59:46
701857,221,88,2020-03-11,14:59:47
276907,440,25,2020-03-11,14:59:49
187654,3405,5,2020-03-11,14:59:49
806645,4657,3,2020-03-11,14:59:54
972861,8909,75,2020-03-11,14:59:54
600939,1353,76,2020-03-11,14:59:54
547593,7295,4,2020-03-11,14:59:54
982729,7139,28,2020-03-11,14:59:56
232983,8272,3,2020-03-11,14:59:57
321695,8695,74,2020-03-11,14:59:57
813109,9505,38,2020-03-11,14:59:59
467883,9037,62,2020-03-11,15:01:30
60431,4181,36,2020-03-11,15:02:04
660803,9200,15,2020-03-11,15:02:04
90605,645,35,2020-03-11,15:02:29
851275,6628,64,2020-03-11,15:02:29
599090,5579,28,2020-03-11,15:02:35
726446,7469,37,2020-03-11,15:02:35
961284,5822,41,2020-03-11,15:02:38
901513,8236,12,2020-03-11,15:03:36
43644,9778,70,2020-03-11,15:03:36
718629,9220,70,2020-03-11,15:03:36
828271,3275,96,2020-03-11,15:04:14
255378,4049,45,2020-03-11,15:04:32
822542,8324,80,2020-03-11,15:04:42
195466,7723,93,2020-03-11,15:04:51
877281,3405,47,2020-03-11,15:04:54
364991,7203,30,2020-03-11,15:05:01
39431,4857,94,2020-03-11,15:05:01
877358,9048,81,2020-03-11,15:05:28
983809,8478,16,2020-03-11,15:05:38
208185,8927,36,2020-03-11,15:05:38
50396,7298,3,2020-03-11,15:05:41
741686,6592,36,2020-03-11,15:05:44
675844,8614,63,2020-03-11,15:05:49
579778,9053,80,2020-03-11,15:05:49
280982,4284,67,2020-03-11,15:06:02
537126,3534,41,2020-03-11,15:06:02
238750,5821,30,2020-03-11,15:06:05
459611,6764,72,2020-03-11,15:06:05
282508,7239,56,2020-03-11,15:06:32
962682,2486,1,2020-03-11,15:06:32
191061,7503,90,2020-03-11,15:07:39
3028,3180,69,2020-03-11,15:07:42
630730,74,35,2020-03-11,15:07:44
204411,2916,79,2020-03-11,15:07:45
381438,1909,54,2020-03-11,15:08:11
155285,4271,34,2020-03-11,15:08:11
63908,6509,27,2020-03-11,15:08:12
902358,8857,90,2020-03-11,15:08:14
771632,2984,20,2020-03-11,15:08:20
3001,7271,30,2020-03-11,15:08:25
696012,4579,70,2020-03-11,15:08:30
11978,7644,10,2020-03-11,15:08:58
435049,1204,74,2020-03-11,15:08:59
765649,3575,18,2020-03-11,15:09:01
477036,5916,42,2020-03-11,15:09:02
163810,8236,1,2020-03-11,15:09:02
789739,5385,55,2020-03-11,15:09:02
916669,9541,64,2020-03-11,15:09:43
931462,8898,4,2020-03-11,15:09:45
667803,5525,71,2020-03-11,15:09:45
504114,5866,27,2020-03-11,15:09:50
764977,4411,66,2020-03-11,15:09:51
31479,7067,67,2020-03-11,15:09:51
408844,8142,86,2020-03-11,15:09:58
219555,4876,39,2020-03-11,15:10:17
934897,6883,83,2020-03-11,15:10:19
591527,4926,19,2020-03-11,15:10:19
803020,8096,5,2020-03-11,15:10:19
585513,2539,5,2020-03-11,15:10:19
96267,4730,83,2020-03-11,15:10:20
217241,4792,26,2020-03-11,15:13:49
655240,2478,94,2020-03-11,15:13:49
601959,4346,38,2020-03-11,15:13:50
449468,4133,6,2020-03-11,15:13:52
949176,3598,88,2020-03-11,15:13:58
896013,5212,63,2020-03-11,15:13:59
437390,5312,92,2020-03-11,15:13:59
848944,4233,58,2020-03-11,15:14:14
375705,4190,40,2020-03-11,15:14:15
758012,3175,17,2020-03-11,15:14:17
775318,6811,81,2020-03-11,15:14:23
899248,3451,39,2020-03-11,15:14:24
577609,6342,30,2020-03-11,15:14:27
843632,6719,2,2020-03-11,15:14:40
416498,3217,62,2020-03-11,15:14:43
598919,6919,55,2020-03-11,15:14:43
714328,1806,23,2020-03-11,15:14:51
927326,9728,97,2020-03-11,15:14:51
370492,2881,88,2020-03-11,15:14:54
505108,3905,5,2020-03-11,15:14:54
349424,4332,81,2020-03-11,15:15:06
146350,6432,55,2020-03-11,15:16:30
671257,2147,3,2020-03-11,15:16:30
41926,1988,10,2020-03-11,15:16:38
881371,5953,45,2020-03-11,15:16:38
288404,7028,44,2020-03-11,15:16:38
240792,5414,34,2020-03-11,15:16:48
279446,2766,67,2020-03-11,15:17:47
678221,6452,3,2020-03-11,15:17:47
856084,4825,76,2020-03-11,15:18:46
320897,6094,32,2020-03-11,15:18:46
950813,4303,55,2020-03-11,15:19:09
7976,7468,60,2020-03-11,15:20:26
293429,1561,16,2020-03-11,15:20:26
259715,7298,1,2020-03-11,15:20:27
367010,1595,97,2020-03-11,15:20:47
10403,4861,47,2020-03-11,15:21:32
153383,2123,9,2020-03-11,15:22:20
606995,7870,15,2020-03-11,15:22:33
892991,1089,73,2020-03-11,15:22:36
363820,5986,58,2020-03-11,15:22:36
655523,1892,44,2020-03-11,15:22:39
96737,4702,7,2020-03-11,15:22:39
587759,3255,29,2020-03-11,15:22:39
710410,1012,3,2020-03-11,15:22:41
488051,642,81,2020-03-11,15:22:42
366579,7621,20,2020-03-11,15:22:42
7393,9969,50,2020-03-11,15:23:04
137568,7904,45,2020-03-11,15:23:04
632592,9898,91,2020-03-11,15:23:04
230059,9872,50,2020-03-11,15:23:18
666866,5170,77,2020-03-11,15:23:30
242426,2054,90,2020-03-11,15:23:30
866038,9675,19,2020-03-11,15:23:30
852412,7054,26,2020-03-11,15:24:11
47279,9238,61,2020-03-11,15:24:11
722802,9036,17,2020-03-11,15:24:11
458173,7479,53,2020-03-11,15:24:11
106250,6683,70,2020-03-11,15:24:13
545541,6950,20,2020-03-11,15:24:13
801090,8190,78,2020-03-11,15:24:14
808436,4751,88,2020-03-11,15:24:14
205365,6963,70,2020-03-11,15:24:17
365415,6492,92,2020-03-11,15:24:34
539573,2886,22,2020-03-11,15:24:34
821480,3960,17,2020-03-11,15:24:50
59409,3162,98,2020-03-11,15:24:52
794891,7360,9,2020-03-11,15:24:52
658267,1582,34,2020-03-11,15:24:53
245379,3928,62,2020-03-11,15:33:22
546331,64,96,2020-03-12,14:35:21
446908,55,40,2020-03-12,14:35:27
642827,49,43,2020-03-12,14:35:52
697903,27,78,2020-03-12,14:38:04
771842,46,77,2020-03-12,14:40:45
433223,3,34,2020-03-12,14:40:49
527229,92,30,2020-03-12,14:40:49
447692,82,98,2020-03-12,14:40:51
8945,5492,26,2020-03-12,14:43:03
620009,1249,3,2020-03-12,14:43:33
235364,7764,43,2020-03-12,14:43:38
131534,4995,92,2020-03-12,14:46:27
66630,6830,65,2020-03-12,14:46:32
242567,2419,49,2020-03-12,14:46:32
261799,4220,35,2020-03-12,14:46:34
508997,4942,5,2020-03-12,14:46:37
997270,9276,57,2020-03-12,14:47:02
476913,4254,20,2020-03-12,14:47:02
580614,5450,71,2020-03-12,14:47:02
805760,2778,29,2020-03-12,14:47:13
133496,4106,57,2020-03-12,14:47:18
553742,7063,59,2020-03-12,14:48:22
999158,8451,72,2020-03-12,14:48:24
688283,439,80,2020-03-12,14:48:26
821114,2033,8,2020-03-12,14:48:27
126924,2499,24,2020-03-12,14:48:31
816247,1991,37,2020-03-12,14:48:32
606987,9831,76,2020-03-12,14:49:01
42117,1243,86,2020-03-12,14:49:01
107513,6294,1,2020-03-12,14:49:01
233212,8018,25,2020-03-12,14:49:01
46537,790,62,2020-03-12,14:49:04
97048,3393,71,2020-03-12,14:49:05
255610,5084,53,2020-03-12,14:49:13
438884,6459,63,2020-03-12,14:49:16
868666,1115,57,2020-03-12,14:49:16
447897,8277,91,2020-03-12,14:49:18
455869,1395,9,2020-03-12,14:49:22
701601,1881,50,2020-03-12,14:49:35
869958,5651,41,2020-03-12,14:52:27
360182,7573,3,2020-03-12,14:52:30
614674,5308,8,2020-03-12,14:52:32
875185,2950,9,2020-03-12,14:52:33
443250,2316,68,2020-03-12,14:52:38
591193,4752,79,2020-03-12,14:52:38
32517,9976,14,2020-03-12,14:52:48
797205,6751,93,2020-03-12,14:52:48
32257,9326,4,2020-03-12,14:53:02
612988,7793,44,2020-03-12,14:53:02
776065,7637,46,2020-03-12,14:53:10
289070,8090,20,2020-03-12,14:53:13
496202,4061,4,2020-03-12,14:53:13
592066,375,58,2020-03-12,14:53:15
43309,9055,30,2020-03-12,14:53:15
570549,6571,89,2020-03-12,14:53:17
270294,36,35,2020-03-12,14:53:18
501251,2073,9,2020-03-12,14:53:18
129095,3492,34,2020-03-12,14:53:18
364761,1753,45,2020-03-12,14:54:53
914384,3023,89,2020-03-12,14:54:56
429250,8760,56,2020-03-12,14:54:58
549332,6469,26,2020-03-12,14:54:59
855658,4215,9,2020-03-12,14:55:01
687257,648,31,2020-03-12,14:55:04
657067,7460,45,2020-03-12,14:55:09
728495,5542,52,2020-03-12,14:55:09
298554,8557,32,2020-03-12,14:55:12
718157,4449,88,2020-03-12,14:55:17
993116,4369,27,2020-03-12,14:55:35
3394,8311,96,2020-03-12,14:55:35
898261,3430,68,2020-03-12,14:55:37
885479,8675,39,2020-03-12,14:55:37
306977,8160,68,2020-03-12,14:55:37
827175,3610,67,2020-03-12,14:55:40
165549,2074,36,2020-03-12,14:55:43
16820,9312,62,2020-03-12,14:59:15
666012,5226,98,2020-03-12,14:59:17
645445,2075,41,2020-03-12,14:59:22
914168,1858,84,2020-03-12,14:59:28
43914,5898,98,2020-03-12,14:59:28
603346,1671,9,2020-03-12,14:59:28
998169,6439,95,2020-03-12,14:59:33
687578,4878,23,2020-03-12,14:59:36
893638,4670,36,2020-03-12,14:59:36
156444,7957,91,2020-03-12,14:59:36
761223,6805,65,2020-03-12,14:59:41
489917,7833,4,2020-03-12,14:59:41
354370,3794,61,2020-03-12,14:59:44
384950,230,29,2020-03-12,14:59:49
315270,5920,13,2020-03-12,14:59:51
544545,5133,48,2020-03-12,14:59:52
10088,2122,34,2020-03-12,14:59:54
913927,1461,41,2020-03-12,14:59:59
662948,6178,41,2020-03-12,15:01:02
716206,441,69,2020-03-12,15:02:05
608111,6031,42,2020-03-12,15:02:29
810648,7454,49,2020-03-12,15:02:35
582585,7962,75,2020-03-12,15:03:36
290468,6692,36,2020-03-12,15:03:37
686932,971,7,2020-03-12,15:03:37
534225,9798,6,2020-03-12,15:03:37
895241,6601,43,2020-03-12,15:04:14
379088,3684,63,2020-03-12,15:04:32
717257,760,36,2020-03-12,15:04:32
839676,2510,37,2020-03-12,15:04:32
816515,1145,57,2020-03-12,15:04:32
628422,8117,63,2020-03-12,15:04:41
443449,1885,81,2020-03-12,15:04:51
672441,190,1,2020-03-12,15:04:58
867598,2160,2,2020-03-12,15:05:00
152735,5370,86,2020-03-12,15:05:01
463067,8344,38,2020-03-12,15:05:28
237913,3765,79,2020-03-12,15:05:28
698857,9058,92,2020-03-12,15:05:38
845149,1573,62,2020-03-12,15:05:38
771892,4265,88,2020-03-12,15:05:38
865236,8219,16,2020-03-12,15:05:44
554735,1523,84,2020-03-12,15:05:44
88623,7465,88,2020-03-12,15:05:57
418322,2026,3,2020-03-12,15:06:02
646545,2688,37,2020-03-12,15:06:04
599545,5023,75,2020-03-12,15:06:32
872920,4006,38,2020-03-12,15:07:40
741867,1136,53,2020-03-12,15:07:42
305348,2739,36,2020-03-12,15:07:44
16256,363,44,2020-03-12,15:07:44
551913,7078,12,2020-03-12,15:07:48
290721,6340,17,2020-03-12,15:07:49
467391,6125,34,2020-03-12,15:07:51
998176,4086,69,2020-03-12,15:07:51
657805,4329,79,2020-03-12,15:07:51
21247,3121,71,2020-03-12,15:07:51
326522,2795,50,2020-03-12,15:08:08
420993,3982,39,2020-03-12,15:08:14
647186,8721,13,2020-03-12,15:08:17
929643,3731,69,2020-03-12,15:08:22
300030,8794,5,2020-03-12,15:08:22
119741,8241,69,2020-03-12,15:08:25
32246,4998,75,2020-03-12,15:08:30
169157,6338,76,2020-03-12,15:08:30
397558,7812,1,2020-03-12,15:08:30
785414,217,68,2020-03-12,15:09:42
752982,8515,47,2020-03-12,15:09:42
305684,5352,96,2020-03-12,15:09:46
393562,7769,78,2020-03-12,15:09:46
648838,9185,35,2020-03-12,15:09:51
920498,1267,75,2020-03-12,15:09:54
309165,1284,39,2020-03-12,15:09:54
735876,304,48,2020-03-12,15:10:16
640057,6821,72,2020-03-12,15:13:50
671675,3261,80,2020-03-12,15:13:52
585645,6753,81,2020-03-12,15:13:52
322182,6130,92,2020-03-12,15:13:52
370391,6688,3,2020-03-12,15:13:55
193470,4909,58,2020-03-12,15:14:20
44872,7236,57,2020-03-12,15:14:24
421789,3224,77,2020-03-12,15:14:24
962311,2261,22,2020-03-12,15:14:26
830579,3587,48,2020-03-12,15:14:27
583522,7955,98,2020-03-12,15:14:40
93066,351,84,2020-03-12,15:14:52
814861,929,4,2020-03-12,15:14:52
785294,3430,67,2020-03-12,15:14:53
899405,9551,42,2020-03-12,15:14:54
993227,527,91,2020-03-12,15:14:56
955851,2132,38,2020-03-12,15:16:30
668127,742,26,2020-03-12,15:16:34
346669,8614,96,2020-03-12,15:16:34
740179,1045,5,2020-03-12,15:16:38
387536,2166,5,2020-03-12,15:16:38
772283,6224,1,2020-03-12,15:16:38
820241,6284,4,2020-03-12,15:16:38
717128,2002,94,2020-03-12,15:16:49
612726,1898,5,2020-03-12,15:17:46
666055,6497,26,2020-03-12,15:18:46
597307,333,33,2020-03-12,15:19:09
670476,8745,89,2020-03-12,15:19:09
514985,8080,27,2020-03-12,15:20:26
16896,2602,26,2020-03-12,15:21:07
455469,2950,54,2020-03-12,15:21:32
588250,1056,92,2020-03-12,15:21:32
851252,4,31,2020-03-12,15:21:32
725826,4764,97,2020-03-12,15:21:32
6026,8730,85,2020-03-12,15:21:32
564330,6577,39,2020-03-12,15:22:20
947593,4725,61,2020-03-12,15:22:33
956944,9148,29,2020-03-12,15:22:33
719174,8830,11,2020-03-12,15:22:35
543727,8338,36,2020-03-12,15:22:36
761520,5006,37,2020-03-12,15:22:36
614041,170,77,2020-03-12,15:22:38
164088,3567,53,2020-03-12,15:22:39
943154,4352,95,2020-03-12,15:22:41
98689,5827,69,2020-03-12,15:22:41
704900,874,10,2020-03-12,15:22:42
485002,4063,5,2020-03-12,15:23:04
925947,4961,27,2020-03-12,15:23:04
701592,4350,18,2020-03-12,15:23:05
477910,9794,28,2020-03-12,15:23:18
823347,8631,34,2020-03-12,15:23:18
921325,577,43,2020-03-12,15:23:27
803233,1045,92,2020-03-12,15:23:27
617085,2239,2,2020-03-12,15:23:30
793974,6907,6,2020-03-12,15:23:33
114595,5700,43,2020-03-12,15:23:34
417323,8530,46,2020-03-12,15:23:46
161075,1462,27,2020-03-12,15:23:46
498696,9854,81,2020-03-12,15:23:49
394938,3277,44,2020-03-12,15:24:11
976844,5553,87,2020-03-12,15:24:14
696568,8468,49,2020-03-12,15:24:14
616892,4965,68,2020-03-12,15:24:31
579488,2863,94,2020-03-12,15:24:37
284554,6701,3,2020-03-12,15:24:52
507508,629,82,2020-03-12,15:24:52
569690,9041,25,2020-03-12,15:24:52
163552,9298,45,2020-03-12,15:24:53
538714,9837,21,2020-03-12,15:24:53
329311,535,36,2020-03-12,15:33:22
542393,41,11,2020-03-13,14:35:25
822381,10,90,2020-03-13,14:35:27
281529,53,12,2020-03-13,14:35:36
956386,58,37,2020-03-13,14:35:47
834748,87,61,2020-03-13,14:35:49
765215,28,3,2020-03-13,14:36:11
940884,24,22,2020-03-13,14:36:15
266812,33,97,2020-03-13,14:36:47
434362,86,40,2020-03-13,14:38:04
866209,94,64,2020-03-13,14:38:11
380649,98,28,2020-03-13,14:38:11
711891,44,48,2020-03-13,14:38:19
388675,51,56,2020-03-13,14:40:45
881040,40,14,2020-03-13,14:40:45
959479,82,7,2020-03-13,14:40:45
703951,22,60,2020-03-13,14:40:49
158847,47,40,2020-03-13,14:40:49
198021,98,98,2020-03-13,14:40:49
558162,75,34,2020-03-13,14:40:49
257960,91,91,2020-03-13,14:40:51
207882,71,84,2020-03-13,14:40:52
850354,44,80,2020-03-13,14:41:03
655234,3368,85,2020-03-13,14:43:03
957555,37,92,2020-03-13,14:43:06
652061,8217,66,2020-03-13,14:43:36
482563,9359,41,2020-03-13,14:43:38
478698,8064,52,2020-03-13,14:43:38
366180,4645,54,2020-03-13,14:46:25
319111,4871,42,2020-03-13,14:46:34
999861,3471,3,2020-03-13,14:46:37
251777,2625,39,2020-03-13,14:46:37
378648,995,47,2020-03-13,14:46:37
73202,2283,9,2020-03-13,14:46:37
824433,7907,5,2020-03-13,14:46:39
705534,1331,69,2020-03-13,14:47:02
408305,6489,43,2020-03-13,14:47:02
995048,8988,89,2020-03-13,14:47:02
65406,2609,24,2020-03-13,14:47:13
61068,9816,76,2020-03-13,14:47:21
60763,1711,83,2020-03-13,14:47:21
193495,5068,7,2020-03-13,14:47:23
359387,6416,39,2020-03-13,14:48:24
