userID,itemID,amount,date,time
835162,655,41,2020-07-08,15:07:39
814108,3731,30,2020-07-08,15:07:40
977986,3636,3,2020-07-08,15:07:42
236493,8448,73,2020-07-08,15:07:45
742876,788,57,2020-07-08,15:07:48
216043,6811,55,2020-07-08,15:07:49
712618,3532,53,2020-07-08,15:07:51
827820,5405,70,2020-07-08,15:07:51
593206,8153,42,2020-07-08,15:08:09
40265,4540,16,2020-07-08,15:08:12
200912,9853,41,2020-07-08,15:08:12
272177,9854,53,2020-07-08,15:08:14
365903,3226,42,2020-07-08,15:08:14
578528,5286,29,2020-07-08,15:08:17
541540,2576,56,2020-07-08,15:08:22
935137,6982,59,2020-07-08,15:08:30
394943,2209,54,2020-07-08,15:08:30
613090,9924,57,2020-07-08,15:09:01
697559,1672,25,2020-07-08,15:09:02
595953,5200,89,2020-07-08,15:09:02
897368,8402,20,2020-07-08,15:09:02
906969,2096,4,2020-07-08,15:09:39
943119,2275,59,2020-07-08,15:09:45
608246,5456,83,2020-07-08,15:09:46
14777,1575,65,2020-07-08,15:09:46
314445,3607,5,2020-07-08,15:09:50
201027,5740,27,2020-07-08,15:09:50
767943,1621,38,2020-07-08,15:09:54
382170,1117,77,2020-07-08,15:10:16
820081,6830,2,2020-07-08,15:10:19
778432,4082,59,2020-07-08,15:10:19
137845,6424,16,2020-07-08,15:10:19
971932,4545,69,2020-07-08,15:13:50
213793,7574,9,2020-07-08,15:13:52
293464,1571,21,2020-07-08,15:13:52
632733,9368,82,2020-07-08,15:13:52
776239,7329,94,2020-07-08,15:13:55
752608,6516,93,2020-07-08,15:13:58
733330,529,14,2020-07-08,15:14:14
261866,5751,56,2020-07-08,15:14:17
952274,5087,16,2020-07-08,15:14:17
689107,7531,9,2020-07-08,15:14:17
599422,5051,63,2020-07-08,15:14:17
255793,1591,74,2020-07-08,15:14:23
595621,6502,7,2020-07-08,15:14:23
885787,5244,12,2020-07-08,15:14:27
221811,1318,19,2020-07-08,15:14:40
849609,8438,34,2020-07-08,15:14:40
46677,6323,93,2020-07-08,15:14:43
106124,8159,76,2020-07-08,15:14:43
447758,8472,34,2020-07-08,15:14:51
238353,5557,67,2020-07-08,15:14:51
41728,8759,26,2020-07-08,15:14:52
191932,1679,89,2020-07-08,15:14:54
298041,5582,31,2020-07-08,15:14:54
643288,58,48,2020-07-08,15:15:06
712108,8592,83,2020-07-08,15:15:06
65533,3344,49,2020-07-08,15:16:30
889438,3460,3,2020-07-08,15:16:30
356250,5128,91,2020-07-08,15:16:34
833629,3104,72,2020-07-08,15:16:34
151815,4174,67,2020-07-08,15:16:48
173831,4258,20,2020-07-08,15:16:48
746695,8978,52,2020-07-08,15:16:49
739277,7840,98,2020-07-08,15:18:45
962547,5960,70,2020-07-08,15:18:46
373333,4231,21,2020-07-08,15:20:27
677838,2830,61,2020-07-08,15:20:43
91529,162,32,2020-07-08,15:20:43
135965,3379,38,2020-07-08,15:20:47
961534,8431,4,2020-07-08,15:20:48
96561,5051,40,2020-07-08,15:21:32
967803,4595,11,2020-07-08,15:22:19
231918,799,65,2020-07-08,15:22:20
460883,240,4,2020-07-08,15:22:32
882037,1403,84,2020-07-08,15:22:33
880381,9942,48,2020-07-08,15:22:35
282624,7028,60,2020-07-08,15:22:36
848972,1645,28,2020-07-08,15:22:38
66125,2323,41,2020-07-08,15:22:38
565692,6599,3,2020-07-08,15:22:38
441822,4040,40,2020-07-08,15:22:38
33784,3230,43,2020-07-08,15:23:04
404630,4333,70,2020-07-08,15:23:27
399670,616,78,2020-07-08,15:23:30
525591,37,69,2020-07-08,15:23:30
9499,666,67,2020-07-08,15:23:30
751111,2207,5,2020-07-08,15:23:33
343104,6607,90,2020-07-08,15:23:33
730121,9444,37,2020-07-08,15:23:33
658921,8768,73,2020-07-08,15:23:33
466343,5830,87,2020-07-08,15:23:33
689083,6771,13,2020-07-08,15:23:46
30637,3167,28,2020-07-08,15:23:46
149745,8202,51,2020-07-08,15:23:49
495145,1832,44,2020-07-08,15:23:49
890295,7387,7,2020-07-08,15:23:50
155923,5108,3,2020-07-08,15:24:11
987169,8209,22,2020-07-08,15:24:11
266391,987,44,2020-07-08,15:24:14
197919,4716,13,2020-07-08,15:24:14
923655,7702,51,2020-07-08,15:24:31
888936,711,79,2020-07-08,15:24:34
87655,5129,22,2020-07-08,15:24:34
666080,2112,7,2020-07-08,15:24:34
949378,366,57,2020-07-08,15:24:38
954940,8094,92,2020-07-08,15:24:52
220466,2929,76,2020-07-08,15:24:53
64274,9124,25,2020-07-08,15:24:53
787586,6434,81,2020-07-08,15:33:22
272950,8950,72,2020-07-08,15:33:22
938543,5254,51,2020-07-08,15:33:22
148327,16,1,2020-07-09,14:35:27
704065,13,72,2020-07-09,14:38:04
261343,96,67,2020-07-09,14:38:21
53140,25,78,2020-07-09,14:40:45
831094,14,78,2020-07-09,14:40:47
450048,8,41,2020-07-09,14:40:51
443581,89,92,2020-07-09,14:41:03
681153,58,5,2020-07-09,14:41:03
327032,2736,71,2020-07-09,14:43:03
849977,4879,3,2020-07-09,14:43:06
485033,9274,75,2020-07-09,14:43:09
636327,4378,38,2020-07-09,14:43:38
634546,3558,44,2020-07-09,14:46:27
972236,5704,55,2020-07-09,14:46:32
135188,5951,82,2020-07-09,14:46:32
826742,8024,31,2020-07-09,14:47:15
734932,6168,37,2020-07-09,14:47:23
899291,3973,83,2020-07-09,14:48:26
195212,7775,12,2020-07-09,14:48:30
743406,2471,11,2020-07-09,14:48:55
522967,7843,90,2020-07-09,14:49:01
561476,8011,89,2020-07-09,14:49:05
585303,9731,55,2020-07-09,14:49:05
497678,1885,36,2020-07-09,14:49:05
739213,6276,74,2020-07-09,14:49:18
944519,9941,24,2020-07-09,14:49:25
156644,4558,4,2020-07-09,14:49:25
576214,9860,83,2020-07-09,14:49:30
491101,6062,7,2020-07-09,14:49:30
898828,8397,4,2020-07-09,14:49:35
891657,5561,54,2020-07-09,14:52:22
155213,927,26,2020-07-09,14:52:24
650924,4087,67,2020-07-09,14:52:33
132826,1802,3,2020-07-09,14:52:38
565476,4596,67,2020-07-09,14:52:41
224357,259,4,2020-07-09,14:52:48
970327,1251,15,2020-07-09,14:53:02
39956,3370,22,2020-07-09,14:53:04
583503,1599,18,2020-07-09,14:53:08
604384,6901,95,2020-07-09,14:53:09
77398,5910,22,2020-07-09,14:53:10
97494,8932,28,2020-07-09,14:53:10
826208,5491,27,2020-07-09,14:53:10
150056,5866,10,2020-07-09,14:53:11
317485,9301,88,2020-07-09,14:53:14
885778,4680,19,2020-07-09,14:53:17
895358,4827,27,2020-07-09,14:53:19
111765,7578,50,2020-07-09,14:54:53
454319,4304,19,2020-07-09,14:54:53
903205,5499,51,2020-07-09,14:54:58
765345,8568,86,2020-07-09,14:54:58
130309,5649,41,2020-07-09,14:54:59
213810,9779,56,2020-07-09,14:55:06
978301,4425,13,2020-07-09,14:55:09
489340,4885,18,2020-07-09,14:55:09
774059,5149,64,2020-07-09,14:55:09
688140,7908,68,2020-07-09,14:55:12
352839,1228,93,2020-07-09,14:55:12
944683,4286,84,2020-07-09,14:55:26
677007,5555,3,2020-07-09,14:55:26
110481,3388,8,2020-07-09,14:55:35
680858,56,87,2020-07-09,14:55:35
111327,5863,36,2020-07-09,14:55:35
727243,6949,27,2020-07-09,14:55:37
873810,9940,52,2020-07-09,14:55:39
921974,5062,82,2020-07-09,14:55:42
565295,7962,88,2020-07-09,14:59:18
139612,9079,9,2020-07-09,14:59:18
423687,5110,39,2020-07-09,14:59:22
917715,5444,2,2020-07-09,14:59:22
335002,3637,31,2020-07-09,14:59:28
466921,1676,54,2020-07-09,14:59:28
313404,4895,1,2020-07-09,14:59:28
164555,3789,52,2020-07-09,14:59:33
666945,6864,13,2020-07-09,14:59:33
410012,8575,6,2020-07-09,14:59:34
230020,246,70,2020-07-09,14:59:34
272257,4143,18,2020-07-09,14:59:36
206859,9049,65,2020-07-09,14:59:38
584747,517,47,2020-07-09,14:59:41
812557,7279,82,2020-07-09,14:59:41
130826,1922,4,2020-07-09,14:59:42
902942,4210,72,2020-07-09,14:59:43
664534,7575,28,2020-07-09,14:59:44
836755,5855,93,2020-07-09,14:59:47
913635,5508,75,2020-07-09,14:59:47
839388,2113,87,2020-07-09,14:59:47
779939,9633,89,2020-07-09,14:59:49
973812,3400,81,2020-07-09,14:59:49
427527,6614,95,2020-07-09,14:59:51
622768,5193,52,2020-07-09,14:59:52
34742,964,40,2020-07-09,14:59:57
578578,7368,46,2020-07-09,14:59:57
657571,1469,25,2020-07-09,14:59:59
787549,8820,46,2020-07-09,15:01:30
24799,6705,14,2020-07-09,15:02:04
980722,4641,36,2020-07-09,15:02:35
314917,7110,44,2020-07-09,15:02:35
863457,1096,20,2020-07-09,15:02:35
453812,5650,55,2020-07-09,15:02:35
697500,330,43,2020-07-09,15:02:35
454208,28,70,2020-07-09,15:03:37
699956,407,15,2020-07-09,15:04:32
299138,1412,94,2020-07-09,15:04:32
371469,4717,73,2020-07-09,15:04:41
540249,3885,32,2020-07-09,15:04:41
244915,8887,94,2020-07-09,15:04:51
980040,2346,43,2020-07-09,15:04:51
97832,5414,26,2020-07-09,15:04:58
704664,8197,43,2020-07-09,15:05:39
646411,3961,28,2020-07-09,15:05:41
531889,3447,14,2020-07-09,15:05:41
691548,2017,23,2020-07-09,15:05:43
110040,7224,62,2020-07-09,15:05:44
386018,6327,13,2020-07-09,15:05:44
523157,826,95,2020-07-09,15:05:44
513294,9358,30,2020-07-09,15:05:57
941172,3153,12,2020-07-09,15:06:02
512965,4716,35,2020-07-09,15:06:05
632062,4805,39,2020-07-09,15:06:05
470554,8654,17,2020-07-09,15:06:05
496775,8311,70,2020-07-09,15:06:32
801264,1324,39,2020-07-09,15:06:32
626750,7710,47,2020-07-09,15:06:32
676570,6772,94,2020-07-09,15:07:40
857345,6454,83,2020-07-09,15:07:42
959689,1879,48,2020-07-09,15:07:42
924854,4867,47,2020-07-09,15:07:42
42462,3175,76,2020-07-09,15:07:42
255049,3597,21,2020-07-09,15:07:44
918045,1432,8,2020-07-09,15:07:44
951776,6219,98,2020-07-09,15:07:48
90066,4413,52,2020-07-09,15:07:50
805532,3588,18,2020-07-09,15:08:08
990,8588,20,2020-07-09,15:08:08
650696,1654,68,2020-07-09,15:08:09
425249,4253,63,2020-07-09,15:08:09
521511,5032,22,2020-07-09,15:08:17
464439,4716,23,2020-07-09,15:08:22
562062,1387,65,2020-07-09,15:08:25
677507,5856,43,2020-07-09,15:08:30
317307,7466,2,2020-07-09,15:08:30
913880,5788,23,2020-07-09,15:08:58
364830,4363,66,2020-07-09,15:08:58
138632,5003,1,2020-07-09,15:08:59
37197,6908,53,2020-07-09,15:08:59
31775,1412,98,2020-07-09,15:08:59
445494,1496,28,2020-07-09,15:09:02
32396,9641,61,2020-07-09,15:09:02
257739,8265,90,2020-07-09,15:09:02
632238,6929,54,2020-07-09,15:09:39
68673,5804,60,2020-07-09,15:09:45
767241,8689,27,2020-07-09,15:09:50
523276,9802,24,2020-07-09,15:09:51
657318,1771,92,2020-07-09,15:09:54
537428,8892,93,2020-07-09,15:09:57
556414,9893,2,2020-07-09,15:09:58
836952,6867,10,2020-07-09,15:09:58
946719,6440,23,2020-07-09,15:10:19
614840,5960,68,2020-07-09,15:10:19
587248,5156,35,2020-07-09,15:13:50
839353,1394,68,2020-07-09,15:13:52
468249,4676,11,2020-07-09,15:13:58
344770,159,61,2020-07-09,15:13:58
425150,6087,4,2020-07-09,15:13:58
787037,7825,86,2020-07-09,15:14:14
769912,269,8,2020-07-09,15:14:14
548212,2386,85,2020-07-09,15:14:14
649240,5985,31,2020-07-09,15:14:17
516392,4581,71,2020-07-09,15:14:17
398970,7893,69,2020-07-09,15:14:20
682813,3057,43,2020-07-09,15:14:20
184415,5624,45,2020-07-09,15:14:24
258807,9258,54,2020-07-09,15:14:43
831179,3733,40,2020-07-09,15:14:51
699750,4133,84,2020-07-09,15:14:51
949593,537,55,2020-07-09,15:14:51
754945,6491,86,2020-07-09,15:14:52
614996,1294,25,2020-07-09,15:14:54
718753,7756,57,2020-07-09,15:14:54
695226,4923,27,2020-07-09,15:14:54
952307,4634,31,2020-07-09,15:14:56
263495,7776,90,2020-07-09,15:15:05
685799,2211,33,2020-07-09,15:16:30
202344,9986,11,2020-07-09,15:16:30
380070,1764,23,2020-07-09,15:16:30
835975,5374,44,2020-07-09,15:16:34
173659,4951,30,2020-07-09,15:16:34
464927,7456,67,2020-07-09,15:16:38
301769,3528,78,2020-07-09,15:16:49
954717,4434,98,2020-07-09,15:16:49
741510,3439,37,2020-07-09,15:17:47
576099,9174,12,2020-07-09,15:19:08
388455,9089,14,2020-07-09,15:19:08
525034,6349,73,2020-07-09,15:19:08
549787,7083,84,2020-07-09,15:19:08
683484,8177,88,2020-07-09,15:19:09
450817,5966,37,2020-07-09,15:20:26
693319,4408,96,2020-07-09,15:20:26
245031,6044,75,2020-07-09,15:20:43
88758,2003,56,2020-07-09,15:20:43
844542,9792,37,2020-07-09,15:20:43
39187,6300,85,2020-07-09,15:20:43
216765,1849,24,2020-07-09,15:20:47
487633,5982,18,2020-07-09,15:20:50
796780,58,84,2020-07-09,15:20:50
320941,3335,57,2020-07-09,15:21:07
505069,5709,68,2020-07-09,15:21:32
33919,3762,73,2020-07-09,15:22:33
81134,437,17,2020-07-09,15:22:33
865235,5736,89,2020-07-09,15:22:33
925425,687,9,2020-07-09,15:22:33
877816,5024,7,2020-07-09,15:22:35
70206,2416,70,2020-07-09,15:22:36
614994,8848,76,2020-07-09,15:23:05
332368,8517,92,2020-07-09,15:23:18
949011,817,98,2020-07-09,15:23:27
532268,9666,53,2020-07-09,15:23:30
444528,7459,20,2020-07-09,15:23:31
138637,1672,61,2020-07-09,15:24:11
685989,5766,59,2020-07-09,15:24:14
960858,3254,68,2020-07-09,15:24:14
999535,7221,46,2020-07-09,15:24:16
749305,4724,13,2020-07-09,15:24:34
702049,4480,82,2020-07-09,15:24:49
870171,8522,45,2020-07-09,15:24:50
840693,2472,38,2020-07-09,15:24:52
826273,594,81,2020-07-09,15:33:22
46663,9,43,2020-07-10,14:35:21
844176,86,84,2020-07-10,14:35:47
938992,59,43,2020-07-10,14:35:47
562488,1,33,2020-07-10,14:35:52
363712,17,78,2020-07-10,14:36:25
463307,80,55,2020-07-10,14:38:19
657897,9,89,2020-07-10,14:40:45
917264,70,40,2020-07-10,14:40:45
99896,60,89,2020-07-10,14:40:49
735800,6,11,2020-07-10,14:40:53
20144,57,28,2020-07-10,14:40:53
12245,4902,5,2020-07-10,14:43:16
303969,929,6,2020-07-10,14:43:30
323737,1054,14,2020-07-10,14:43:30
111152,5006,50,2020-07-10,14:43:33
882283,8515,82,2020-07-10,14:43:33
419811,6371,9,2020-07-10,14:46:02
56248,9292,79,2020-07-10,14:46:27
164632,2254,19,2020-07-10,14:46:27
328458,7344,42,2020-07-10,14:46:30
563002,9541,75,2020-07-10,14:46:30
7600,8335,35,2020-07-10,14:46:34
253293,9690,34,2020-07-10,14:46:34
955874,2747,68,2020-07-10,14:46:39
544099,4510,71,2020-07-10,14:46:39
654730,6908,95,2020-07-10,14:46:39
544838,695,81,2020-07-10,14:47:13
852994,4274,89,2020-07-10,14:47:16
457825,831,57,2020-07-10,14:47:23
832859,1399,98,2020-07-10,14:47:23
168839,2230,68,2020-07-10,14:48:22
552517,374,80,2020-07-10,14:48:26
662972,3859,61,2020-07-10,14:48:54
905405,364,57,2020-07-10,14:48:54
199728,9446,32,2020-07-10,14:49:02
915834,3897,60,2020-07-10,14:49:05
820606,1903,95,2020-07-10,14:49:05
266736,1041,19,2020-07-10,14:49:12
534691,6628,15,2020-07-10,14:49:16
887982,3897,28,2020-07-10,14:49:18
81594,2126,66,2020-07-10,14:49:22
345789,343,10,2020-07-10,14:49:22
941799,993,62,2020-07-10,14:49:25
807348,9139,15,2020-07-10,14:49:32
518257,4863,77,2020-07-10,14:49:32
136241,7406,83,2020-07-10,14:52:22
930683,3960,28,2020-07-10,14:52:28
255283,3417,51,2020-07-10,14:52:30
485670,2581,76,2020-07-10,14:52:38
642318,358,40,2020-07-10,14:52:41
450778,6979,20,2020-07-10,14:52:41
212433,9465,83,2020-07-10,14:52:48
611846,1462,53,2020-07-10,14:52:50
311213,3377,26,2020-07-10,14:53:05
755345,6978,28,2020-07-10,14:53:09
913885,788,93,2020-07-10,14:53:13
878574,3351,29,2020-07-10,14:53:14
588353,4661,26,2020-07-10,14:53:14
295362,6340,28,2020-07-10,14:53:14
554278,7868,61,2020-07-10,14:53:17
404074,2712,15,2020-07-10,14:53:17
531572,7640,81,2020-07-10,14:53:18
723577,8918,33,2020-07-10,14:55:01
297373,7291,97,2020-07-10,14:55:06
875318,1907,83,2020-07-10,14:55:06
795820,2299,36,2020-07-10,14:55:07
272011,7328,66,2020-07-10,14:55:09
857138,6343,22,2020-07-10,14:55:12
267246,5030,24,2020-07-10,14:55:14
974089,207,26,2020-07-10,14:55:16
745905,2517,20,2020-07-10,14:55:16
420835,8117,70,2020-07-10,14:55:29
230143,2817,85,2020-07-10,14:55:35
287974,7560,67,2020-07-10,14:55:35
728136,9277,11,2020-07-10,14:55:37
592941,5751,88,2020-07-10,14:55:37
794914,4794,75,2020-07-10,14:55:40
619890,2403,75,2020-07-10,14:55:42
499041,2976,65,2020-07-10,14:59:15
324615,8882,7,2020-07-10,14:59:17
135341,4216,51,2020-07-10,14:59:18
602191,21,46,2020-07-10,14:59:25
57297,9497,24,2020-07-10,14:59:25
34547,6247,97,2020-07-10,14:59:28
6712,6806,37,2020-07-10,14:59:36
397579,9843,20,2020-07-10,14:59:41
581879,5755,98,2020-07-10,14:59:41
128195,4459,66,2020-07-10,14:59:44
161628,2991,78,2020-07-10,14:59:46
929452,8645,58,2020-07-10,15:01:30
943063,9927,17,2020-07-10,15:01:30
330855,248,37,2020-07-10,15:02:04
871866,9095,6,2020-07-10,15:02:05
18143,9330,38,2020-07-10,15:02:29
206767,7916,34,2020-07-10,15:02:29
227997,9867,7,2020-07-10,15:02:29
755814,4462,43,2020-07-10,15:02:29
331680,6620,46,2020-07-10,15:02:35
406383,232,86,2020-07-10,15:02:35
183626,1568,82,2020-07-10,15:02:37
552768,3333,24,2020-07-10,15:02:37
558886,8603,79,2020-07-10,15:02:37
562605,4369,62,2020-07-10,15:04:32
28381,2049,80,2020-07-10,15:04:32
483310,4476,59,2020-07-10,15:04:41
439411,509,36,2020-07-10,15:04:41
12952,6726,73,2020-07-10,15:04:42
428777,3055,51,2020-07-10,15:04:51
291289,8069,83,2020-07-10,15:04:51
693158,8417,56,2020-07-10,15:04:51
898520,3519,69,2020-07-10,15:04:51
554056,8260,40,2020-07-10,15:04:54
931618,2460,87,2020-07-10,15:04:58
768301,5109,32,2020-07-10,15:04:58
682073,8832,79,2020-07-10,15:05:01
88918,1832,39,2020-07-10,15:05:38
274679,1907,40,2020-07-10,15:05:49
104641,2526,15,2020-07-10,15:05:57
227405,6731,9,2020-07-10,15:05:58
879193,6388,52,2020-07-10,15:06:02
929113,7032,55,2020-07-10,15:06:02
209286,6071,25,2020-07-10,15:06:04
645296,9598,18,2020-07-10,15:06:05
154074,5967,49,2020-07-10,15:06:05
952594,4862,55,2020-07-10,15:06:32
340283,5937,91,2020-07-10,15:06:32
681990,2126,71,2020-07-10,15:06:32
570990,4572,59,2020-07-10,15:06:34
545293,5797,34,2020-07-10,15:07:40
532190,4277,84,2020-07-10,15:07:42
445170,6801,49,2020-07-10,15:07:45
759339,9220,87,2020-07-10,15:07:50
777525,299,56,2020-07-10,15:07:51
183965,1551,7,2020-07-10,15:08:11
882117,8795,49,2020-07-10,15:08:12
9798,5797,6,2020-07-10,15:08:14
942771,4123,7,2020-07-10,15:08:17
750396,7214,12,2020-07-10,15:08:17
176256,2505,10,2020-07-10,15:08:17
342692,7343,81,2020-07-10,15:08:22
276937,9299,53,2020-07-10,15:08:22
671100,19,42,2020-07-10,15:08:22
905015,8547,81,2020-07-10,15:08:25
532753,1260,89,2020-07-10,15:08:25
623644,4667,76,2020-07-10,15:08:30
599529,3445,11,2020-07-10,15:08:30
716947,6969,30,2020-07-10,15:08:58
264148,8638,51,2020-07-10,15:08:58
948050,7569,36,2020-07-10,15:08:58
503514,8678,40,2020-07-10,15:08:58
779893,6898,3,2020-07-10,15:08:59
82514,5530,97,2020-07-10,15:09:01
125030,3574,9,2020-07-10,15:09:02
55638,6945,52,2020-07-10,15:09:39
300223,4010,95,2020-07-10,15:09:39
522562,701,37,2020-07-10,15:09:42
435255,3169,74,2020-07-10,15:09:42
247364,7493,12,2020-07-10,15:09:43
799520,7966,72,2020-07-10,15:09:45
724964,1368,80,2020-07-10,15:09:46
988470,3241,92,2020-07-10,15:09:46
685668,1954,11,2020-07-10,15:09:51
965178,3141,13,2020-07-10,15:09:51
165809,3905,35,2020-07-10,15:09:54
951642,7644,75,2020-07-10,15:09:57
20929,3043,51,2020-07-10,15:09:58
769500,9757,27,2020-07-10,15:10:16
147292,694,67,2020-07-10,15:10:16
309018,1142,71,2020-07-10,15:10:16
211218,4962,64,2020-07-10,15:10:20
885216,9901,26,2020-07-10,15:13:49
365161,3566,29,2020-07-10,15:13:52
382982,8209,80,2020-07-10,15:13:53
248458,9004,45,2020-07-10,15:13:55
414639,9180,96,2020-07-10,15:13:55
190650,6643,70,2020-07-10,15:13:56
94272,9906,71,2020-07-10,15:13:56
812828,6992,12,2020-07-10,15:13:58
947819,7174,9,2020-07-10,15:13:58
319778,2057,9,2020-07-10,15:14:15
614560,7404,20,2020-07-10,15:14:17
947168,6035,30,2020-07-10,15:14:17
729361,639,2,2020-07-10,15:14:18
285394,7811,75,2020-07-10,15:14:20
437159,1290,29,2020-07-10,15:14:20
363603,5389,23,2020-07-10,15:14:20
898783,3895,2,2020-07-10,15:14:20
335278,4887,68,2020-07-10,15:14:23
630620,8349,38,2020-07-10,15:14:23
366855,7138,60,2020-07-10,15:14:23
678370,7273,8,2020-07-10,15:14:40
178347,5886,90,2020-07-10,15:14:40
72075,9,56,2020-07-10,15:14:40
637077,2258,35,2020-07-10,15:14:41
94658,3410,78,2020-07-10,15:14:43
944944,3658,38,2020-07-10,15:14:43
38923,7661,91,2020-07-10,15:14:51
534109,8086,40,2020-07-10,15:14:54
380017,8953,31,2020-07-10,15:14:54
403879,2212,83,2020-07-10,15:14:57
548329,2487,7,2020-07-10,15:14:57
789960,6738,78,2020-07-10,15:15:06
651397,7912,8,2020-07-10,15:15:06
99276,5021,1,2020-07-10,15:15:06
867955,7681,44,2020-07-10,15:16:30
864908,3179,96,2020-07-10,15:16:34
86189,7232,71,2020-07-10,15:16:34
85293,6911,8,2020-07-10,15:16:34
799645,1585,43,2020-07-10,15:16:38
575741,4482,63,2020-07-10,15:17:46
970267,500,43,2020-07-10,15:17:46
410147,5326,27,2020-07-10,15:18:45
800877,4758,25,2020-07-10,15:18:45
867018,6694,47,2020-07-10,15:18:46
731692,7520,25,2020-07-10,15:18:46
182825,7404,43,2020-07-10,15:19:08
741766,5005,28,2020-07-10,15:19:08
259874,5970,50,2020-07-10,15:20:26
952222,1720,85,2020-07-10,15:20:26
121687,8375,25,2020-07-10,15:20:43
330494,1428,31,2020-07-10,15:20:43
127327,4856,63,2020-07-10,15:20:44
461120,3922,28,2020-07-10,15:20:44
457747,8292,4,2020-07-10,15:20:44
895333,1809,98,2020-07-10,15:20:47
425726,7111,25,2020-07-10,15:20:47
563399,5948,6,2020-07-10,15:21:08
449775,7427,20,2020-07-10,15:21:32
902683,1149,33,2020-07-10,15:21:33
119991,7679,81,2020-07-10,15:22:33
720661,2291,17,2020-07-10,15:22:33
58613,6640,55,2020-07-10,15:22:36
25376,9563,40,2020-07-10,15:22:36
370455,2993,5,2020-07-10,15:22:36
330073,7803,22,2020-07-10,15:22:38
982116,197,55,2020-07-10,15:22:39
39921,7723,70,2020-07-10,15:22:39
835520,438,16,2020-07-10,15:22:41
942877,6433,41,2020-07-10,15:22:42
762265,4126,78,2020-07-10,15:22:42
213721,9598,24,2020-07-10,15:23:04
39195,9067,43,2020-07-10,15:23:05
393777,8855,61,2020-07-10,15:23:18
424112,8120,86,2020-07-10,15:23:18
915714,3203,70,2020-07-10,15:23:28
35661,6477,95,2020-07-10,15:23:30
912959,3695,3,2020-07-10,15:23:33
157735,9588,93,2020-07-10,15:23:34
473061,6374,86,2020-07-10,15:23:34
795554,9521,18,2020-07-10,15:23:46
529509,5928,42,2020-07-10,15:23:46
657362,2381,22,2020-07-10,15:23:49
8606,5551,89,2020-07-10,15:24:11
9809,5674,45,2020-07-10,15:24:11
82840,3481,57,2020-07-10,15:24:11
922433,4086,45,2020-07-10,15:24:13
890224,2283,20,2020-07-10,15:24:13
889973,4342,55,2020-07-10,15:24:14
153867,3839,28,2020-07-10,15:24:31
364309,7491,78,2020-07-10,15:24:34
89685,2431,75,2020-07-10,15:24:34
223219,558,28,2020-07-10,15:24:37
329249,4765,71,2020-07-10,15:24:37
128221,5428,87,2020-07-10,15:24:37
219018,9749,89,2020-07-10,15:24:38
161355,2747,41,2020-07-10,15:24:49
594387,9528,98,2020-07-10,15:24:49
545771,1254,65,2020-07-10,15:24:49
914931,746,31,2020-07-10,15:24:50
712868,3717,87,2020-07-10,15:24:50
329011,8788,55,2020-07-10,15:24:53
108148,8182,75,2020-07-10,15:24:53
559073,5772,21,2020-07-10,15:33:22
994855,1763,36,2020-07-10,15:33:22
199264,22,12,2020-07-11,14:35:21
874201,23,60,2020-07-11,14:35:49
769704,94,30,2020-07-11,14:35:52
445658,60,46,2020-07-11,14:36:15
875592,19,49,2020-07-11,14:36:17
155178,55,16,2020-07-11,14:36:25
165632,64,77,2020-07-11,14:38:11
72890,58,79,2020-07-11,14:38:11
240907,76,9,2020-07-11,14:38:18
448888,21,3,2020-07-11,14:40:45
253337,73,14,2020-07-11,14:40:45
1085,17,86,2020-07-11,14:40:45
651257,24,70,2020-07-11,14:40:47
165843,41,92,2020-07-11,14:40:47
113581,79,39,2020-07-11,14:40:47
457782,26,52,2020-07-11,14:40:49
690565,2533,27,2020-07-11,14:43:16
362965,5053,51,2020-07-11,14:43:30
907852,2681,57,2020-07-11,14:43:38
