userID,itemID,amount,date,time
995263,4300,23,2021-01-08,15:20:43
517269,8951,48,2021-01-08,15:20:43
224050,3952,30,2021-01-08,15:20:44
319128,1786,35,2021-01-08,15:20:47
862661,3441,20,2021-01-08,15:20:47
966800,7982,75,2021-01-08,15:20:50
161637,7946,78,2021-01-08,15:21:32
377040,1991,12,2021-01-08,15:21:32
552893,4727,23,2021-01-08,15:22:19
720225,6254,47,2021-01-08,15:22:19
340509,174,55,2021-01-08,15:22:33
843165,4645,25,2021-01-08,15:22:39
237698,1563,84,2021-01-08,15:22:41
503781,7347,19,2021-01-08,15:23:04
268748,6991,19,2021-01-08,15:23:04
948458,6076,29,2021-01-08,15:23:18
869774,8794,2,2021-01-08,15:23:18
910616,6139,67,2021-01-08,15:23:18
750125,2857,64,2021-01-08,15:23:18
865147,2372,17,2021-01-08,15:23:18
335882,6279,20,2021-01-08,15:23:18
26078,1075,56,2021-01-08,15:23:18
230890,8090,42,2021-01-08,15:23:27
740459,9831,81,2021-01-08,15:23:27
930176,5882,44,2021-01-08,15:23:28
171585,3965,29,2021-01-08,15:23:28
627733,1961,19,2021-01-08,15:23:30
651400,1776,58,2021-01-08,15:23:33
990168,5532,40,2021-01-08,15:23:34
523733,2794,87,2021-01-08,15:23:34
195954,2990,42,2021-01-08,15:23:46
968840,9896,70,2021-01-08,15:23:46
529481,8276,82,2021-01-08,15:23:48
755460,381,60,2021-01-08,15:24:11
403247,1526,88,2021-01-08,15:24:11
61673,6509,98,2021-01-08,15:24:11
635649,4897,76,2021-01-08,15:24:14
564729,837,95,2021-01-08,15:24:14
296828,2613,59,2021-01-08,15:24:31
512353,3534,23,2021-01-08,15:24:31
65308,4700,60,2021-01-08,15:24:31
897769,2496,70,2021-01-08,15:24:32
971200,6234,48,2021-01-08,15:24:38
602561,6833,60,2021-01-08,15:24:38
682980,6466,79,2021-01-08,15:33:22
114283,2,40,2021-01-08,16:25:53
675478,7,50,2021-01-08,18:45:16
106665,2,24,2021-01-09,03:06:41
30841,8,2,2021-01-09,07:09:15
890060,7,54,2021-01-09,07:22:33
467297,7,22,2021-01-09,08:34:31
851013,62,23,2021-01-09,14:35:34
345928,34,38,2021-01-09,14:35:47
206958,49,12,2021-01-09,14:35:49
198575,42,67,2021-01-09,14:36:13
295926,58,95,2021-01-09,14:36:13
748467,37,17,2021-01-09,14:36:25
579591,93,29,2021-01-09,14:36:25
728106,26,86,2021-01-09,14:37:37
404259,68,11,2021-01-09,14:38:06
551495,55,58,2021-01-09,14:38:23
721640,87,4,2021-01-09,14:40:45
978066,71,30,2021-01-09,14:40:49
617521,77,97,2021-01-09,14:40:49
34203,31,43,2021-01-09,14:40:51
895831,38,88,2021-01-09,14:40:53
681949,55,40,2021-01-09,14:40:53
523658,15,68,2021-01-09,14:41:05
760568,61,93,2021-01-09,14:41:05
205181,85,85,2021-01-09,14:41:06
691805,65,67,2021-01-09,14:41:08
365083,5921,50,2021-01-09,14:43:03
902707,1466,69,2021-01-09,14:43:06
536342,797,16,2021-01-09,14:43:09
440,9785,31,2021-01-09,14:43:33
903555,8324,70,2021-01-09,14:43:36
281397,5888,11,2021-01-09,14:43:38
655542,2328,42,2021-01-09,14:46:25
798885,8903,44,2021-01-09,14:46:27
323362,9558,35,2021-01-09,14:46:27
707899,2018,13,2021-01-09,14:46:27
828201,4192,93,2021-01-09,14:46:29
659293,1455,75,2021-01-09,14:46:32
41801,2010,39,2021-01-09,14:46:34
258078,3602,65,2021-01-09,14:46:34
905495,7452,51,2021-01-09,14:46:34
632903,6169,28,2021-01-09,14:46:37
716072,1161,86,2021-01-09,14:46:39
263435,5033,73,2021-01-09,14:46:39
670368,5733,17,2021-01-09,14:47:13
842758,2126,95,2021-01-09,14:48:22
313440,9214,69,2021-01-09,14:48:22
516134,7950,92,2021-01-09,14:48:24
376940,2606,44,2021-01-09,14:48:30
273807,3736,38,2021-01-09,14:49:01
804564,4165,37,2021-01-09,14:49:01
628687,6271,7,2021-01-09,14:49:05
791963,4382,49,2021-01-09,14:49:13
560034,3728,19,2021-01-09,14:49:13
826740,9850,24,2021-01-09,14:49:22
92040,8408,48,2021-01-09,14:49:22
533419,6060,28,2021-01-09,14:49:22
595921,2394,49,2021-01-09,14:49:22
865843,5155,18,2021-01-09,14:49:27
732538,8291,32,2021-01-09,14:49:28
483166,8065,16,2021-01-09,14:49:30
54817,6182,88,2021-01-09,14:49:30
811109,1498,33,2021-01-09,14:49:32
360975,3819,77,2021-01-09,14:49:37
377101,1458,82,2021-01-09,14:49:38
697723,5663,66,2021-01-09,14:52:22
954591,5663,70,2021-01-09,14:52:24
829206,3863,2,2021-01-09,14:52:25
776558,8695,22,2021-01-09,14:52:27
57627,3210,96,2021-01-09,14:52:30
796722,483,69,2021-01-09,14:52:50
968722,3239,72,2021-01-09,14:53:02
534434,3629,93,2021-01-09,14:53:04
44309,1008,58,2021-01-09,14:53:08
401720,5746,28,2021-01-09,14:53:08
928454,1976,33,2021-01-09,14:53:09
638653,6259,51,2021-01-09,14:53:09
631239,5212,64,2021-01-09,14:53:10
382535,5475,70,2021-01-09,14:53:13
41779,7252,78,2021-01-09,14:53:13
248980,6543,93,2021-01-09,14:53:14
647056,9894,78,2021-01-09,14:53:14
600619,7169,86,2021-01-09,14:53:14
239444,5392,68,2021-01-09,14:53:18
434222,9986,41,2021-01-09,14:54:59
761650,1059,36,2021-01-09,14:55:01
600925,921,27,2021-01-09,14:55:03
387206,7872,82,2021-01-09,14:55:04
251199,8726,38,2021-01-09,14:55:06
984708,3136,91,2021-01-09,14:55:06
623548,2063,21,2021-01-09,14:55:06
611797,8314,61,2021-01-09,14:55:06
204541,8506,49,2021-01-09,14:55:09
13842,336,88,2021-01-09,14:55:11
956561,2836,21,2021-01-09,14:55:14
864959,9690,2,2021-01-09,14:55:28
351530,2461,19,2021-01-09,14:55:40
720036,295,36,2021-01-09,14:55:42
916490,230,27,2021-01-09,14:55:43
197219,7158,34,2021-01-09,14:59:15
399112,8560,83,2021-01-09,14:59:17
695263,3295,84,2021-01-09,14:59:17
828174,3156,39,2021-01-09,14:59:22
480043,3904,52,2021-01-09,14:59:22
825348,4876,66,2021-01-09,14:59:33
54598,6989,30,2021-01-09,14:59:34
392187,1040,36,2021-01-09,14:59:36
805785,39,67,2021-01-09,14:59:37
625615,216,45,2021-01-09,14:59:44
713313,7156,34,2021-01-09,14:59:47
84959,3199,32,2021-01-09,14:59:47
352331,4526,82,2021-01-09,14:59:47
107697,8678,12,2021-01-09,14:59:49
356898,5733,18,2021-01-09,14:59:49
572200,6439,56,2021-01-09,14:59:52
621767,5815,77,2021-01-09,14:59:54
898394,9152,81,2021-01-09,14:59:56
487441,8256,47,2021-01-09,14:59:57
698607,307,69,2021-01-09,14:59:59
423279,4554,69,2021-01-09,15:01:30
592150,5862,29,2021-01-09,15:01:30
829207,6769,78,2021-01-09,15:01:30
965686,1495,8,2021-01-09,15:01:30
688634,8481,87,2021-01-09,15:02:35
74728,7990,38,2021-01-09,15:02:37
46453,4431,10,2021-01-09,15:02:38
143327,1454,38,2021-01-09,15:03:37
360916,2868,35,2021-01-09,15:03:37
395384,3175,26,2021-01-09,15:04:51
747313,4565,32,2021-01-09,15:04:51
891225,2351,7,2021-01-09,15:04:51
516455,8477,23,2021-01-09,15:04:54
857904,9931,90,2021-01-09,15:04:58
518553,6955,59,2021-01-09,15:05:01
378678,8493,12,2021-01-09,15:05:28
194884,7540,48,2021-01-09,15:05:28
426050,1422,85,2021-01-09,15:05:28
372094,7117,66,2021-01-09,15:05:41
451234,4813,81,2021-01-09,15:05:43
809844,3406,21,2021-01-09,15:05:44
218040,8526,88,2021-01-09,15:05:44
891167,9424,55,2021-01-09,15:05:44
162157,8896,10,2021-01-09,15:05:49
951153,9113,25,2021-01-09,15:05:49
126224,7323,92,2021-01-09,15:06:02
833468,5138,15,2021-01-09,15:06:05
583310,6657,19,2021-01-09,15:06:05
649570,8317,80,2021-01-09,15:06:05
188200,3188,50,2021-01-09,15:06:32
149604,7802,83,2021-01-09,15:06:35
165985,8419,80,2021-01-09,15:06:35
827222,5138,2,2021-01-09,15:06:35
769469,8229,48,2021-01-09,15:07:39
63975,2633,20,2021-01-09,15:07:42
322172,7692,80,2021-01-09,15:07:42
34016,2948,50,2021-01-09,15:07:44
735163,3731,30,2021-01-09,15:07:45
550181,2888,21,2021-01-09,15:07:48
389142,268,47,2021-01-09,15:08:08
636849,2260,42,2021-01-09,15:08:09
457532,3445,16,2021-01-09,15:08:09
53404,1531,60,2021-01-09,15:08:12
913099,6442,84,2021-01-09,15:08:14
970688,316,24,2021-01-09,15:08:15
325966,7831,74,2021-01-09,15:08:19
360631,5622,25,2021-01-09,15:08:19
387736,4921,30,2021-01-09,15:08:22
920414,7267,40,2021-01-09,15:08:22
789024,6083,18,2021-01-09,15:08:22
465702,7394,3,2021-01-09,15:08:23
6530,7276,2,2021-01-09,15:08:25
949686,5440,7,2021-01-09,15:08:30
615988,1011,89,2021-01-09,15:08:59
810121,1352,66,2021-01-09,15:08:59
782482,3202,11,2021-01-09,15:08:59
974079,4019,82,2021-01-09,15:08:59
892382,2701,62,2021-01-09,15:09:02
197095,9099,20,2021-01-09,15:09:02
989946,3332,37,2021-01-09,15:09:02
340886,8489,61,2021-01-09,15:09:39
567507,2844,60,2021-01-09,15:09:42
404099,2847,50,2021-01-09,15:09:42
997945,4807,75,2021-01-09,15:09:42
220210,4149,82,2021-01-09,15:09:45
777729,7971,48,2021-01-09,15:09:46
129573,5260,28,2021-01-09,15:09:46
960291,1594,52,2021-01-09,15:09:50
307592,4687,40,2021-01-09,15:09:53
553786,8698,47,2021-01-09,15:09:54
348900,8596,8,2021-01-09,15:10:16
670955,1581,56,2021-01-09,15:10:17
442768,2207,21,2021-01-09,15:10:19
699485,4841,57,2021-01-09,15:10:20
55087,3093,30,2021-01-09,15:10:20
990267,1155,53,2021-01-09,15:13:55
671251,3288,76,2021-01-09,15:13:58
314806,5756,87,2021-01-09,15:13:59
44018,3069,20,2021-01-09,15:14:14
681864,7659,44,2021-01-09,15:14:20
365093,3995,49,2021-01-09,15:14:24
642256,3685,91,2021-01-09,15:14:26
676980,2833,81,2021-01-09,15:14:40
489442,8306,87,2021-01-09,15:14:40
868702,9624,9,2021-01-09,15:14:40
13092,8629,33,2021-01-09,15:14:41
312207,413,44,2021-01-09,15:14:44
681135,5153,52,2021-01-09,15:14:53
567348,23,81,2021-01-09,15:14:54
770302,4378,71,2021-01-09,15:14:57
501885,2696,82,2021-01-09,15:15:06
695038,6626,49,2021-01-09,15:16:30
24088,7239,31,2021-01-09,15:16:30
550474,828,83,2021-01-09,15:16:34
144588,8535,87,2021-01-09,15:16:34
180105,3641,24,2021-01-09,15:16:34
743442,7897,45,2021-01-09,15:16:34
589877,7300,70,2021-01-09,15:16:35
834210,7103,76,2021-01-09,15:16:38
230421,1242,96,2021-01-09,15:16:38
440638,8491,26,2021-01-09,15:16:48
862991,4510,9,2021-01-09,15:17:46
85759,4091,43,2021-01-09,15:18:45
239376,8892,31,2021-01-09,15:19:09
10614,4968,54,2021-01-09,15:19:09
42715,7278,65,2021-01-09,15:20:43
62147,3239,73,2021-01-09,15:20:44
689398,5038,35,2021-01-09,15:20:47
386527,754,22,2021-01-09,15:20:47
199598,1027,13,2021-01-09,15:20:50
851116,9732,79,2021-01-09,15:20:51
265193,4755,15,2021-01-09,15:21:07
434258,8052,91,2021-01-09,15:21:08
718384,476,71,2021-01-09,15:21:32
681568,3633,67,2021-01-09,15:21:32
615204,93,79,2021-01-09,15:21:33
580300,7013,8,2021-01-09,15:22:33
17131,2978,29,2021-01-09,15:22:35
313928,9564,38,2021-01-09,15:22:36
146801,5298,91,2021-01-09,15:22:41
753686,4391,46,2021-01-09,15:22:41
965348,7649,29,2021-01-09,15:23:04
849068,9930,29,2021-01-09,15:23:18
563601,4829,60,2021-01-09,15:23:18
486679,7416,2,2021-01-09,15:23:31
680653,9514,62,2021-01-09,15:23:33
372623,9396,39,2021-01-09,15:23:48
299822,4437,71,2021-01-09,15:23:48
458895,199,13,2021-01-09,15:23:49
666003,9812,33,2021-01-09,15:23:49
866362,9607,39,2021-01-09,15:23:49
633574,1712,1,2021-01-09,15:24:11
476701,3816,1,2021-01-09,15:24:14
392681,5059,32,2021-01-09,15:24:16
717261,8870,63,2021-01-09,15:24:34
605916,9327,82,2021-01-09,15:24:34
78666,3962,87,2021-01-09,15:24:34
107466,365,52,2021-01-09,15:24:35
256637,2683,89,2021-01-09,15:24:50
5575,7769,50,2021-01-09,15:33:22
198034,4784,54,2021-01-09,15:33:23
967680,5,62,2021-01-09,16:28:34
793002,2,32,2021-01-09,22:56:19
525286,9,75,2021-01-10,01:52:39
82716,3,48,2021-01-10,05:16:02
864118,68,37,2021-01-10,14:35:21
903320,82,41,2021-01-10,14:35:27
448755,35,30,2021-01-10,14:35:27
311570,54,17,2021-01-10,14:35:47
957423,15,5,2021-01-10,14:36:13
310347,88,71,2021-01-10,14:36:25
248612,13,80,2021-01-10,14:36:25
972164,38,97,2021-01-10,14:38:11
419246,21,63,2021-01-10,14:38:19
538514,12,71,2021-01-10,14:40:45
857557,21,81,2021-01-10,14:40:45
682495,54,4,2021-01-10,14:40:47
557268,69,5,2021-01-10,14:40:53
106202,75,25,2021-01-10,14:41:06
356491,74,30,2021-01-10,14:41:08
485341,6588,26,2021-01-10,14:43:06
369045,7890,64,2021-01-10,14:43:09
900681,7966,40,2021-01-10,14:43:33
381261,1615,55,2021-01-10,14:43:38
823770,8034,65,2021-01-10,14:46:27
629233,5551,38,2021-01-10,14:46:29
475516,4379,52,2021-01-10,14:46:32
189735,7058,63,2021-01-10,14:46:34
508591,380,87,2021-01-10,14:46:39
864563,3827,83,2021-01-10,14:46:40
652266,1401,66,2021-01-10,14:46:40
714104,3348,8,2021-01-10,14:47:02
90754,9707,69,2021-01-10,14:47:02
64355,4420,71,2021-01-10,14:47:05
810272,9027,36,2021-01-10,14:47:16
879984,4619,97,2021-01-10,14:47:16
703385,3798,68,2021-01-10,14:47:19
64728,7015,75,2021-01-10,14:47:23
784305,772,47,2021-01-10,14:48:24
902484,5530,6,2021-01-10,14:48:26
64942,9783,82,2021-01-10,14:48:31
500507,1138,27,2021-01-10,14:48:54
293464,6739,89,2021-01-10,14:49:01
354149,1550,64,2021-01-10,14:49:01
339051,4875,81,2021-01-10,14:49:01
616713,3662,9,2021-01-10,14:49:01
770595,7620,70,2021-01-10,14:49:05
166142,7852,52,2021-01-10,14:49:05
6229,2604,61,2021-01-10,14:49:05
167203,7281,28,2021-01-10,14:49:13
642851,1927,3,2021-01-10,14:49:38
529332,3737,50,2021-01-10,14:49:38
839066,6498,96,2021-01-10,14:52:22
536867,4234,62,2021-01-10,14:52:24
574186,6653,94,2021-01-10,14:52:25
816911,7711,40,2021-01-10,14:52:25
999138,1710,16,2021-01-10,14:52:27
935463,756,81,2021-01-10,14:52:30
273814,5803,22,2021-01-10,14:52:33
592970,3988,21,2021-01-10,14:52:47
355149,9194,40,2021-01-10,14:53:02
214545,829,8,2021-01-10,14:53:02
807908,7620,80,2021-01-10,14:53:10
150902,1002,52,2021-01-10,14:53:10
955979,2875,1,2021-01-10,14:53:13
469917,4441,90,2021-01-10,14:53:13
643518,2614,27,2021-01-10,14:53:14
76941,415,89,2021-01-10,14:53:17
219212,2514,1,2021-01-10,14:53:18
604778,7122,68,2021-01-10,14:53:18
675337,170,22,2021-01-10,14:53:19
463516,4513,64,2021-01-10,14:54:53
324051,53,97,2021-01-10,14:54:56
189126,192,40,2021-01-10,14:55:04
738405,8476,73,2021-01-10,14:55:09
880978,8911,43,2021-01-10,14:55:09
217266,9908,31,2021-01-10,14:55:11
603682,6753,42,2021-01-10,14:55:14
628518,7835,9,2021-01-10,14:55:17
280030,6027,1,2021-01-10,14:55:26
296166,1600,51,2021-01-10,14:55:26
433922,936,28,2021-01-10,14:55:28
23476,6320,20,2021-01-10,14:55:28
767516,9390,21,2021-01-10,14:55:35
525072,3760,6,2021-01-10,14:55:35
16703,2424,61,2021-01-10,14:55:37
172586,634,78,2021-01-10,14:55:46
667367,1064,39,2021-01-10,14:59:15
918019,276,17,2021-01-10,14:59:15
228741,364,38,2021-01-10,14:59:18
958706,4279,86,2021-01-10,14:59:18
44165,516,54,2021-01-10,14:59:34
906699,7738,28,2021-01-10,14:59:36
973041,4128,79,2021-01-10,14:59:36
422403,9326,51,2021-01-10,14:59:36
872239,4482,2,2021-01-10,14:59:38
437995,9589,8,2021-01-10,14:59:39
244033,4009,13,2021-01-10,14:59:44
976163,7523,63,2021-01-10,14:59:49
413433,9721,53,2021-01-10,14:59:49
606415,4385,94,2021-01-10,14:59:49
743258,1339,30,2021-01-10,14:59:54
808897,8035,61,2021-01-10,14:59:57
117511,3413,67,2021-01-10,14:59:57
875178,937,66,2021-01-10,14:59:59
834213,6685,70,2021-01-10,14:59:59
677079,2019,82,2021-01-10,15:02:04
493436,9613,15,2021-01-10,15:02:29
465586,7206,9,2021-01-10,15:02:35
386712,4041,9,2021-01-10,15:02:35
478623,6938,52,2021-01-10,15:02:35
209675,1470,52,2021-01-10,15:03:36
945539,3423,63,2021-01-10,15:03:37
476318,5140,3,2021-01-10,15:03:37
4269,4931,63,2021-01-10,15:03:37
935474,655,9,2021-01-10,15:04:14
474316,3846,66,2021-01-10,15:04:32
7629,3486,13,2021-01-10,15:04:41
28166,9328,7,2021-01-10,15:04:41
13856,71,74,2021-01-10,15:04:41
570957,8875,47,2021-01-10,15:04:51
527437,8806,81,2021-01-10,15:04:51
676453,2859,36,2021-01-10,15:04:54
748857,2055,87,2021-01-10,15:04:58
183651,1713,60,2021-01-10,15:04:58
773992,3643,67,2021-01-10,15:05:01
785165,1431,41,2021-01-10,15:05:28
501872,6469,25,2021-01-10,15:05:28
867845,8951,72,2021-01-10,15:05:39
415173,8266,15,2021-01-10,15:05:44
835205,8458,8,2021-01-10,15:05:44
25636,3950,69,2021-01-10,15:05:44
905929,3527,88,2021-01-10,15:05:57
266961,4677,86,2021-01-10,15:05:58
334076,6404,96,2021-01-10,15:06:02
897412,2055,40,2021-01-10,15:06:02
992499,2488,58,2021-01-10,15:06:02
421305,3639,58,2021-01-10,15:06:04
824137,4181,55,2021-01-10,15:06:32
886122,7421,42,2021-01-10,15:06:32
298099,7794,19,2021-01-10,15:06:35
143236,7497,97,2021-01-10,15:06:35
900195,8953,43,2021-01-10,15:07:39
294122,685,95,2021-01-10,15:07:42
830566,7826,58,2021-01-10,15:07:44
618728,8954,13,2021-01-10,15:07:45
446307,6187,3,2021-01-10,15:07:48
385612,8541,98,2021-01-10,15:07:49
61285,8126,33,2021-01-10,15:07:51
390771,8314,96,2021-01-10,15:07:51
779861,1704,12,2021-01-10,15:08:11
174875,1834,50,2021-01-10,15:08:11
392982,2331,21,2021-01-10,15:08:11
219165,2,86,2021-01-10,15:08:12
137569,3399,83,2021-01-10,15:08:12
248987,6827,11,2021-01-10,15:08:14
452600,9798,13,2021-01-10,15:08:14
3051,4604,45,2021-01-10,15:08:14
423526,2274,16,2021-01-10,15:08:17
46814,5565,4,2021-01-10,15:08:25
193766,1886,15,2021-01-10,15:08:25
357510,518,84,2021-01-10,15:09:02
45508,8236,30,2021-01-10,15:09:42
229973,3903,18,2021-01-10,15:09:42
446805,6825,1,2021-01-10,15:09:43
638449,8764,22,2021-01-10,15:09:51
336154,3692,41,2021-01-10,15:09:51
351059,1886,16,2021-01-10,15:09:54
858837,3029,4,2021-01-10,15:09:58
729350,7623,48,2021-01-10,15:09:58
459213,2558,44,2021-01-10,15:09:58
863729,829,93,2021-01-10,15:10:04
159257,8067,45,2021-01-10,15:10:17
979824,2914,57,2021-01-10,15:10:19
144387,7827,39,2021-01-10,15:13:49
738030,8927,49,2021-01-10,15:13:52
152081,4773,77,2021-01-10,15:13:52
381800,4800,71,2021-01-10,15:13:52
525771,9330,29,2021-01-10,15:13:55
307598,1909,96,2021-01-10,15:13:56
576427,4521,30,2021-01-10,15:13:58
417755,8726,26,2021-01-10,15:14:14
656852,2371,94,2021-01-10,15:14:15
465040,5460,68,2021-01-10,15:14:17
654803,1390,53,2021-01-10,15:14:17
790667,2452,92,2021-01-10,15:14:17
355499,1575,14,2021-01-10,15:14:18
615356,3911,79,2021-01-10,15:14:20
629370,4204,51,2021-01-10,15:14:20
497033,5808,5,2021-01-10,15:14:26
451564,7268,57,2021-01-10,15:14:27
980708,6276,64,2021-01-10,15:14:40
688543,817,38,2021-01-10,15:14:43
846548,5083,2,2021-01-10,15:14:43
21965,1646,55,2021-01-10,15:14:43
419840,1045,71,2021-01-10,15:14:51
240424,2649,88,2021-01-10,15:14:51
314533,1780,49,2021-01-10,15:14:54
856215,5845,83,2021-01-10,15:14:54
842804,5850,22,2021-01-10,15:14:54
66494,9401,10,2021-01-10,15:14:54
878136,5231,71,2021-01-10,15:14:56
372976,3993,21,2021-01-10,15:14:57
163851,9248,21,2021-01-10,15:15:05
381430,8925,21,2021-01-10,15:15:06
961234,3282,83,2021-01-10,15:16:30
957408,5804,3,2021-01-10,15:16:30
581159,6039,80,2021-01-10,15:16:30
985566,6516,22,2021-01-10,15:16:30
855111,4178,11,2021-01-10,15:16:38
194370,271,78,2021-01-10,15:16:38
668027,8354,75,2021-01-10,15:16:38
569914,1886,43,2021-01-10,15:16:38
995883,1318,60,2021-01-10,15:16:38
418065,6535,64,2021-01-10,15:16:38
912461,5455,68,2021-01-10,15:16:48
732685,6004,19,2021-01-10,15:17:46
681281,4906,3,2021-01-10,15:18:45
551173,8597,79,2021-01-10,15:18:45
59082,2622,38,2021-01-10,15:18:46
682504,7618,95,2021-01-10,15:18:46
351330,5556,62,2021-01-10,15:20:26
282729,244,13,2021-01-10,15:20:26
434780,2071,74,2021-01-10,15:20:26
16516,4494,35,2021-01-10,15:20:43
408844,7957,11,2021-01-10,15:20:43
64919,9177,92,2021-01-10,15:20:47
238872,1110,31,2021-01-10,15:20:50
345191,782,29,2021-01-10,15:20:50
478686,2122,51,2021-01-10,15:20:50
138054,4645,1,2021-01-10,15:20:50
324411,1072,3,2021-01-10,15:21:08
93432,8216,13,2021-01-10,15:21:32
714106,5955,16,2021-01-10,15:22:36
179901,3967,37,2021-01-10,15:22:36
942466,6084,30,2021-01-10,15:22:39
308219,8233,64,2021-01-10,15:22:39
325342,6868,67,2021-01-10,15:22:41
958380,6644,23,2021-01-10,15:22:41
712881,9966,74,2021-01-10,15:22:42
631801,230,46,2021-01-10,15:23:05
928769,1998,27,2021-01-10,15:23:05
839675,3575,58,2021-01-10,15:23:05
258950,3402,70,2021-01-10,15:23:18
606708,1853,53,2021-01-10,15:23:31
811223,5067,7,2021-01-10,15:23:33
981122,3684,45,2021-01-10,15:23:46
148695,7288,11,2021-01-10,15:23:49
642933,5130,57,2021-01-10,15:23:50
932134,715,52,2021-01-10,15:24:11
144465,8247,33,2021-01-10,15:24:14
544590,9554,91,2021-01-10,15:24:16
345184,2530,80,2021-01-10,15:24:16
936093,1248,45,2021-01-10,15:24:31
370873,3446,19,2021-01-10,15:24:31
793959,4849,4,2021-01-10,15:24:31
461372,2755,68,2021-01-10,15:24:34
44643,9843,57,2021-01-10,15:24:37
335973,8006,70,2021-01-10,15:24:38
917840,9478,75,2021-01-10,15:24:49
254614,5677,58,2021-01-10,15:24:50
543382,4816,34,2021-01-10,15:33:22
411019,7,76,2021-01-10,17:35:02
55976,3,32,2021-01-10,19:47:46
863120,1,81,2021-01-10,20:22:03
171731,5,54,2021-01-11,01:40:46
787553,8,47,2021-01-11,02:13:01
340914,6,68,2021-01-11,13:37:29
692684,23,44,2021-01-11,14:36:11
214238,1,52,2021-01-11,14:36:13
512515,1,88,2021-01-11,14:36:20
389854,20,87,2021-01-11,14:38:04
58102,45,97,2021-01-11,14:38:04
222927,31,7,2021-01-11,14:38:04
105644,73,11,2021-01-11,14:40:22
370587,10,20,2021-01-11,14:40:47
982413,98,28,2021-01-11,14:40:49
448838,30,70,2021-01-11,14:40:51
961307,2,77,2021-01-11,14:40:51
805616,34,65,2021-01-11,14:40:52
105050,69,16,2021-01-11,14:40:53
911285,41,73,2021-01-11,14:40:53
90376,42,52,2021-01-11,14:41:03
817779,7182,46,2021-01-11,14:43:33
422955,8311,90,2021-01-11,14:43:36
285498,2190,82,2021-01-11,14:43:38
941415,5316,84,2021-01-11,14:46:25
945104,2060,13,2021-01-11,14:46:25
172014,9631,47,2021-01-11,14:46:25
454917,6974,17,2021-01-11,14:46:29
884155,9457,54,2021-01-11,14:46:34
888086,2235,90,2021-01-11,14:47:02
11368,3851,11,2021-01-11,14:47:05
794977,2283,66,2021-01-11,14:47:13
353661,9573,51,2021-01-11,14:47:13
778833,8429,73,2021-01-11,14:47:15
337657,5958,26,2021-01-11,14:47:16
836003,5370,36,2021-01-11,14:47:23
722587,7105,36,2021-01-11,14:47:59
106785,5132,2,2021-01-11,14:47:59
599678,9,5,2021-01-11,14:47:59
683575,9098,29,2021-01-11,14:48:22
286951,2013,41,2021-01-11,14:48:26
824591,512,87,2021-01-11,14:48:55
897597,6440,73,2021-01-11,14:49:01
143000,8437,12,2021-01-11,14:49:02
354212,2778,9,2021-01-11,14:49:05
845991,9210,87,2021-01-11,14:49:16
670391,7696,91,2021-01-11,14:49:16
85015,9608,62,2021-01-11,14:49:16
354952,5786,9,2021-01-11,14:49:18
730973,1779,87,2021-01-11,14:49:18
818334,6728,43,2021-01-11,14:49:25
631643,8866,15,2021-01-11,14:49:28
306728,1782,77,2021-01-11,14:49:30
847328,2227,10,2021-01-11,14:49:33
28376,6057,92,2021-01-11,14:49:33
806727,7757,29,2021-01-11,14:49:35
336162,2125,50,2021-01-11,14:52:22
66485,4719,56,2021-01-11,14:52:25
865117,5082,97,2021-01-11,14:52:27
478670,987,89,2021-01-11,14:52:30
681539,8962,44,2021-01-11,14:52:33
424093,208,66,2021-01-11,14:52:33
825840,6120,10,2021-01-11,14:52:33
978741,3278,54,2021-01-11,14:52:38
700835,3335,76,2021-01-11,14:52:41
569964,2253,66,2021-01-11,14:52:48
591713,3084,16,2021-01-11,14:53:04
409393,363,80,2021-01-11,14:53:08
