userID,itemID,amount,date,time
916992,8539,56,2020-02-09,15:01:30
340227,5304,86,2020-02-09,15:01:30
971209,3490,22,2020-02-09,15:01:30
802617,396,97,2020-02-09,15:02:04
520329,9066,13,2020-02-09,15:02:04
554625,1990,65,2020-02-09,15:02:29
436266,3871,38,2020-02-09,15:02:35
326097,1395,46,2020-02-09,15:02:38
203188,3145,15,2020-02-09,15:03:37
684762,8120,59,2020-02-09,15:04:14
314728,6272,66,2020-02-09,15:04:14
551545,2979,31,2020-02-09,15:04:14
967888,8532,86,2020-02-09,15:04:14
988386,8490,39,2020-02-09,15:04:14
721288,3320,67,2020-02-09,15:04:32
103658,4380,58,2020-02-09,15:04:32
764261,8906,63,2020-02-09,15:04:51
261932,1282,31,2020-02-09,15:04:51
80382,6795,80,2020-02-09,15:05:28
520967,8061,72,2020-02-09,15:05:28
75531,354,76,2020-02-09,15:05:28
240840,9050,38,2020-02-09,15:05:28
35747,9157,73,2020-02-09,15:05:38
648713,4288,50,2020-02-09,15:05:38
471772,8176,75,2020-02-09,15:05:41
66989,4550,78,2020-02-09,15:05:49
636735,8400,67,2020-02-09,15:05:57
10832,7306,26,2020-02-09,15:05:58
626773,814,72,2020-02-09,15:05:58
563984,432,30,2020-02-09,15:06:02
737863,1344,75,2020-02-09,15:06:02
938581,1577,27,2020-02-09,15:06:02
513454,9431,6,2020-02-09,15:06:05
536189,5862,78,2020-02-09,15:06:34
302173,3671,97,2020-02-09,15:06:35
781747,2625,24,2020-02-09,15:06:35
479681,9670,72,2020-02-09,15:06:35
98459,6010,82,2020-02-09,15:07:40
569785,9832,90,2020-02-09,15:07:42
89595,6148,44,2020-02-09,15:07:44
381444,8685,55,2020-02-09,15:07:45
457742,3817,70,2020-02-09,15:07:48
138542,2490,41,2020-02-09,15:07:50
920628,2316,50,2020-02-09,15:07:51
454136,9112,19,2020-02-09,15:08:08
792393,6931,54,2020-02-09,15:08:09
425907,1832,91,2020-02-09,15:08:09
122960,4413,63,2020-02-09,15:08:11
251346,2822,79,2020-02-09,15:08:12
491917,2428,88,2020-02-09,15:08:12
715649,4493,64,2020-02-09,15:08:12
113537,1276,44,2020-02-09,15:08:12
710390,7307,79,2020-02-09,15:08:14
401355,8073,19,2020-02-09,15:08:14
664385,7981,35,2020-02-09,15:08:14
753155,8187,63,2020-02-09,15:08:17
592392,9616,44,2020-02-09,15:08:17
64116,4018,93,2020-02-09,15:08:17
698661,9844,12,2020-02-09,15:08:19
280435,2071,12,2020-02-09,15:08:22
478615,38,82,2020-02-09,15:08:22
312619,6741,59,2020-02-09,15:08:22
195543,2714,30,2020-02-09,15:08:25
864830,4769,74,2020-02-09,15:08:30
314888,5192,53,2020-02-09,15:08:58
406629,4461,17,2020-02-09,15:08:59
685859,9940,49,2020-02-09,15:09:50
461778,4212,39,2020-02-09,15:09:50
275778,5785,47,2020-02-09,15:10:19
883289,7675,77,2020-02-09,15:10:19
759147,2896,90,2020-02-09,15:13:49
906325,5520,6,2020-02-09,15:13:50
809093,5532,13,2020-02-09,15:13:56
704721,4425,6,2020-02-09,15:13:56
619138,8077,89,2020-02-09,15:13:59
827770,6276,23,2020-02-09,15:14:14
62556,4846,53,2020-02-09,15:14:17
253231,3720,37,2020-02-09,15:14:18
63813,6843,69,2020-02-09,15:14:20
217884,3939,37,2020-02-09,15:14:20
791500,1866,15,2020-02-09,15:14:23
655765,5539,71,2020-02-09,15:14:27
999968,9538,61,2020-02-09,15:14:40
408598,8552,60,2020-02-09,15:14:40
183380,7570,98,2020-02-09,15:14:43
628903,5038,36,2020-02-09,15:14:43
243873,3572,48,2020-02-09,15:14:51
342396,872,78,2020-02-09,15:14:52
25730,4023,33,2020-02-09,15:14:54
954427,4114,88,2020-02-09,15:14:56
438280,8249,90,2020-02-09,15:14:56
615630,6457,47,2020-02-09,15:14:57
88524,7674,32,2020-02-09,15:14:57
431776,2158,43,2020-02-09,15:14:57
62986,6729,37,2020-02-09,15:15:05
210535,3241,3,2020-02-09,15:15:05
832485,3777,20,2020-02-09,15:15:06
240271,6290,26,2020-02-09,15:16:38
797705,8072,14,2020-02-09,15:16:48
461313,1824,10,2020-02-09,15:16:48
688346,3633,56,2020-02-09,15:17:46
569624,6555,12,2020-02-09,15:17:46
486557,8041,55,2020-02-09,15:17:47
573949,1642,27,2020-02-09,15:18:46
63506,8440,88,2020-02-09,15:18:46
492412,5790,80,2020-02-09,15:19:08
612812,7627,9,2020-02-09,15:20:43
603083,4689,15,2020-02-09,15:20:47
735946,4164,33,2020-02-09,15:20:50
227483,3419,54,2020-02-09,15:20:50
511442,6276,89,2020-02-09,15:20:51
900925,6914,91,2020-02-09,15:21:07
7587,4229,88,2020-02-09,15:21:08
886273,2734,71,2020-02-09,15:22:19
843239,159,51,2020-02-09,15:22:20
401353,6226,12,2020-02-09,15:22:20
520561,5033,46,2020-02-09,15:22:20
781432,8467,4,2020-02-09,15:22:36
184637,6065,89,2020-02-09,15:22:36
79586,7928,23,2020-02-09,15:22:38
637755,8700,60,2020-02-09,15:22:39
245552,1753,29,2020-02-09,15:22:42
763980,9792,98,2020-02-09,15:23:04
490606,5211,61,2020-02-09,15:23:18
822806,6872,64,2020-02-09,15:23:18
193525,3965,34,2020-02-09,15:23:30
531899,9491,43,2020-02-09,15:23:30
927020,2322,77,2020-02-09,15:23:33
13838,8706,10,2020-02-09,15:23:33
309911,9456,41,2020-02-09,15:23:33
470027,4999,71,2020-02-09,15:23:34
221192,487,9,2020-02-09,15:23:48
551656,2041,95,2020-02-09,15:24:16
817513,8638,84,2020-02-09,15:24:16
826963,1906,37,2020-02-09,15:24:17
545206,8131,12,2020-02-09,15:24:31
717837,3989,43,2020-02-09,15:24:31
985702,2272,28,2020-02-09,15:24:34
439044,9551,89,2020-02-09,15:24:37
187552,7998,72,2020-02-09,15:24:49
831113,9681,8,2020-02-09,15:33:22
703736,5094,38,2020-02-09,15:33:22
304024,7055,6,2020-02-09,15:33:22
293966,63,44,2020-02-10,14:35:49
212190,75,91,2020-02-10,14:35:49
346585,73,51,2020-02-10,14:35:49
916949,71,98,2020-02-10,14:35:49
82221,9,17,2020-02-10,14:36:25
471978,35,39,2020-02-10,14:38:04
249239,43,15,2020-02-10,14:38:06
43573,53,25,2020-02-10,14:40:47
239889,18,50,2020-02-10,14:40:50
423762,78,70,2020-02-10,14:40:53
365383,24,62,2020-02-10,14:41:03
636749,33,96,2020-02-10,14:41:03
841594,7050,63,2020-02-10,14:43:27
799488,3382,85,2020-02-10,14:43:30
847425,6405,44,2020-02-10,14:43:36
931676,2173,92,2020-02-10,14:46:25
552124,9129,47,2020-02-10,14:46:25
24671,404,89,2020-02-10,14:46:27
590659,5365,74,2020-02-10,14:46:27
293383,5629,69,2020-02-10,14:46:37
722886,84,70,2020-02-10,14:46:40
193596,9424,24,2020-02-10,14:47:02
891791,5986,80,2020-02-10,14:48:24
229773,4671,71,2020-02-10,14:48:55
237690,7336,28,2020-02-10,14:48:55
581446,5522,8,2020-02-10,14:49:01
932483,2478,1,2020-02-10,14:49:01
377208,2105,33,2020-02-10,14:49:05
773157,2320,33,2020-02-10,14:49:13
802704,9215,30,2020-02-10,14:49:13
460085,4860,76,2020-02-10,14:49:16
41958,957,48,2020-02-10,14:49:22
554278,5303,86,2020-02-10,14:49:22
398245,937,31,2020-02-10,14:49:27
126822,5549,19,2020-02-10,14:49:28
301813,7109,69,2020-02-10,14:49:30
710406,9758,53,2020-02-10,14:49:32
65709,3605,2,2020-02-10,14:49:35
946504,6724,58,2020-02-10,14:49:37
507237,7925,80,2020-02-10,14:52:22
527724,9357,49,2020-02-10,14:52:22
778674,1629,58,2020-02-10,14:52:25
424987,7728,36,2020-02-10,14:52:25
714184,2849,54,2020-02-10,14:52:41
598084,1518,19,2020-02-10,14:52:41
996054,4162,43,2020-02-10,14:52:50
33490,1566,28,2020-02-10,14:52:50
407499,2152,92,2020-02-10,14:53:02
497994,7333,17,2020-02-10,14:53:09
146873,8027,52,2020-02-10,14:53:09
538927,2278,76,2020-02-10,14:53:10
531592,7905,96,2020-02-10,14:53:13
433782,920,26,2020-02-10,14:53:14
86633,4999,92,2020-02-10,14:53:14
107966,2088,46,2020-02-10,14:53:17
591157,2783,4,2020-02-10,14:53:18
186356,12,37,2020-02-10,14:53:19
243736,2212,90,2020-02-10,14:54:53
605715,357,10,2020-02-10,14:54:54
654399,5623,78,2020-02-10,14:55:01
325965,4307,52,2020-02-10,14:55:01
700446,6881,73,2020-02-10,14:55:03
863623,3400,28,2020-02-10,14:55:06
562769,989,86,2020-02-10,14:55:06
127469,1911,11,2020-02-10,14:55:07
153327,2569,81,2020-02-10,14:55:09
982865,8163,86,2020-02-10,14:55:11
749950,9630,9,2020-02-10,14:55:12
440026,8213,64,2020-02-10,14:55:12
366316,5099,23,2020-02-10,14:55:14
13097,9675,72,2020-02-10,14:55:14
86579,3455,66,2020-02-10,14:55:14
697820,1810,97,2020-02-10,14:55:16
351097,5561,9,2020-02-10,14:55:17
835644,5256,38,2020-02-10,14:55:17
48938,9748,11,2020-02-10,14:55:27
306744,4836,64,2020-02-10,14:55:29
270645,517,33,2020-02-10,14:55:35
19562,1581,78,2020-02-10,14:55:35
739688,8002,18,2020-02-10,14:55:37
35168,8511,73,2020-02-10,14:55:42
899359,3454,85,2020-02-10,14:55:43
705613,7218,11,2020-02-10,14:55:46
107650,7767,20,2020-02-10,14:59:33
573443,5370,78,2020-02-10,14:59:33
735283,1988,8,2020-02-10,14:59:36
519264,3153,63,2020-02-10,14:59:36
294422,514,96,2020-02-10,14:59:38
315278,8685,51,2020-02-10,14:59:39
519877,7914,39,2020-02-10,14:59:41
559092,4215,10,2020-02-10,14:59:43
65441,7429,88,2020-02-10,14:59:44
931471,332,31,2020-02-10,14:59:47
937492,8186,31,2020-02-10,14:59:47
691871,3877,85,2020-02-10,14:59:47
9565,329,49,2020-02-10,14:59:54
744581,7875,11,2020-02-10,14:59:54
795951,2463,12,2020-02-10,14:59:57
396683,240,25,2020-02-10,15:01:30
454905,5532,39,2020-02-10,15:01:30
512388,9560,77,2020-02-10,15:01:30
22037,3417,21,2020-02-10,15:01:30
766862,6525,37,2020-02-10,15:01:30
727632,2225,67,2020-02-10,15:02:05
360731,8706,58,2020-02-10,15:02:05
650575,6266,39,2020-02-10,15:02:29
369056,3654,45,2020-02-10,15:02:35
392008,9600,32,2020-02-10,15:02:38
554549,4499,71,2020-02-10,15:03:36
86136,4900,65,2020-02-10,15:03:37
170984,7952,29,2020-02-10,15:04:14
945956,9963,79,2020-02-10,15:04:14
854526,7873,58,2020-02-10,15:04:14
726062,2643,89,2020-02-10,15:04:14
621108,704,92,2020-02-10,15:04:41
91256,8866,36,2020-02-10,15:04:51
604631,9028,19,2020-02-10,15:04:54
125064,2255,84,2020-02-10,15:04:54
970416,3893,87,2020-02-10,15:04:58
772861,2484,79,2020-02-10,15:04:58
830977,427,47,2020-02-10,15:05:28
605935,8463,54,2020-02-10,15:05:41
38350,4433,82,2020-02-10,15:05:41
382044,6657,2,2020-02-10,15:05:44
24375,6046,27,2020-02-10,15:05:49
228543,520,90,2020-02-10,15:05:49
764610,2833,89,2020-02-10,15:05:49
947557,8072,87,2020-02-10,15:05:49
454185,3014,63,2020-02-10,15:05:57
144172,4277,33,2020-02-10,15:06:04
166479,916,56,2020-02-10,15:06:05
220629,8048,56,2020-02-10,15:06:34
692428,4648,37,2020-02-10,15:07:39
786610,8102,76,2020-02-10,15:07:40
919065,5152,42,2020-02-10,15:07:42
932795,9540,25,2020-02-10,15:07:42
752991,7431,58,2020-02-10,15:07:42
464109,8310,18,2020-02-10,15:07:42
290448,5093,15,2020-02-10,15:07:42
329127,9131,26,2020-02-10,15:07:44
486311,3760,97,2020-02-10,15:07:45
362368,7500,2,2020-02-10,15:07:48
224952,2454,28,2020-02-10,15:07:48
589326,6234,27,2020-02-10,15:07:48
145886,3063,57,2020-02-10,15:07:48
506739,3039,54,2020-02-10,15:07:48
452019,2481,36,2020-02-10,15:08:09
224882,1367,50,2020-02-10,15:08:09
351461,4839,52,2020-02-10,15:08:11
494600,3359,78,2020-02-10,15:08:12
25735,26,34,2020-02-10,15:08:17
171416,8913,79,2020-02-10,15:08:20
79517,6056,52,2020-02-10,15:08:20
851198,7819,69,2020-02-10,15:08:22
731536,8706,43,2020-02-10,15:08:25
884368,368,12,2020-02-10,15:08:25
903207,5486,38,2020-02-10,15:08:25
442023,2528,96,2020-02-10,15:08:30
119847,9986,17,2020-02-10,15:08:30
516456,143,18,2020-02-10,15:08:30
104288,7350,32,2020-02-10,15:08:30
644970,9425,88,2020-02-10,15:08:58
737297,6929,37,2020-02-10,15:09:39
822905,9088,46,2020-02-10,15:09:42
194420,3047,44,2020-02-10,15:09:46
751004,4237,27,2020-02-10,15:09:46
225646,2230,14,2020-02-10,15:09:50
449349,7929,40,2020-02-10,15:09:51
413817,823,16,2020-02-10,15:09:51
32432,5171,88,2020-02-10,15:09:51
210227,3250,69,2020-02-10,15:09:51
106385,6712,19,2020-02-10,15:09:54
33074,5214,63,2020-02-10,15:09:54
101904,986,5,2020-02-10,15:10:17
388859,6418,49,2020-02-10,15:13:49
860145,7841,70,2020-02-10,15:13:52
983464,4618,53,2020-02-10,15:13:52
174831,3426,70,2020-02-10,15:13:53
876640,814,81,2020-02-10,15:13:55
858851,8400,56,2020-02-10,15:13:56
910521,8155,29,2020-02-10,15:13:56
683561,2220,63,2020-02-10,15:13:59
507628,3796,13,2020-02-10,15:14:14
495318,2558,32,2020-02-10,15:14:14
50169,5586,56,2020-02-10,15:14:14
662290,7749,59,2020-02-10,15:14:14
193342,7547,74,2020-02-10,15:14:20
484442,7074,84,2020-02-10,15:14:20
970916,4130,11,2020-02-10,15:14:23
221429,7122,58,2020-02-10,15:14:23
577716,8894,4,2020-02-10,15:14:24
711597,7745,34,2020-02-10,15:14:27
116240,320,56,2020-02-10,15:14:51
493946,1652,67,2020-02-10,15:14:51
358563,800,21,2020-02-10,15:14:51
176439,5023,20,2020-02-10,15:14:51
624671,6649,94,2020-02-10,15:14:54
358010,2497,35,2020-02-10,15:15:05
984508,4997,3,2020-02-10,15:16:30
965418,699,65,2020-02-10,15:16:30
32047,2735,14,2020-02-10,15:16:34
828871,6863,93,2020-02-10,15:16:38
857343,7802,88,2020-02-10,15:16:48
285534,9799,43,2020-02-10,15:18:46
533744,1266,28,2020-02-10,15:18:46
810569,7223,22,2020-02-10,15:19:08
680533,3842,2,2020-02-10,15:19:09
874963,3312,54,2020-02-10,15:20:26
723186,5646,4,2020-02-10,15:20:27
873201,369,32,2020-02-10,15:20:47
298552,1967,88,2020-02-10,15:20:47
983512,7571,15,2020-02-10,15:20:50
631041,2487,50,2020-02-10,15:20:50
650782,546,3,2020-02-10,15:20:50
501463,2464,59,2020-02-10,15:20:50
871749,6517,27,2020-02-10,15:20:50
408961,3881,60,2020-02-10,15:21:07
78836,4504,21,2020-02-10,15:21:08
272590,6771,80,2020-02-10,15:21:32
205769,6149,34,2020-02-10,15:21:33
831920,5789,1,2020-02-10,15:22:19
764316,6831,88,2020-02-10,15:22:19
46814,5229,66,2020-02-10,15:22:32
801304,2354,96,2020-02-10,15:22:33
194068,3182,73,2020-02-10,15:22:33
855704,2727,94,2020-02-10,15:22:33
662207,5141,54,2020-02-10,15:22:33
816061,4094,88,2020-02-10,15:22:35
433053,4068,10,2020-02-10,15:22:36
40372,9627,53,2020-02-10,15:22:36
4464,7905,14,2020-02-10,15:22:39
515438,1173,74,2020-02-10,15:22:41
954171,3201,19,2020-02-10,15:22:42
731987,8417,11,2020-02-10,15:23:04
452162,71,76,2020-02-10,15:23:27
198939,7729,94,2020-02-10,15:23:27
190889,3525,47,2020-02-10,15:23:28
978043,8537,28,2020-02-10,15:23:30
967279,2498,10,2020-02-10,15:23:46
471129,1720,94,2020-02-10,15:23:46
817724,3467,32,2020-02-10,15:23:48
375483,1809,10,2020-02-10,15:23:49
725095,6247,50,2020-02-10,15:24:11
65720,9256,26,2020-02-10,15:24:11
479297,1340,91,2020-02-10,15:24:14
85808,7892,1,2020-02-10,15:24:16
546779,2982,41,2020-02-10,15:24:31
378591,2691,22,2020-02-10,15:24:31
904731,2932,39,2020-02-10,15:24:34
254662,1512,75,2020-02-10,15:24:37
119875,3187,27,2020-02-10,15:24:37
584107,2535,8,2020-02-10,15:24:49
256770,1,90,2020-02-10,15:24:53
990153,195,66,2020-02-10,15:33:22
71028,62,56,2020-02-11,14:35:21
944523,93,54,2020-02-11,14:35:26
100901,68,43,2020-02-11,14:35:49
906587,19,77,2020-02-11,14:36:13
476918,9,48,2020-02-11,14:36:13
985914,16,43,2020-02-11,14:38:04
346524,33,52,2020-02-11,14:38:21
770474,75,65,2020-02-11,14:38:23
976110,42,69,2020-02-11,14:40:51
315962,74,96,2020-02-11,14:40:51
30806,42,57,2020-02-11,14:40:53
135085,73,39,2020-02-11,14:41:03
821175,15,84,2020-02-11,14:41:03
809215,90,15,2020-02-11,14:41:03
739518,5,8,2020-02-11,14:41:07
897038,7801,21,2020-02-11,14:43:09
767088,8486,31,2020-02-11,14:43:27
661391,7497,46,2020-02-11,14:43:27
666733,5499,86,2020-02-11,14:43:30
364554,9291,91,2020-02-11,14:43:33
128875,3331,13,2020-02-11,14:43:33
503517,3929,24,2020-02-11,14:43:38
330934,5726,41,2020-02-11,14:43:38
740990,8848,68,2020-02-11,14:46:25
128503,8639,25,2020-02-11,14:46:25
242664,4494,19,2020-02-11,14:46:25
463346,79,79,2020-02-11,14:46:30
167420,249,15,2020-02-11,14:46:30
67311,2409,35,2020-02-11,14:46:37
954264,8213,49,2020-02-11,14:46:37
412022,8140,8,2020-02-11,14:46:40
730542,2345,28,2020-02-11,14:47:05
338453,4516,41,2020-02-11,14:47:16
327364,4386,9,2020-02-11,14:47:18
571718,2100,40,2020-02-11,14:47:21
204559,8174,69,2020-02-11,14:47:21
27265,8555,28,2020-02-11,14:47:23
487543,6791,14,2020-02-11,14:47:59
599223,6845,29,2020-02-11,14:47:59
478386,830,77,2020-02-11,14:47:59
849447,8021,59,2020-02-11,14:48:24
443795,473,56,2020-02-11,14:48:24
685147,5094,87,2020-02-11,14:48:32
884709,1051,16,2020-02-11,14:48:54
767770,7530,9,2020-02-11,14:48:55
483476,7284,86,2020-02-11,14:49:05
469875,9643,73,2020-02-11,14:49:13
855508,6365,5,2020-02-11,14:49:16
269085,6679,18,2020-02-11,14:49:22
267544,2470,77,2020-02-11,14:49:25
927111,8640,48,2020-02-11,14:49:25
680390,929,44,2020-02-11,14:49:27
390118,6715,72,2020-02-11,14:49:27
290399,3977,33,2020-02-11,14:49:30
237096,5364,92,2020-02-11,14:49:30
781269,6279,89,2020-02-11,14:49:30
38387,7854,67,2020-02-11,14:49:30
758208,9307,29,2020-02-11,14:49:32
135608,6269,22,2020-02-11,14:49:32
130363,3686,78,2020-02-11,14:49:35
217403,1657,76,2020-02-11,14:49:37
860445,616,55,2020-02-11,14:52:22
709603,1276,87,2020-02-11,14:52:27
582874,3498,9,2020-02-11,14:52:30
731044,9538,19,2020-02-11,14:52:30
460145,4481,68,2020-02-11,14:52:38
794074,9348,47,2020-02-11,14:52:38
504991,7257,92,2020-02-11,14:52:41
581493,8603,42,2020-02-11,14:53:02
540343,6417,54,2020-02-11,14:53:08
927298,6131,21,2020-02-11,14:53:10
187299,4143,36,2020-02-11,14:53:11
668951,1133,16,2020-02-11,14:53:14
751896,8532,43,2020-02-11,14:53:14
84889,5717,24,2020-02-11,14:54:53
907794,8059,89,2020-02-11,14:54:53
524856,5093,8,2020-02-11,14:54:59
814051,2735,88,2020-02-11,14:55:03
430328,2104,91,2020-02-11,14:55:04
757483,6736,4,2020-02-11,14:55:06
944967,3812,44,2020-02-11,14:55:07
676748,1969,5,2020-02-11,14:55:09
369660,4245,40,2020-02-11,14:55:14
445301,7166,17,2020-02-11,14:55:14
441286,2267,89,2020-02-11,14:55:16
786647,8862,88,2020-02-11,14:55:26
543128,2296,18,2020-02-11,14:55:29
450854,3307,43,2020-02-11,14:55:29
242447,4082,21,2020-02-11,14:55:29
590131,9804,31,2020-02-11,14:55:35
344117,1574,34,2020-02-11,14:55:37
870486,4920,38,2020-02-11,14:55:40
976039,7634,15,2020-02-11,14:55:40
994259,2224,10,2020-02-11,14:55:40
484771,1239,86,2020-02-11,14:55:42
517362,4608,81,2020-02-11,14:59:15
813229,9266,42,2020-02-11,14:59:15
78585,7609,80,2020-02-11,14:59:25
134114,679,24,2020-02-11,14:59:38
982847,5754,56,2020-02-11,14:59:41
329867,567,33,2020-02-11,14:59:41
695122,5731,9,2020-02-11,14:59:41
754901,4992,35,2020-02-11,14:59:44
521078,5814,59,2020-02-11,14:59:46
468839,443,47,2020-02-11,14:59:49
265084,1704,68,2020-02-11,14:59:49
624556,2348,35,2020-02-11,14:59:49
153352,6021,47,2020-02-11,14:59:57
162570,1493,25,2020-02-11,14:59:59
882886,5078,97,2020-02-11,15:02:05
853838,2655,1,2020-02-11,15:02:29
401101,9059,44,2020-02-11,15:02:35
189709,2352,51,2020-02-11,15:02:35
237191,5877,31,2020-02-11,15:02:37
777284,3,17,2020-02-11,15:03:37
196020,2184,23,2020-02-11,15:04:14
679763,2399,82,2020-02-11,15:04:14
897195,1359,41,2020-02-11,15:04:41
904243,1114,97,2020-02-11,15:04:41
513040,8353,30,2020-02-11,15:04:42
264287,6080,37,2020-02-11,15:04:51
363894,1291,69,2020-02-11,15:04:52
385222,1494,47,2020-02-11,15:04:55
151540,8627,65,2020-02-11,15:04:58
28775,7111,48,2020-02-11,15:04:58
191905,5160,72,2020-02-11,15:04:58
30074,6851,97,2020-02-11,15:05:38
207228,1627,95,2020-02-11,15:05:38
628149,8419,98,2020-02-11,15:05:38
619939,2683,17,2020-02-11,15:05:39
29085,4152,21,2020-02-11,15:05:41
418440,6355,46,2020-02-11,15:05:41
778721,722,36,2020-02-11,15:05:49
929551,3052,45,2020-02-11,15:05:49
905825,9037,30,2020-02-11,15:05:49
419033,435,52,2020-02-11,15:05:57
886460,5228,35,2020-02-11,15:06:02
547727,7447,62,2020-02-11,15:06:05
903627,3640,41,2020-02-11,15:06:05
853646,5380,9,2020-02-11,15:06:32
262051,8590,63,2020-02-11,15:06:32
505098,8870,25,2020-02-11,15:06:32
664060,6937,51,2020-02-11,15:07:42
683018,451,21,2020-02-11,15:07:42
807169,6736,42,2020-02-11,15:07:42
347832,619,5,2020-02-11,15:07:44
387034,2595,24,2020-02-11,15:07:48
856393,285,89,2020-02-11,15:07:51
20959,5449,94,2020-02-11,15:07:51
220163,8076,54,2020-02-11,15:07:51
106763,4403,19,2020-02-11,15:08:08
495449,5283,37,2020-02-11,15:08:19
521714,2052,97,2020-02-11,15:08:19
572054,9602,76,2020-02-11,15:08:20
118267,7662,38,2020-02-11,15:08:25
970497,7142,81,2020-02-11,15:08:25
267931,4704,95,2020-02-11,15:08:25
497662,7182,2,2020-02-11,15:08:25
620570,3421,97,2020-02-11,15:08:58
99982,1000,12,2020-02-11,15:08:59
858109,4493,88,2020-02-11,15:09:02
534323,3560,83,2020-02-11,15:09:02
342016,2177,58,2020-02-11,15:09:02
456970,843,10,2020-02-11,15:09:50
326655,9025,34,2020-02-11,15:09:50
899632,8314,17,2020-02-11,15:09:51
715882,5277,36,2020-02-11,15:09:54
671475,2972,22,2020-02-11,15:10:16
841337,9425,85,2020-02-11,15:10:20
745738,3349,42,2020-02-11,15:10:20
844784,8688,25,2020-02-11,15:13:49
633331,3203,66,2020-02-11,15:13:49
213162,8734,79,2020-02-11,15:13:50
333796,595,66,2020-02-11,15:13:56
781184,9934,32,2020-02-11,15:14:14
318997,4256,5,2020-02-11,15:14:20
64780,6732,54,2020-02-11,15:14:23
948908,4441,77,2020-02-11,15:14:24
631295,8003,19,2020-02-11,15:14:27
579177,6791,18,2020-02-11,15:14:40
453429,934,83,2020-02-11,15:14:54
733317,185,20,2020-02-11,15:14:56
172322,244,84,2020-02-11,15:14:57
542520,2122,85,2020-02-11,15:14:57
567517,9714,81,2020-02-11,15:16:31
878720,5313,18,2020-02-11,15:16:38
299993,7760,24,2020-02-11,15:16:38
931906,6234,64,2020-02-11,15:16:49
886808,3401,41,2020-02-11,15:17:46
895318,6292,64,2020-02-11,15:17:47
906751,8569,57,2020-02-11,15:19:08
410703,7454,46,2020-02-11,15:19:09
217145,206,12,2020-02-11,15:19:09
91385,3673,12,2020-02-11,15:20:26
919045,2882,7,2020-02-11,15:20:26
826398,1994,44,2020-02-11,15:20:43
608304,1764,79,2020-02-11,15:20:43
549261,4045,25,2020-02-11,15:20:47
194905,9055,80,2020-02-11,15:21:32
741938,4876,17,2020-02-11,15:22:33
440168,4355,48,2020-02-11,15:22:33
573385,6770,73,2020-02-11,15:22:35
127632,5099,3,2020-02-11,15:22:38
990745,7315,79,2020-02-11,15:22:38
929311,7796,22,2020-02-11,15:22:41
791328,9470,22,2020-02-11,15:23:04
712083,799,11,2020-02-11,15:23:19
331153,85,40,2020-02-11,15:23:30
304608,3918,97,2020-02-11,15:23:33
481282,8302,56,2020-02-11,15:23:33
290161,7615,11,2020-02-11,15:23:33
888436,2649,53,2020-02-11,15:23:33
588347,2503,49,2020-02-11,15:23:34
895825,3874,61,2020-02-11,15:23:46
590796,3076,65,2020-02-11,15:23:48
203322,5601,22,2020-02-11,15:23:48
807216,6714,6,2020-02-11,15:24:11
298259,3874,73,2020-02-11,15:24:11
407963,4569,69,2020-02-11,15:24:14
428706,2374,31,2020-02-11,15:24:14
747457,3404,45,2020-02-11,15:24:14
297957,1594,12,2020-02-11,15:24:16
663460,6177,2,2020-02-11,15:24:17
808817,4883,55,2020-02-11,15:24:31
860728,6013,43,2020-02-11,15:24:38
494008,2382,85,2020-02-11,15:24:49
420440,1617,7,2020-02-11,15:24:52
439754,6034,8,2020-02-11,15:24:53
860776,6852,25,2020-02-11,15:24:53
149489,196,52,2020-02-11,15:33:22
121622,61,53,2020-02-12,14:35:25
850084,53,48,2020-02-12,14:35:25
40776,40,94,2020-02-12,14:35:47
619622,44,71,2020-02-12,14:35:49
