userID,itemID,amount,date,time
953174,8738,16,2021-02-08,15:06:02
875945,2086,90,2021-02-08,15:06:02
810819,1816,45,2021-02-08,15:06:02
684766,3947,52,2021-02-08,15:06:04
556890,364,55,2021-02-08,15:06:05
47514,141,18,2021-02-08,15:06:07
843462,2060,48,2021-02-08,15:06:32
750638,726,1,2021-02-08,15:06:32
401974,4071,17,2021-02-08,15:06:32
394654,7664,50,2021-02-08,15:06:35
356198,3775,26,2021-02-08,15:07:39
87420,941,15,2021-02-08,15:07:42
738354,1362,56,2021-02-08,15:07:45
966739,2811,27,2021-02-08,15:07:48
138770,6150,33,2021-02-08,15:07:48
134172,5196,20,2021-02-08,15:07:48
806313,856,40,2021-02-08,15:07:48
531556,7374,1,2021-02-08,15:07:51
264097,7414,83,2021-02-08,15:07:51
994114,4469,64,2021-02-08,15:07:51
107560,9755,39,2021-02-08,15:08:08
654243,7139,92,2021-02-08,15:08:09
426145,6284,39,2021-02-08,15:08:09
243139,2695,65,2021-02-08,15:08:12
550595,3068,78,2021-02-08,15:08:14
88881,598,76,2021-02-08,15:08:17
487748,5758,36,2021-02-08,15:08:19
974122,3278,4,2021-02-08,15:08:25
20140,927,54,2021-02-08,15:08:25
71156,231,49,2021-02-08,15:08:25
63801,8893,48,2021-02-08,15:08:30
527788,3613,22,2021-02-08,15:08:30
316900,1417,37,2021-02-08,15:08:30
296172,7437,13,2021-02-08,15:08:30
284982,1392,31,2021-02-08,15:08:58
722727,1817,23,2021-02-08,15:09:02
374565,4348,65,2021-02-08,15:09:45
76737,2390,59,2021-02-08,15:09:46
16799,1559,29,2021-02-08,15:09:51
897798,5777,42,2021-02-08,15:09:51
347132,6786,8,2021-02-08,15:09:54
980370,388,80,2021-02-08,15:09:57
681016,9790,78,2021-02-08,15:10:16
783438,5912,78,2021-02-08,15:10:17
150653,5896,77,2021-02-08,15:10:19
203909,2766,40,2021-02-08,15:10:19
581124,7561,18,2021-02-08,15:13:50
943671,6459,91,2021-02-08,15:13:50
303107,8575,48,2021-02-08,15:13:50
796678,8201,66,2021-02-08,15:13:52
213471,7492,36,2021-02-08,15:13:53
454654,7069,28,2021-02-08,15:13:55
280675,3599,15,2021-02-08,15:13:58
69092,7128,97,2021-02-08,15:13:58
924194,4422,70,2021-02-08,15:14:14
376501,4995,89,2021-02-08,15:14:14
547416,1311,56,2021-02-08,15:14:17
504356,6914,1,2021-02-08,15:14:17
203034,1410,54,2021-02-08,15:14:18
252995,8940,17,2021-02-08,15:14:20
920891,9606,45,2021-02-08,15:14:23
516066,875,25,2021-02-08,15:14:24
727972,9144,15,2021-02-08,15:14:24
140022,8118,16,2021-02-08,15:14:26
379370,8943,28,2021-02-08,15:14:40
261579,5860,24,2021-02-08,15:14:43
624656,4214,54,2021-02-08,15:14:51
929422,3875,75,2021-02-08,15:14:53
891592,8876,91,2021-02-08,15:14:54
14065,423,42,2021-02-08,15:14:56
706365,1925,4,2021-02-08,15:15:06
578344,1451,11,2021-02-08,15:16:30
602118,7214,84,2021-02-08,15:16:34
612854,3721,19,2021-02-08,15:16:34
852194,918,74,2021-02-08,15:16:48
755137,1673,55,2021-02-08,15:16:48
333265,6449,40,2021-02-08,15:17:46
665884,3972,23,2021-02-08,15:20:26
762524,9940,43,2021-02-08,15:20:26
402724,5979,90,2021-02-08,15:20:27
690240,3273,10,2021-02-08,15:20:27
282428,4214,17,2021-02-08,15:20:27
46717,6815,63,2021-02-08,15:20:43
806815,8685,98,2021-02-08,15:20:47
786953,6222,86,2021-02-08,15:20:50
433377,1330,59,2021-02-08,15:20:51
272199,1972,58,2021-02-08,15:21:32
649502,2585,42,2021-02-08,15:21:32
194364,4621,33,2021-02-08,15:21:32
881860,2691,51,2021-02-08,15:21:32
847191,1155,67,2021-02-08,15:21:32
31767,7600,18,2021-02-08,15:22:19
194246,5327,93,2021-02-08,15:22:19
66124,204,38,2021-02-08,15:22:20
391811,7433,95,2021-02-08,15:22:35
95952,9089,20,2021-02-08,15:22:35
716483,4018,5,2021-02-08,15:22:38
14586,6416,61,2021-02-08,15:22:38
94940,2529,8,2021-02-08,15:22:39
485255,4069,78,2021-02-08,15:22:41
172223,723,21,2021-02-08,15:22:41
337524,1279,57,2021-02-08,15:22:42
745981,8212,98,2021-02-08,15:23:04
379713,5749,8,2021-02-08,15:23:04
495915,625,32,2021-02-08,15:23:18
871831,5932,54,2021-02-08,15:23:18
586072,5768,58,2021-02-08,15:23:30
167356,1797,62,2021-02-08,15:23:30
963545,3126,72,2021-02-08,15:23:30
421968,9661,69,2021-02-08,15:23:46
600725,3834,49,2021-02-08,15:23:46
655200,7421,78,2021-02-08,15:23:49
206409,7344,87,2021-02-08,15:24:11
648104,5090,66,2021-02-08,15:24:11
13949,1505,10,2021-02-08,15:24:14
840068,7171,27,2021-02-08,15:24:16
341087,1289,39,2021-02-08,15:24:16
947850,8624,9,2021-02-08,15:24:31
702063,319,4,2021-02-08,15:24:34
171055,2807,70,2021-02-08,15:24:34
779007,9255,33,2021-02-08,15:24:49
984883,1375,2,2021-02-08,15:24:53
111920,5,53,2021-02-08,16:27:01
354576,5,32,2021-02-08,17:58:40
573462,4,34,2021-02-09,00:35:20
23035,9,90,2021-02-09,03:38:39
724510,5,28,2021-02-09,08:22:00
840958,66,83,2021-02-09,14:35:21
570415,66,72,2021-02-09,14:35:23
301790,90,63,2021-02-09,14:35:44
739532,73,73,2021-02-09,14:35:49
882783,15,27,2021-02-09,14:35:59
942421,30,32,2021-02-09,14:36:11
893424,91,96,2021-02-09,14:36:25
798525,34,51,2021-02-09,14:36:36
678689,36,27,2021-02-09,14:38:06
427233,57,38,2021-02-09,14:40:48
416807,52,5,2021-02-09,14:40:53
223460,545,90,2021-02-09,14:43:16
8310,658,20,2021-02-09,14:43:30
978236,9917,36,2021-02-09,14:43:33
4920,7193,36,2021-02-09,14:43:33
526073,4385,71,2021-02-09,14:43:36
629603,2424,82,2021-02-09,14:46:27
368777,272,22,2021-02-09,14:46:37
451043,4484,56,2021-02-09,14:46:37
473505,2575,48,2021-02-09,14:46:39
959867,9715,17,2021-02-09,14:47:02
958926,8999,12,2021-02-09,14:47:02
399151,8881,40,2021-02-09,14:47:13
588690,545,45,2021-02-09,14:47:13
773363,8223,12,2021-02-09,14:47:16
325021,6655,24,2021-02-09,14:47:16
12077,869,18,2021-02-09,14:47:18
905772,1842,57,2021-02-09,14:47:18
84824,1806,69,2021-02-09,14:47:21
671536,4633,63,2021-02-09,14:48:24
679538,6379,55,2021-02-09,14:48:27
946525,2144,67,2021-02-09,14:48:29
738888,4125,95,2021-02-09,14:48:33
762116,9588,15,2021-02-09,14:49:02
177079,6707,28,2021-02-09,14:49:05
173440,5306,69,2021-02-09,14:49:05
78638,9456,84,2021-02-09,14:49:13
884460,9570,1,2021-02-09,14:49:16
980385,996,19,2021-02-09,14:49:16
733930,9743,73,2021-02-09,14:49:23
120359,1583,38,2021-02-09,14:49:27
759403,7250,25,2021-02-09,14:49:30
835671,9403,70,2021-02-09,14:49:33
448413,8352,37,2021-02-09,14:49:37
539809,576,79,2021-02-09,14:52:22
911513,7587,63,2021-02-09,14:52:22
238249,2605,8,2021-02-09,14:52:25
822396,1858,75,2021-02-09,14:52:30
90425,9891,53,2021-02-09,14:52:30
921387,9143,71,2021-02-09,14:52:33
541571,6737,15,2021-02-09,14:52:38
957197,7746,25,2021-02-09,14:52:38
406882,3266,87,2021-02-09,14:52:41
962621,1414,87,2021-02-09,14:52:47
746107,9980,92,2021-02-09,14:52:50
62152,8930,36,2021-02-09,14:53:02
269075,1897,11,2021-02-09,14:53:05
52204,4136,64,2021-02-09,14:53:09
524227,3802,9,2021-02-09,14:53:09
382442,2178,8,2021-02-09,14:53:13
429631,9752,62,2021-02-09,14:53:14
283729,9412,81,2021-02-09,14:53:15
179985,2967,43,2021-02-09,14:53:17
463248,5107,52,2021-02-09,14:53:17
978268,1755,67,2021-02-09,14:53:19
618904,1,82,2021-02-09,14:53:30
771643,568,55,2021-02-09,14:54:53
883170,3737,66,2021-02-09,14:54:53
975506,317,8,2021-02-09,14:54:56
901024,8374,20,2021-02-09,14:54:58
462518,8594,15,2021-02-09,14:54:59
443733,6889,45,2021-02-09,14:55:01
986967,6006,38,2021-02-09,14:55:03
593204,5734,20,2021-02-09,14:55:03
752461,9532,2,2021-02-09,14:55:03
916721,5549,78,2021-02-09,14:55:09
278777,1432,69,2021-02-09,14:55:11
699950,2447,92,2021-02-09,14:55:11
894979,1551,79,2021-02-09,14:55:12
183714,5452,12,2021-02-09,14:55:14
645106,7066,40,2021-02-09,14:55:17
627224,5983,91,2021-02-09,14:55:17
879142,6931,2,2021-02-09,14:55:26
408585,6599,74,2021-02-09,14:55:35
297877,9722,8,2021-02-09,14:55:35
844205,6752,38,2021-02-09,14:55:35
161633,1847,8,2021-02-09,14:55:35
816755,1009,8,2021-02-09,14:55:35
741434,7174,1,2021-02-09,14:55:37
276984,9845,26,2021-02-09,14:59:15
580445,800,5,2021-02-09,14:59:15
967385,8585,23,2021-02-09,14:59:18
21813,7438,85,2021-02-09,14:59:25
879774,3068,82,2021-02-09,14:59:25
147498,5227,91,2021-02-09,14:59:25
577832,8449,11,2021-02-09,14:59:27
549877,2667,55,2021-02-09,14:59:28
111003,4079,68,2021-02-09,14:59:28
264446,5058,58,2021-02-09,14:59:34
818114,4969,84,2021-02-09,14:59:36
8325,7532,32,2021-02-09,14:59:36
741052,6248,21,2021-02-09,14:59:41
406388,7750,5,2021-02-09,14:59:42
537723,7144,55,2021-02-09,14:59:44
137489,1887,16,2021-02-09,14:59:49
336217,7488,15,2021-02-09,14:59:49
290485,5999,61,2021-02-09,14:59:49
419019,9229,48,2021-02-09,14:59:51
898545,2138,88,2021-02-09,14:59:52
484304,6731,51,2021-02-09,14:59:57
689843,1197,23,2021-02-09,14:59:57
258462,4828,96,2021-02-09,14:59:57
361969,6544,67,2021-02-09,14:59:59
859576,3177,19,2021-02-09,14:59:59
905486,1689,68,2021-02-09,14:59:59
735218,6832,2,2021-02-09,15:01:02
454447,8168,53,2021-02-09,15:01:02
549364,5388,6,2021-02-09,15:01:30
940745,3742,11,2021-02-09,15:02:04
847777,2282,16,2021-02-09,15:02:29
709938,6171,95,2021-02-09,15:02:35
63406,5870,37,2021-02-09,15:02:35
248595,9284,32,2021-02-09,15:02:35
180346,5231,84,2021-02-09,15:02:35
682265,4986,10,2021-02-09,15:02:37
26138,1259,76,2021-02-09,15:02:38
163715,1085,22,2021-02-09,15:04:14
28089,9199,93,2021-02-09,15:04:14
661381,9209,5,2021-02-09,15:04:14
830227,2798,54,2021-02-09,15:04:32
43220,2832,93,2021-02-09,15:04:41
520977,6598,63,2021-02-09,15:04:41
265529,8505,32,2021-02-09,15:04:42
608525,2185,49,2021-02-09,15:04:51
66507,1110,73,2021-02-09,15:04:51
599885,622,57,2021-02-09,15:04:51
180964,184,20,2021-02-09,15:04:54
356921,2632,40,2021-02-09,15:05:28
328719,8793,12,2021-02-09,15:05:28
964247,603,8,2021-02-09,15:05:38
982566,2627,21,2021-02-09,15:05:41
325680,1883,40,2021-02-09,15:05:41
337225,77,87,2021-02-09,15:05:41
490383,6101,24,2021-02-09,15:05:41
322328,3955,24,2021-02-09,15:05:43
102573,8815,76,2021-02-09,15:05:49
87492,5561,8,2021-02-09,15:05:49
70488,6013,55,2021-02-09,15:05:57
64590,3822,72,2021-02-09,15:05:57
480297,1079,69,2021-02-09,15:05:58
841407,4103,40,2021-02-09,15:06:02
335982,5244,15,2021-02-09,15:06:02
887265,2478,55,2021-02-09,15:06:02
643019,6843,55,2021-02-09,15:06:05
43011,2046,92,2021-02-09,15:06:05
863280,8255,56,2021-02-09,15:06:07
634954,6842,18,2021-02-09,15:06:32
133312,9457,25,2021-02-09,15:06:32
878356,5263,55,2021-02-09,15:06:32
717017,3555,57,2021-02-09,15:06:35
505698,5944,96,2021-02-09,15:06:35
338824,2882,21,2021-02-09,15:07:39
723126,4023,42,2021-02-09,15:07:42
907095,7846,30,2021-02-09,15:07:42
409166,6465,92,2021-02-09,15:07:42
862148,7009,46,2021-02-09,15:07:48
783847,5262,92,2021-02-09,15:07:48
801241,6018,62,2021-02-09,15:08:09
246132,9414,31,2021-02-09,15:08:12
908967,4840,50,2021-02-09,15:08:12
845375,6889,16,2021-02-09,15:08:14
377388,964,62,2021-02-09,15:08:15
17566,8076,54,2021-02-09,15:08:17
706096,5291,25,2021-02-09,15:08:17
647196,8201,25,2021-02-09,15:08:20
394195,881,65,2021-02-09,15:08:25
959622,8367,37,2021-02-09,15:08:30
263780,3167,69,2021-02-09,15:08:59
972408,3068,19,2021-02-09,15:08:59
298533,9414,98,2021-02-09,15:09:42
453735,7823,56,2021-02-09,15:09:45
32335,3542,14,2021-02-09,15:09:50
868429,651,28,2021-02-09,15:09:51
793055,6157,96,2021-02-09,15:09:51
706042,7843,20,2021-02-09,15:09:54
728182,1718,40,2021-02-09,15:09:54
813610,3784,5,2021-02-09,15:09:57
231806,4369,38,2021-02-09,15:09:57
517123,4116,9,2021-02-09,15:09:57
67982,2834,29,2021-02-09,15:09:58
670084,1765,49,2021-02-09,15:10:16
93153,3158,34,2021-02-09,15:10:17
91244,17,71,2021-02-09,15:10:19
337720,2205,23,2021-02-09,15:10:19
405283,6649,91,2021-02-09,15:10:20
401504,3024,89,2021-02-09,15:13:50
462180,9465,98,2021-02-09,15:13:52
394963,2971,93,2021-02-09,15:13:55
34684,1367,18,2021-02-09,15:13:56
894400,6131,65,2021-02-09,15:14:14
904770,1449,15,2021-02-09,15:14:20
449442,790,16,2021-02-09,15:14:20
962285,7240,38,2021-02-09,15:14:27
418974,7902,94,2021-02-09,15:14:27
802555,2566,59,2021-02-09,15:14:41
565558,267,16,2021-02-09,15:14:51
718049,3052,97,2021-02-09,15:14:53
977064,7252,67,2021-02-09,15:14:54
551670,6772,86,2021-02-09,15:14:57
77612,8876,82,2021-02-09,15:14:57
610545,9863,63,2021-02-09,15:15:06
947476,9643,27,2021-02-09,15:15:06
755397,1463,4,2021-02-09,15:16:30
783663,8386,72,2021-02-09,15:16:30
514766,3399,58,2021-02-09,15:17:46
548233,29,91,2021-02-09,15:17:46
662920,7545,45,2021-02-09,15:20:26
813455,6631,72,2021-02-09,15:20:43
298400,8069,93,2021-02-09,15:20:43
304699,1402,40,2021-02-09,15:20:50
342223,8477,40,2021-02-09,15:20:51
63627,8842,34,2021-02-09,15:21:08
635523,1564,57,2021-02-09,15:21:32
334255,7659,76,2021-02-09,15:21:32
550331,9250,61,2021-02-09,15:21:32
586565,304,18,2021-02-09,15:22:35
573612,3905,32,2021-02-09,15:22:36
616091,5447,26,2021-02-09,15:22:38
526057,1487,15,2021-02-09,15:23:04
27797,8419,53,2021-02-09,15:23:05
180342,1167,23,2021-02-09,15:23:05
605312,469,52,2021-02-09,15:23:31
57453,1627,87,2021-02-09,15:23:33
766416,289,33,2021-02-09,15:23:33
528957,3333,79,2021-02-09,15:23:33
192333,1102,74,2021-02-09,15:23:46
653215,6748,76,2021-02-09,15:23:49
493450,635,86,2021-02-09,15:24:11
595879,6895,69,2021-02-09,15:24:14
511660,1523,7,2021-02-09,15:24:14
31781,3743,70,2021-02-09,15:24:14
115921,8394,79,2021-02-09,15:24:31
286559,9304,59,2021-02-09,15:24:31
440798,6533,53,2021-02-09,15:24:31
351977,2383,75,2021-02-09,15:24:34
558695,7272,48,2021-02-09,15:24:34
605805,8034,50,2021-02-09,15:24:38
942809,3468,87,2021-02-09,15:24:50
368149,5263,6,2021-02-09,15:24:52
910220,8505,32,2021-02-09,15:33:23
841189,9,37,2021-02-09,17:28:06
780388,1,93,2021-02-09,20:26:08
287444,3,86,2021-02-10,00:36:01
154341,7,29,2021-02-10,05:34:35
673635,3,60,2021-02-10,07:00:10
870414,7,50,2021-02-10,13:09:07
28586,34,28,2021-02-10,14:35:47
617093,8,11,2021-02-10,14:36:11
318382,19,53,2021-02-10,14:38:04
532060,21,6,2021-02-10,14:38:06
689785,19,1,2021-02-10,14:38:11
245462,50,34,2021-02-10,14:38:27
236604,67,20,2021-02-10,14:40:45
587849,69,34,2021-02-10,14:40:47
625296,50,56,2021-02-10,14:40:49
682653,67,3,2021-02-10,14:40:49
767196,43,1,2021-02-10,14:40:53
866634,81,16,2021-02-10,14:41:03
166456,89,46,2021-02-10,14:41:06
243834,8854,65,2021-02-10,14:43:09
757219,5728,70,2021-02-10,14:43:11
857913,5047,2,2021-02-10,14:43:11
969580,4188,47,2021-02-10,14:46:30
504159,3998,26,2021-02-10,14:46:32
226644,885,23,2021-02-10,14:46:37
423253,567,48,2021-02-10,14:46:39
400371,7395,22,2021-02-10,14:47:02
887983,4759,96,2021-02-10,14:47:04
311317,4487,33,2021-02-10,14:47:05
389656,5361,57,2021-02-10,14:47:13
901707,2048,30,2021-02-10,14:47:15
712351,1395,94,2021-02-10,14:47:16
341898,927,11,2021-02-10,14:47:23
333339,9473,1,2021-02-10,14:47:59
63108,7918,76,2021-02-10,14:47:59
386951,2681,39,2021-02-10,14:48:26
166758,3869,4,2021-02-10,14:48:26
810067,653,82,2021-02-10,14:48:54
640262,6427,27,2021-02-10,14:48:55
182399,104,11,2021-02-10,14:49:04
441223,3476,88,2021-02-10,14:49:04
19231,7093,86,2021-02-10,14:49:05
130580,9656,87,2021-02-10,14:49:16
767525,6911,66,2021-02-10,14:49:18
951341,8270,26,2021-02-10,14:49:18
620050,2470,61,2021-02-10,14:49:27
79136,4329,25,2021-02-10,14:49:32
23833,6480,28,2021-02-10,14:52:22
932312,3784,89,2021-02-10,14:52:22
418689,1306,72,2021-02-10,14:52:25
359299,1256,18,2021-02-10,14:52:30
477438,8727,63,2021-02-10,14:52:38
534019,1924,80,2021-02-10,14:52:41
556861,4949,59,2021-02-10,14:52:41
388662,9667,22,2021-02-10,14:52:48
628769,4712,70,2021-02-10,14:52:50
685716,746,58,2021-02-10,14:53:02
552684,8070,20,2021-02-10,14:53:04
343913,3069,18,2021-02-10,14:53:15
64239,7757,83,2021-02-10,14:53:17
289775,8448,72,2021-02-10,14:53:17
849843,5621,20,2021-02-10,14:54:59
162566,8483,97,2021-02-10,14:54:59
825743,9503,4,2021-02-10,14:55:01
993281,8773,49,2021-02-10,14:55:01
49959,4374,31,2021-02-10,14:55:06
57142,1870,24,2021-02-10,14:55:07
334623,9878,58,2021-02-10,14:55:09
923560,2411,33,2021-02-10,14:55:09
302261,7971,30,2021-02-10,14:55:16
922496,2498,67,2021-02-10,14:55:17
206502,7102,5,2021-02-10,14:55:17
21458,711,15,2021-02-10,14:55:26
289679,3344,65,2021-02-10,14:55:26
957891,7930,43,2021-02-10,14:55:29
910540,6729,39,2021-02-10,14:55:29
734675,9086,86,2021-02-10,14:55:29
275585,1546,53,2021-02-10,14:55:29
37984,2181,63,2021-02-10,14:55:29
772161,4890,38,2021-02-10,14:55:35
576071,7302,29,2021-02-10,14:55:37
228146,3979,67,2021-02-10,14:55:37
902805,5960,4,2021-02-10,14:55:39
674331,3039,53,2021-02-10,14:55:42
230396,7760,13,2021-02-10,14:55:43
979147,9043,46,2021-02-10,14:59:15
508082,1919,63,2021-02-10,14:59:18
806017,6778,94,2021-02-10,14:59:22
383371,9834,50,2021-02-10,14:59:25
230865,7965,47,2021-02-10,14:59:25
875317,1303,59,2021-02-10,14:59:28
805363,2585,14,2021-02-10,14:59:28
957900,6244,45,2021-02-10,14:59:33
875100,5619,8,2021-02-10,14:59:33
432875,4939,12,2021-02-10,14:59:36
64724,3759,69,2021-02-10,14:59:41
216893,8917,60,2021-02-10,14:59:41
738273,1023,51,2021-02-10,14:59:41
52192,3740,76,2021-02-10,14:59:41
206116,1824,2,2021-02-10,14:59:46
475402,9455,19,2021-02-10,14:59:46
264508,7706,8,2021-02-10,14:59:47
444503,9049,22,2021-02-10,14:59:52
803913,8144,20,2021-02-10,14:59:54
880617,2367,49,2021-02-10,14:59:54
247359,3813,80,2021-02-10,14:59:54
60319,5727,29,2021-02-10,14:59:56
365226,5557,47,2021-02-10,14:59:57
730049,2733,29,2021-02-10,14:59:59
955876,3252,86,2021-02-10,15:01:30
318293,7384,44,2021-02-10,15:01:30
436904,6022,96,2021-02-10,15:02:04
118415,3444,88,2021-02-10,15:02:05
725825,5295,86,2021-02-10,15:02:37
835899,93,14,2021-02-10,15:02:38
73366,2075,11,2021-02-10,15:04:14
759231,2740,87,2021-02-10,15:04:42
670741,5319,36,2021-02-10,15:04:51
935663,8651,91,2021-02-10,15:04:54
358214,905,58,2021-02-10,15:04:55
134839,9647,98,2021-02-10,15:04:55
925318,3350,72,2021-02-10,15:05:28
812851,6392,5,2021-02-10,15:05:38
31396,7020,21,2021-02-10,15:05:38
563105,1297,42,2021-02-10,15:05:39
838774,1350,2,2021-02-10,15:05:39
938885,3470,40,2021-02-10,15:05:41
746562,1296,26,2021-02-10,15:05:41
337321,3651,69,2021-02-10,15:05:41
11946,9676,79,2021-02-10,15:05:43
168757,7445,18,2021-02-10,15:05:49
403911,4367,17,2021-02-10,15:05:49
479970,3837,75,2021-02-10,15:05:49
74606,9202,35,2021-02-10,15:05:57
91645,3470,24,2021-02-10,15:05:58
519918,8285,24,2021-02-10,15:06:02
800854,6873,83,2021-02-10,15:06:04
127190,1208,67,2021-02-10,15:06:07
688019,5858,44,2021-02-10,15:06:35
564617,5432,24,2021-02-10,15:07:39
643381,8918,67,2021-02-10,15:07:40
902479,2028,79,2021-02-10,15:07:40
430945,3995,61,2021-02-10,15:07:42
154516,609,98,2021-02-10,15:07:48
985605,5528,97,2021-02-10,15:08:08
398068,1637,97,2021-02-10,15:08:11
790327,7558,78,2021-02-10,15:08:12
353259,8116,38,2021-02-10,15:08:12
936466,950,12,2021-02-10,15:08:12
913887,7274,4,2021-02-10,15:08:14
584061,9690,77,2021-02-10,15:08:19
505255,9128,39,2021-02-10,15:08:22
412388,3202,36,2021-02-10,15:08:22
163596,8559,85,2021-02-10,15:08:30
728008,4327,91,2021-02-10,15:08:58
242523,8738,67,2021-02-10,15:08:59
210191,5497,73,2021-02-10,15:09:02
5037,4628,75,2021-02-10,15:09:02
715420,5817,14,2021-02-10,15:09:39
620360,1017,15,2021-02-10,15:09:42
708611,7594,9,2021-02-10,15:09:43
245890,7475,20,2021-02-10,15:09:51
637985,9803,40,2021-02-10,15:09:54
74468,7233,94,2021-02-10,15:09:58
87863,7499,65,2021-02-10,15:09:58
146931,4684,61,2021-02-10,15:09:58
853581,8085,77,2021-02-10,15:10:16
824180,6843,92,2021-02-10,15:10:16
535778,7963,28,2021-02-10,15:10:16
424215,6996,7,2021-02-10,15:10:17
145567,9529,26,2021-02-10,15:10:19
422128,3635,26,2021-02-10,15:10:19
656281,6472,81,2021-02-10,15:13:49
168984,9434,9,2021-02-10,15:13:50
216198,7109,91,2021-02-10,15:13:52
507054,5566,33,2021-02-10,15:13:56
155644,9881,52,2021-02-10,15:13:56
436831,6434,44,2021-02-10,15:13:58
168708,9817,30,2021-02-10,15:13:58
313012,6143,3,2021-02-10,15:13:59
555429,254,16,2021-02-10,15:14:14
634584,4554,87,2021-02-10,15:14:20
996263,4923,91,2021-02-10,15:14:20
681946,3515,79,2021-02-10,15:14:23
88909,3374,18,2021-02-10,15:14:27
19280,7432,20,2021-02-10,15:14:40
222741,2346,90,2021-02-10,15:14:43
406940,8447,72,2021-02-10,15:14:43
702381,3498,86,2021-02-10,15:14:51
351994,5808,92,2021-02-10,15:14:54
68676,4191,72,2021-02-10,15:14:54
625570,8768,42,2021-02-10,15:15:06
808314,760,20,2021-02-10,15:15:06
667556,9147,32,2021-02-10,15:16:30
977568,473,9,2021-02-10,15:16:30
72570,4961,5,2021-02-10,15:16:30
293153,7909,6,2021-02-10,15:16:34
568758,3114,62,2021-02-10,15:16:38
407476,3218,19,2021-02-10,15:16:38
933320,2526,98,2021-02-10,15:17:46
85662,1623,26,2021-02-10,15:17:46
743316,4331,47,2021-02-10,15:20:27
765803,1122,49,2021-02-10,15:21:08
913847,1022,96,2021-02-10,15:21:32
290802,6868,16,2021-02-10,15:22:20
395662,8760,82,2021-02-10,15:22:32
968511,2455,10,2021-02-10,15:22:33
468084,5487,76,2021-02-10,15:22:33
417219,6793,37,2021-02-10,15:22:33
650978,1573,25,2021-02-10,15:22:33
735569,1823,20,2021-02-10,15:22:33
38377,4971,90,2021-02-10,15:22:36
844979,40,13,2021-02-10,15:22:41
205805,9602,44,2021-02-10,15:22:41
991422,3824,87,2021-02-10,15:22:41
809812,6214,95,2021-02-10,15:22:41
562100,1649,59,2021-02-10,15:22:41
366013,5136,81,2021-02-10,15:22:42
950316,6928,21,2021-02-10,15:23:18
908631,9504,28,2021-02-10,15:23:19
134753,4855,84,2021-02-10,15:23:27
765185,900,36,2021-02-10,15:23:30
18093,6591,54,2021-02-10,15:23:46
452923,5310,13,2021-02-10,15:23:46
476120,9373,89,2021-02-10,15:23:49
202786,3602,93,2021-02-10,15:24:11
849906,1638,7,2021-02-10,15:24:14
813941,6139,54,2021-02-10,15:24:14
789336,6808,2,2021-02-10,15:24:16
388445,1706,65,2021-02-10,15:24:31
984892,7940,29,2021-02-10,15:24:31
683681,3383,22,2021-02-10,15:24:34
513075,1975,70,2021-02-10,15:24:52
2637,6832,68,2021-02-10,15:24:53
834268,4580,14,2021-02-10,15:24:53
500247,3383,13,2021-02-10,15:33:23
535,3,70,2021-02-11,02:51:30
809010,6,2,2021-02-11,05:57:17
136681,3,47,2021-02-11,10:28:17
818732,4,73,2021-02-11,12:35:50
43239,2,26,2021-02-11,13:02:14
402665,48,19,2021-02-11,14:35:21
888635,90,38,2021-02-11,14:35:49
126380,23,40,2021-02-11,14:35:49
959573,70,18,2021-02-11,14:35:49
949845,8,38,2021-02-11,14:36:09
245329,22,52,2021-02-11,14:36:13
641299,61,97,2021-02-11,14:36:15
475086,71,85,2021-02-11,14:38:04
462070,44,18,2021-02-11,14:38:19
954586,62,55,2021-02-11,14:38:21
815321,83,85,2021-02-11,14:38:23
410183,88,4,2021-02-11,14:40:17
367587,67,81,2021-02-11,14:40:51
126427,43,11,2021-02-11,14:40:53
549934,1,39,2021-02-11,14:40:53
214758,54,95,2021-02-11,14:40:53
300633,25,60,2021-02-11,14:41:05
